Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
cmc-partner/cmccloudv2,community,1.0.3,2025-01-24,,503,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,172",4,0
fracticated/forwardnetworks,community,0.0.1,2023-04-20,,1148,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,172",1,0
ltagliamonte/authz,community,1.0.0,2023-06-25,,1081,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"1,171",1,0
dbsnapper/dbsnapper,community,0.2.0,2024-06-22,,719,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,171",2,0
ryanlwinters/slack,community,0.1.4,2025-08-15,,299,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,171",3,0
rh-mobb/osd-google,community,0.1.5,2026-05-18,,24,,,,✅,,✅,,,,6,0,4,0,0,0,0,3,10,,"1,170",6,0
PovilasV1/pinot,community,1.1.0,2026-04-29,,43,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,170",7,0
sebastiaan-dev/lcmd,community,0.1.3,2025-12-07,,185,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,168",7,0
maxnasonov/multipass,community,1.4.12,2024-07-12,,698,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,168",5,0
kassett/balena,community,0.1.0-pre4,2025-05-02,,404,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,"1,166",4,0
gshireesh/shireesh,community,0.1.14-pre,2025-11-10,,212,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,166",8,0
joeldsouza28/reddit,community,0.30.0,2025-06-07,,369,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,165",7,0
branchgrove/debian,community,0.2.3,2026-05-22,,19,,,,✅,,✅,,,,8,0,3,2,0,6,0,0,19,,"1,163",9,0
BronzeDeer/talos,community,0.1.0-alpha.11-fix-tls-grpc,2022-12-15,,1273,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,163",1,0
CloudKeeper-Inc/prism,community,1.6.0,2026-04-08,,63,,,✅,,,,✅,,,10,0,7,0,0,0,0,0,17,,"1,161",12,0
FlorianPerrot/ovh,community,0.26.0,2022-12-21,,1267,,,✅,,,,✅,,,73,0,81,0,0,0,0,0,154,,"1,160",1,0
envtrack/envtrack,community,1.0.2,2024-08-01,,679,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,158",3,0
SiftScience/vault,community,3.20.0,2023-08-28,,1017,,,✅,,,,✅,,,134,0,35,0,0,0,0,3,169,,"1,158",1,0
denvrdata/denvr,community,0.4.0,2025-08-20,,294,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,156",5,0
arldka/artifacthub,community,0.1.0,2023-08-12,,1033,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,153",1,0
ssbostan/azuread,community,1.7.0,2023-02-20,,1207,,,✅,,,,✅,,,12,0,8,0,0,0,0,6,20,,"1,153",2,8
funnel-io/funnel,community,0.2.0,2026-04-24,,47,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,"1,153",7,0
salomvary/herokuas,community,0.0.1,2022-11-25,,1293,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,153",1,0
CygnaLabsOpenSource/vitalqip,community,1.0.5,2025-08-01,,314,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,"1,153",6,0
grixan482/grixan482,community,4.14.0-GRIXAN1,2023-05-11,,1126,,,✅,,,,✅,,,55,0,42,0,0,0,0,0,97,,"1,152",1,8
lewispeckover/vcd,community,3.11.0+shortcircuit.2,2024-01-18,,874,,,✅,,,,✅,,,106,0,119,0,0,0,0,11,225,,"1,152",1,0
papkos/commercetools,community,1.7.1,2023-06-28,,1079,,,✅,,,,✅,,,21,0,1,0,0,0,0,3,22,,"1,151",1,0
cyberrangecz/crczp,community,0.3.1,2026-03-26,,76,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,"1,151",5,0
incubator4/zeabur,community,0.0.2,2024-05-28,,744,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,150",2,0
Parallels/parallels-desktop-beta,community,0.6.13766604452,2025-03-10,,457,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"1,149",5,0
gszzzzzz/claude,community,0.5.5,2026-03-06,,97,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,"1,148",12,0
link11dev/link11waap,community,0.1.8,2026-05-26,,15,,,,✅,,✅,,,,15,0,16,0,0,0,0,0,31,,"1,148",10,0
ondrejsika/demo2,community,0.1.0,2023-06-19,,1087,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,145",1,0
decentralized-infrastructure/fluence,community,1.3.0,2025-09-21,,263,,,,✅,,✅,,,,2,0,8,0,0,0,0,0,10,,"1,142",5,0
partcyborg/kubernetes,community,3.0.0,2022-12-08,,1281,,,✅,,,,✅,,,78,0,23,0,0,0,0,4,101,,"1,140",1,21
bitdriftlabs/nacl,community,0.2.3,2023-06-13,,1094,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,140",1,0
coalition-sre/openwebui,community,0.3.1,2025-05-08,,398,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"1,140",6,0
bpaquet/uptimerobot,community,0.5.2,2023-06-07,,1099,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,140",1,0
cranzy/installers,community,0.1.0,2022-12-08,,1280,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,136",1,0
jmtx1020/quicknode,community,0.0.2,2024-05-07,,765,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,"1,135",2,0
appkins/docker,community,3.0.4,2024-04-14,,787,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"1,134",2,0
robbert229/vcluster,community,0.0.0-1,2022-12-09,,1280,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,134",1,0
xmarcelet-saas/zitadel,community,2.4.0-saas,2025-11-28,,195,,,,✅,,✅,,,,84,0,39,0,0,0,0,0,123,,"1,134",2,0
jacky9813/cpuinfo,community,0.1.0,2023-06-22,,1085,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,132",1,0
dangernoodle-io/utilities,community,0.1.1,2026-03-22,,80,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"1,132",2,0
Khadinxc/bloodhound-ce,community,0.1.16,2026-04-30,,41,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,"1,129",16,0
Meallia/sopsage,community,0.2.2,2026-01-29,,133,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,127",7,0
fpetr/apicurio,community,0.4.0,2026-01-07,,154,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,125",5,0
kaplan-michael/olm,community,0.1.0,2024-01-08,,885,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,125",1,0
mfinelli/cloudsql-auditlog,community,0.2.2,2025-07-17,,329,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,118",4,0
svdimchenko/superset,community,0.2.6,2026-05-19,,22,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,"1,118",11,0
TravisS25/vsphere,community,2.8.0,2023-12-04,,919,,,✅,,,,✅,,,44,0,28,0,0,0,0,0,72,,"1,118",1,7
ccopsey/azuread,community,3.7.6,2025-11-26,,196,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,"1,117",1,19
matttrach/file,community,0.2.0,2025-08-14,,301,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,115",4,0
lffsc123/iactools,community,1.1.17,2024-01-10,,883,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,112",1,0
Terraform-Utility-Tools/utility-tools,community,1.0.0,2026-03-08,,94,,,,✅,,✅,,,,0,0,0,0,0,0,16,0,16,,"1,112",1,0
movehq/rotating,community,1.0.0,2023-06-28,,1078,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,110",1,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,,1279,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,109",1,0
rafaelherik/aznamingtool,community,1.0.0,2024-08-08,,671,,,,✅,,✅,,,,1,0,1,0,0,0,0,2,2,,"1,106",1,0
LoicBoursin/cpanel,community,0.1.0,2024-02-10,,851,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,105",1,0
jxtSamFrimpong/jxtsaminfra,community,1.0.23,2025-06-29,,347,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,105",6,0
MirosiakYakipara/rancher2,community,4.1.3,2024-07-18,,692,,,✅,,,,✅,,,52,0,36,0,0,0,0,1,88,,"1,104",2,0
scastria/awsextra,community,0.1.1,2025-12-26,,166,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,103",2,0
avidpontoon/pansdwan,community,0.0.12,2026-01-08,,153,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,100",8,0
paragor/trinogateway,community,0.1.0,2025-03-05,,463,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,100",1,0
lfventura/restful,community,0.24.3,2025-11-22,,201,,,,✅,,✅,,,,2,0,1,0,0,0,0,1,3,,"1,099",3,0
walkerlabs/accelbyte,community,0.0.1-alpha3,2025-02-11,,485,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,097",3,0
kiranchavalacloud/cloudstack,community,0.4.1,2022-09-24,,1356,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,"1,096",1,0
proact-global/proactnaming,community,0.4.0,2026-04-29,,42,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"1,096",9,0
Mohan125/mrl,community,0.0.1,2023-12-29,,895,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,094",1,0
DaveTCode/pbs,community,0.1.5,2025-10-03,,250,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"1,094",6,0
ilia-tolliu/pgmulti,community,1.0.3,2025-04-20,,416,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,092",6,0
winebarrel/lambdaconfig,community,0.3.0,2025-04-05,,431,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,091",4,0
hsafra/filedata,community,0.1.3,2024-08-27,,652,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,089",2,0
hollow/leaseweb,community,0.3.3-1,2024-03-12,,821,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"1,089",1,0
johnpauln/hashicups,community,0.3.3,2023-06-06,,1101,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"1,088",1,0
Groupe-Hevea/lastpass,community,0.0.3,2025-10-06,,247,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,087",3,0
emanuelbesliu/tplink-omada,community,3.0.0,2026-04-09,,62,,,,✅,,✅,,,,14,0,9,0,0,0,0,0,23,,"1,087",9,0
tae2089/apicurio-registry,community,1.0.0,2026-03-11,,91,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,085",6,0
everythings-gonna-be-alright/proxmox,community,2.9.16,2023-12-21,,902,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"1,085",1,0
realnedsanders/vastai,community,0.3.1,2026-03-28,,74,,,,✅,,✅,,,,17,0,11,0,0,0,0,0,28,,"1,085",8,6
tasansga/kubefu,community,0.7.1,2026-04-01,,71,,,✅,,,,✅,,,1,0,337,0,0,0,0,0,338,,"1,084",12,0
catdevman/clickup,community,0.0.1-beta,2023-09-01,,1014,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,083",1,0
plain-insure/cronjoborg,community,1.1.2,2025-10-07,,247,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"1,082",4,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,,304,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,"1,081",3,0
rapid7/rapid7,community,1.0.0-rc.1,2026-04-10,,62,,,,✅,,✅,,,,4,0,2,1,0,0,1,3,8,,"1,081",1,0
unfunco/context,community,0.1.0,2023-07-28,,1048,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,079",1,0
Khemchandani/csp,community,0.0.2,2023-08-14,,1032,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,079",1,0
bdwyertech/sops,community,0.1.3,2024-09-09,,639,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"1,079",4,0
litsea/filedownloader,community,0.3.0,2026-02-12,,119,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,078",5,0
deleo-infra-dev/fake,community,1.0.0,2024-01-17,,876,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,077",1,0
76creates/cloudflare,community,4.41.1,2024-09-11,,637,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,"1,076",3,0
dotkom/neon,community,0.1.1,2023-08-18,,1028,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"1,076",1,0
mts-engineering/xsoar,community,1.0.0,2022-12-07,,1281,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"1,076",1,0
qscvdw123/opennebula,community,1.0.2,2022-11-28,,1291,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,075",1,0
mondata-dev/sap-di,community,0.0.1,2024-01-03,,889,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,075",1,0
ryancbutler/aap,community,0.1.2,2024-12-03,,554,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"1,074",3,0
Michael-Wilson94/bytes,community,0.2.5,2023-11-07,,946,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,073",1,0
Huddle01/cloud,community,0.3.8,2026-05-29,,13,,,✅,,,,✅,,,7,0,9,0,0,0,0,0,16,,"1,072",11,0
tawicorp/apigee,community,0.1.55,2024-04-18,,784,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,"1,071",1,3
bruno-zamariola/confluentacl,community,0.1.0,2023-07-18,,1059,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,069",1,0
SuperAlliance/kubernetes,community,0.0.1,2024-01-04,,889,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,"1,069",1,24
arjenvri/meraki,community,1.0.0,2024-01-19,,873,,,,✅,,✅,,,,42,0,15,0,0,0,0,0,57,,"1,069",1,0
easytofu/pingoneprovisioning,community,0.0.6,2026-01-11,,151,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"1,069",6,0
sorenisanerd/consul,community,2.20.0-soren8,2024-02-29,,832,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,"1,068",1,0
yasudacloud/headless-chrome,community,1.0.3,2023-08-17,,1028,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,068",1,0
danielino/kubevirt,community,0.0.1,2025-08-30,,284,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,068",1,0
rodriguezst/lightningai,community,1.0.5,2026-03-23,,79,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,068",6,0
rgeraskin/aws3,community,2.64.0,2022-05-16,,1486,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"1,066",1,109
Xenov-X/improvmx,community,0.0.5,2023-08-16,,1030,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,066",1,0
131/appscan,community,0.1.0,2025-02-21,,474,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"1,065",3,0
aretecp/clerk,community,2.0.5,2026-03-04,,98,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"1,064",6,0
lkolo-prez/mikrotik,community,1.8.0,2025-11-26,,197,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,"1,064",4,1
ctjnkns/onos,community,0.1.0,2024-01-04,,889,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,063",1,0
rawdaGastan/plugin,community,1.0.0,2022-12-04,,1284,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,063",1,0
oysptn/test,community,0.2.1,2023-08-03,,1043,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,062",1,0
verda-cloud/verda,community,1.1.2,2026-02-26,,104,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"1,061",5,3
ivoronin/grafanasilence,community,0.1.3,2026-02-21,,109,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,060",4,0
udarvpsinu/instatus,community,0.1.4,2025-12-08,,184,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,060",5,0
ksyun-ks3sdk/ks3,community,1.0.125,2024-01-09,,884,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,060",1,0
frederic-arr/kubernetes-extras,community,0.1.1,2024-06-24,,716,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,060",2,0
Manuel-Antunes/google-tag-manager,community,0.1.1,2025-08-06,,309,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"1,059",4,0
gorkemmulayim/azuredevops,community,1.4.4,2024-12-10,,547,,,✅,,,,✅,,,97,0,29,0,0,0,0,5,126,,"1,057",4,0
justtrackio/keep,community,1.1.0,2025-02-28,,467,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"1,057",4,0
hend0012/azuredevopspat,community,1.0.2,2024-10-31,,588,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,056",3,0
bridge-yt/bridge,community,1.0.4,2024-07-19,,691,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,056",3,0
fceller/github,community,4.26.1,2022-06-19,,1453,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,"1,056",1,0
kenchan0130/neon,community,0.0.6,2026-03-19,,83,,,,✅,,✅,,,,20,0,26,3,0,6,0,0,55,,"1,056",6,0
judedaryl/onsched,community,0.0.3,2023-06-20,,1087,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,056",1,0
dwh0506/dptech-demo,community,0.1.3,2023-08-23,,1022,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,054",1,0
dfinity/ic,community,0.0.4,2024-08-20,,659,,,,✅,,✅,,,,1,0,0,0,0,0,3,0,4,,"1,053",4,0
LiKui-2/ks3,community,1.0.125,2024-01-09,,884,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,052",1,0
Natiq0/sonarqube,community,0.1.3,2024-10-04,,615,,,✅,,,,✅,,,27,0,7,0,0,0,0,0,34,,"1,042",3,0
telia-oss/basexform,community,1.0.0,2023-11-27,,926,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,041",1,0
unknownconstant/linuxhost,community,0.1.5,2025-06-07,,368,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"1,039",5,0
Keeper-Security/commander,partner,1.1.0,2026-05-07,,34,,,,✅,,✅,,,,10,0,8,0,0,0,0,0,18,,"1,036",4,0
TechXploreLabs/vertexaitxl,community,1.1.1,2025-12-22,,171,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,036",5,0
davidwi95/igs-device42,community,0.1.7,2023-08-22,,1023,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,033",1,0
JFrandon/authentik,community,0.0.2,2024-12-13,,545,,,✅,,,,✅,,,83,0,18,0,0,0,0,0,101,,"1,029",3,9
smheidrich/github-fine-grained-token,community,0.1.0-rc6,2023-12-27,,896,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,029",3,0
frederic-arr/nanoid,community,0.1.1,2024-06-30,,710,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,029",2,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,,497,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,027",3,0
serialt/message,community,0.1.1,2024-03-27,,805,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,027",2,0
djeebus/proxmox,community,0.65.0-djeebus1,2024-09-22,,626,,,,✅,,✅,,,,32,0,31,0,0,0,0,3,63,,"1,027",2,2
kzmake/scalebase,community,1.0.0,2023-06-21,,1085,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,"1,027",1,0
Fluent-Health/typesense,community,2.0.8,2026-05-26,,15,,,,✅,,✅,,,,12,0,0,0,0,0,0,0,12,,"1,026",10,4
vynovikov/hashicups,community,0.2.1,2024-02-07,,854,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,025",1,0
quismon/quismon,community,1.1.1,2026-02-24,,107,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"1,025",12,0
DengYulongdyl/dyl,community,1.0.7,2024-01-24,,869,,,✅,,,,✅,,,12,0,10,0,0,0,0,0,22,,"1,024",1,0
jar-b/awsipranges,community,0.2.0,2025-01-05,,521,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,023",3,0
MaxRBosch/confluence,community,1.0.3,2023-03-27,,1171,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,023",1,0
kuluome/dpfirewall,community,0.4.1,2024-02-26,,836,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,022",1,0
altrsoftware/altr,community,1.1.1,2025-10-15,,238,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,"1,021",4,0
denis-ev/opnsense,community,0.3.5,2023-07-08,,1068,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,018",1,0
bushelpowered/mysql,community,1.11.0,2023-07-21,,1055,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,017",1,0
oysptn/oys,community,0.2.1,2023-08-03,,1043,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,016",1,0
F21/cloudflare,community,4.16.0-fork,2023-10-12,,973,,,,✅,,✅,,,,107,0,18,0,0,0,0,3,125,,"1,015",2,0
nexmoinc/argocd,community,6.0.4,2024-01-18,,874,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"1,013",1,0
myklst/st-ucloud,community,0.1.0,2024-01-31,,861,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,013",1,0
nokia-eda/coreapp-v1,community,1.1.0,2026-04-30,,42,,,,✅,,✅,,,,26,0,63,0,0,0,0,0,89,,"1,011",6,0
sokraflex/bitly,community,0.0.3-pre,2023-08-01,,1044,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,010",1,0
florianoversmake/laravel,community,1.1.0,2025-05-10,,396,,,,✅,,✅,,,,16,0,4,0,0,0,0,0,20,,"1,009",4,0
daii-temp/azurerm,community,3.6.0,2022-05-18,,1485,,,✅,,,,✅,,,784,0,241,0,0,0,0,7,"1,025",,"1,008",1,87
arnouthoebreckx/azuredevops,community,0.1.5,2024-07-16,,694,,,,✅,,✅,,,,91,0,28,0,0,0,0,5,119,,"1,007",1,0
lokemoon/hashicups,community,1.0.22,2023-05-02,,1135,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,007",2,0
sporkops/sporkops,community,0.9.0,2026-04-26,,46,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,"1,007",11,0
mauhlik/utilities,community,1.3.1,2025-07-19,,326,,,,✅,,✅,,,,0,0,0,0,0,0,5,0,5,,"1,005",6,0
simiancreative/sentry,community,0.1.1,2023-09-13,,1002,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,"1,003",2,0
kibblator/ory,community,0.1.5,2025-05-01,,406,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,001",5,0
weesp-ai/sendgrid,community,0.2.0,2026-05-24,,18,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,000",1,0
appkins/pbkdf2,community,0.2.7,2024-04-18,,784,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,999,2,0
getditto/pingdom,community,1.1.8,2023-07-25,,1051,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,997,1,0
InWithTheNew/peegeepee,community,1.0.1,2023-07-10,,1067,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,994,1,0
bertie-technology/clerk,community,0.1.0,2025-10-24,,229,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,992,1,0
biot-med/biot-gen2,community,1.0.7,2026-06-03,,8,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,991,8,0
fritzhu/linux,community,1.0.9,2025-12-05,,188,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,991,6,0
i10416/sendgrid-plus,community,0.1.7,2025-09-01,,283,,,,✅,,✅,,,,20,0,17,0,0,0,0,0,37,,991,6,0
haooliveira/rabbitmq,community,1.8.2,2023-09-05,,1009,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,990,1,0
matthias-herrmann/shelle,community,0.3.1,2024-11-29,,558,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,990,9,0
ankek/cartography,community,0.0.10,2025-11-10,,212,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,989,4,0
FedotCompot/redfish,community,1.5.8,2025-04-01,,435,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,989,5,0
gilesgamon/bitbucket,community,0.1.5,2025-09-19,,264,,,✅,,,,✅,,,27,0,18,0,0,0,0,0,45,,988,5,0
Indexyz/manidae,community,0.0.4,2025-12-30,,162,,,,✅,,✅,,,,0,0,2,0,0,0,1,0,3,,985,4,0
aravindc/proxmox,community,2.9.15,2024-02-13,,848,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,984,1,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,,1038,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,982,1,0
RaitoBezarius/garage,community,1.0.3,2024-10-08,,611,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,979,3,0
magenta-aps/googleworkspace,community,0.8.3,2024-01-17,,876,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,979,1,0
bchatelard/ovh,community,0.1.0,2024-01-23,,869,,,✅,,,,✅,,,83,0,99,0,0,0,0,0,182,,979,1,18
someone-stole-my-name/uptimerobot,community,0.0.1,2023-12-17,,906,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,979,1,0
nventive/openai,community,1.0.0-pre.1,2024-02-27,,834,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,978,1,0
Spirit91/test,community,1.2.1,2025-02-27,,468,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,977,4,0
enthus-it/cloudsigma,community,1.11.0,2024-01-22,,871,,,✅,,,,✅,,,8,0,6,0,0,0,0,1,14,,976,1,0
Juanito98/omegaup,community,0.0.4,2025-02-19,,477,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,976,4,0
geezyx/subnet-calculator,community,0.0.1,2023-08-09,,1037,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,976,1,0
