Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
360build/blobleas,community,0.0.5,2025-08-27,,168,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,529,5,0
amyhuan/tutorial,community,0.2.1,2024-04-12,,670,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,529,1,0
davidsonjon/identitynow,community,0.4.1,2025-09-09,,155,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,527,5,0
Deastrom/orcasecurity,community,0.0.31,2025-07-17,,209,,,,✅,,✅,,,,13,0,9,0,0,0,0,0,22,,526,8,0
shonun1/pagerduty,community,3.16.1,2024-07-26,,565,,,✅,,,,✅,,,43,0,29,0,0,0,0,0,72,,525,2,0
joeldsouza28/reddit,community,0.30.0,2025-06-07,,249,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,523,7,0
HautechAI/hautechai,community,1.7.0,2025-05-29,,258,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,522,7,0
hushsecurity/hush,community,1.2.0,2025-09-11,,153,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,522,6,4
svdimchenko/ranger,community,0.0.5,2025-10-02,,132,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,521,5,0
mechanicdream/abandoned,community,0.2.1,2024-07-06,,585,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,518,1,0
MetalBlueberry/google-sheets,community,0.2.1,2024-08-04,,556,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,518,2,0
danielbooth-cloud/k3s,community,0.2.3,2025-08-17,,178,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,517,1,0
131/ovh,community,2.6.1,2025-08-04,,191,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,517,6,34
jackamondo/zendesk,community,0.1.1,2024-04-18,,664,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,517,1,0
ccopsey/azuread,community,3.7.6,2025-11-26,,77,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,516,1,19
weisshorn-cyd/opencti,community,0.2.0,2025-11-24,,79,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,516,3,0
rahulpatel596/scaffolding-framework,community,0.0.3,2024-06-20,,601,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,516,1,0
piyushvasandani/sensu,community,1.0.0,2024-03-24,,689,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,516,1,0
dustindortch/math,community,0.1.0,2024-04-17,,665,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,514,1,0
CygnaLabsOpenSource/ipcontrol,community,1.0.5,2025-12-22,,52,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,511,6,0
BCook98/litellm,community,0.4.2-alpha.2,2025-11-14,,90,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,511,5,0
serialt/template,community,2.2.1,2024-03-29,,684,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,511,1,0
rs-hock/netbox,community,3.9.2-b845016,2024-12-19,,419,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,510,1,8
cirola2000/langfuse,community,1.2.2,2025-12-10,,63,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,509,8,0
callumeveratt/sparkpost,community,0.0.3,2024-09-11,,518,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,508,3,0
byteplus-sdk/bytepluscc,community,0.0.16,2026-02-09,,2,,,,✅,,✅,,,,81,0,162,0,0,0,0,0,243,,507,16,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,,454,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,506,4,0
nicsnet/nimbus,community,0.1.2,2025-07-24,,202,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,504,7,0
villeroy-boch/salesforce,community,1.0.1,2024-04-03,,679,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,504,1,0
IMS-Network/ims-cloud,community,0.1.8,2024-07-31,,560,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,501,2,0
dylannz/digesttracker,community,0.3.0,2025-10-05,,129,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,500,2,0
RaitoBezarius/garage,community,1.0.3,2024-10-08,,491,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,499,3,0
pwhsoft/reuse,community,0.1.6,2025-08-04,,192,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,498,6,0
frederic-arr/tls,community,4.1.0,2024-06-27,,594,,,✅,,,,✅,,,12,0,6,0,0,0,0,0,18,,498,1,0
cjavdev/spotted,community,0.23.0,2026-02-08,,3,,,,✅,,✅,,,,1,0,21,0,0,0,0,0,22,,497,19,0
The-Infra-Company/breakingbad,community,0.4.0,2025-05-02,,285,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,495,3,0
crafting-dev/crafting,community,1.3.22,2023-05-09,,1009,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,495,1,0
halradaideh/puppetca,community,2.2.0,2025-06-29,,227,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,495,2,0
josaur/civicrm,community,1.0.6,2026-02-06,,5,,,✅,,,,✅,,,11,0,4,0,0,0,0,0,15,,494,3,0
digi-talo/radosgw,community,0.2.1,2025-02-14,,362,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,494,3,0
echoingfriend/abandoned,community,0.2.1,2024-07-08,,583,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,492,1,0
comrumino/prismacloud,community,1.5.5,2024-03-30,,684,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,491,1,0
mpieters3/crypto,community,0.0.8,2025-12-06,,67,,,,✅,,✅,,,,3,0,3,3,0,0,4,0,13,,490,8,0
DigitalSolutionsCZ/zabbix,community,0.2.0,2025-09-16,,148,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,490,3,0
troy-f/fortios,community,1.16.0,2022-11-25,,1174,,,✅,,,,✅,,,652,0,231,0,0,0,0,7,883,,489,1,41
pgrigo01/cloudlab,community,1.0.0,2025-04-23,,294,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,488,5,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,,586,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,488,1,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,,185,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,485,3,0
carnei-ro/azurecaf,community,1.3.0-preview,2024-07-04,,587,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,485,1,0
matttrach/file,community,0.2.0,2025-08-14,,182,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,485,4,0
AitorLeon89/vsphere,community,2.7.3,2024-04-18,,664,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,485,4,8
cmc-partner/cmccloudv2,community,1.0.3,2025-01-24,,383,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,484,4,0
thatInfrastructureGuy/kubernetes,community,0.0.1,2023-01-24,,1115,,,✅,,,,✅,,,77,0,22,0,0,0,0,4,99,,484,1,21
bcc-code/postgresql,community,0.0.2,2025-11-05,,98,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,482,2,0
glueckkanja/standesamt,community,1.2.0,2025-12-19,,54,,,,✅,,✅,,,,0,0,2,0,0,0,2,0,4,,480,7,0
uoregon-devops/netdot,community,0.1.7,2025-08-14,,182,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,477,8,0
rsrdesarrollo/splunk,community,1.4.39,2026-02-09,,2,,,✅,,,,✅,,,26,0,0,0,0,0,0,0,26,,477,6,0
mdeous-datadog/tf-bad-provider,community,1.0.9,2025-02-13,,363,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,477,5,0
codewolf-dev/adverity,community,0.2.1,2025-12-24,,49,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,476,5,0
devops-wiz/jira,community,0.8.0,2025-09-04,,160,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,476,8,0
ikhvost/medusa,community,0.0.1,2024-05-22,,630,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,475,1,0
coalition-sre/openwebui,community,0.3.1,2025-05-08,,279,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,475,6,0
isac322/openaiadmin,community,1.0.0,2024-11-11,,457,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,474,3,0
cgroschupp/k0s,community,0.7.0,2025-11-10,,93,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,473,6,0
kenlee20/kuma,community,1.0.0,2024-09-20,,509,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,472,2,0
SanchosPancho/graylog,community,1.0.11,2025-12-24,,49,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,471,5,1
Zoullx/unifi,community,0.0.8,2025-09-01,,163,,,,✅,,✅,,,,18,0,33,0,0,0,0,0,51,,471,7,0
ankraio/ankra,community,0.1.6,2025-08-01,,194,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,470,6,0
nut1204/looker,community,0.8.10,2023-03-01,,1079,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,468,1,0
mohamed-mfarag/qnap,community,0.5.1,2024-08-24,,536,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,468,2,0
ebogdum/filemanager,community,1.2.0,2026-01-23,,19,,,✅,,,,✅,,,32,0,14,0,0,0,8,4,54,,466,4,2
indent-tf-testing/indent-alpha,community,0.0.1,2023-01-10,,1129,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,466,1,0
piyushvasandani/azurerm,community,1.1.1,2024-03-26,,688,,,✅,,,,✅,,,"1,071",0,344,0,0,0,0,10,"1,415",,465,3,113
brezam/azurermext,community,0.3.2,2025-07-19,,207,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,464,6,0
circlefin/quicknode,community,0.7.1,2026-02-05,,6,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,462,7,0
kristiandrucker/unifi,community,0.0.8,2024-07-04,,587,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,461,1,0
salemove/postgresql,community,1.23.0,2024-07-08,,584,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,460,1,0
safe-utils/safeutils,community,0.0.1,2024-07-03,,589,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,460,1,0
cyrilgdn/nomad,community,1.5.0,2023-04-17,,1031,,,✅,,,,✅,,,12,0,19,0,0,0,0,0,31,,458,1,0
jiw-mh/archive,community,2.8.4+variants,2025-07-10,,216,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,455,6,0
kreemer/loadmaster,community,0.2.5,2025-12-16,,57,,,,✅,,✅,,,,12,0,11,0,0,1,0,0,24,,454,10,4
bflad/mux5,community,0.1.0,2024-04-19,,663,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,454,1,0
CygnaLabsOpenSource/vitalqip,community,1.0.5,2025-08-01,,195,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,453,6,0
hacker65536/onelogin,community,0.1.2,2024-07-10,,581,,,✅,,,,✅,,,8,0,30,0,0,0,0,0,38,,452,1,0
nrp-nautilus/kubevirt,community,0.2.43,2025-09-01,,163,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,451,9,0
joelee2012/nacos,community,0.4.0,2025-12-11,,62,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,450,7,0
Tzrlk/idmc,community,0.0.2,2024-08-16,,545,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,449,2,0
mwiget/restapi,community,0.0.3,2024-07-06,,585,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,449,1,0
crafting-dev/sandbox,community,1.3.22,2023-05-08,,1010,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,447,1,0
stainless-hao/test-nein,community,0.0.1,2024-07-10,,581,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,447,1,0
Josh5/graylog,community,1.3.1,2024-07-23,,569,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,445,1,1
Cypherpunk-Labs/mongodocs,community,0.1.11,2025-03-06,,342,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,445,10,0
easytofu/pingoneprovisioning,community,0.0.6,2026-01-11,,32,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,445,6,0
DaveTCode/pbs,community,0.1.5,2025-10-03,,131,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,444,6,0
hend0012/azuredevopspat,community,1.0.2,2024-10-31,,468,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,443,3,0
newvmcloud/newvm,community,1.0.16,2025-10-22,,112,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,442,9,0
scastria/bitbucket,community,0.1.9,2025-12-26,,47,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,441,10,0
Jake-Barrow/mssql,community,0.4.3,2025-06-25,,231,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,441,2,0
ilia-tolliu/pgmulti,community,1.0.3,2025-04-20,,297,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,441,6,0
chavo1/pingdom,community,1.1.1,2020-08-28,,1994,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,441,1,0
davidspek/iap-tunnel,community,0.1.4,2025-05-06,,281,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,440,5,0
GearZeroNetwork/juicefscloud,community,0.1.2,2024-09-28,,502,,,,✅,,✅,,,,1,0,3,0,0,0,1,0,5,,436,3,0
Edgio/edgio,community,1.0.1,2024-11-14,,455,,,,✅,,✅,,,,4,0,3,0,0,0,0,1,7,,435,3,0
Portkey-AI/portkey,community,0.2.11,2026-02-04,,7,,,✅,,,,✅,,,14,0,24,0,0,0,0,0,38,,435,13,0
ChinmayGitHub/instana,community,3.2.3,2024-05-23,,629,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,433,1,0
hashicorp-dev-advocates/pathfinder,community,0.1.2,2024-10-15,,484,,,,✅,,✅,,,,1,0,6,0,0,0,0,0,7,,433,3,0
kamataryo/liff,community,0.0.2,2024-08-09,,552,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,432,2,0
dorzeidman/conductor,community,0.3.0,2025-03-19,,329,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,429,3,0
h3zh1/alicloud,community,1.225.0,2024-06-22,,599,,,✅,,,,✅,,,845,0,689,0,0,0,0,2,"1,534",,425,1,129
yurii-kysil/azure-github-runners,community,1.0.6,2025-09-18,,146,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,423,7,0
sam-ijegs/pingdom,community,2.0.0,2025-05-09,,279,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,423,3,0
sam-ijegs/pingdom,community,2.0.0,2025-05-09,,279,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,423,3,0
BHoggs/azname,community,0.4.2,2025-12-03,,70,,,,✅,,✅,,,,1,0,1,0,0,0,3,0,5,,422,9,0
cloudback/cloudback,community,1.0.5,2026-01-14,,28,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,422,6,0
dockstudios-terraform/libvirt,community,1.0.0,2023-05-17,,1001,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,422,1,0
sivchari/slack,community,0.4.0,2025-01-10,,398,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,422,4,0
Vanilla-s-Lab/transfer-sh,community,0.0.1,2023-01-05,,1133,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,422,1,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,,594,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,420,1,0
archestra-ai/archestra,community,0.5.0,2026-01-06,,36,,,,✅,,✅,,,,16,0,7,0,0,0,0,0,23,,419,11,0
one-2-one/graylog,community,1.3.1,2024-09-27,,503,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,418,2,1
OrographicLift/hlb,community,1.3.0,2026-01-08,,34,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,418,6,0
jianyuan/anthropic,community,0.2.0,2025-11-05,,98,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,417,2,0
holbrookab-bond/vercel,community,0.0.4,2025-06-24,,232,,,,✅,,✅,,,,30,0,23,0,0,0,0,0,53,,417,3,0
gilesgamon/bitbucket,community,0.1.5,2025-09-19,,145,,,✅,,,,✅,,,27,0,18,0,0,0,0,0,45,,414,5,0
Juanito98/omegaup,community,0.0.4,2025-02-19,,358,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,414,4,0
scayle/pindgom,community,0.2.3,2025-05-08,,280,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,414,5,0
JFrandon/authentik,community,0.0.2,2024-12-13,,426,,,✅,,,,✅,,,83,0,18,0,0,0,0,0,101,,413,3,9
vk-or/github,community,0.0.22,2026-02-07,,4,,,✅,,,,✅,,,81,0,72,0,0,0,0,0,153,,413,15,0
FedotCompot/redfish,community,1.5.8,2025-04-01,,316,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,413,5,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,,378,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,412,3,0
Storytel/storytelfastly,community,0.4.0,2025-02-21,,355,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,411,4,0
unknownconstant/linuxhost,community,0.1.5,2025-06-07,,249,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,410,5,0
vmvarela/github,community,26.2.1,2026-02-05,,7,,,✅,,,,✅,,,92,0,83,0,0,0,0,0,175,,409,18,0
nexthink-oss/http,community,3.5.3-rc1,2025-10-31,,103,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,409,3,0
jxtSamFrimpong/jxtsaminfra,community,1.0.23,2025-06-29,,227,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,409,6,0
ncecere/openwebui,community,2.7.2,2026-01-28,,15,,,✅,,,,✅,,,18,0,11,0,0,0,0,0,29,,409,4,0
next-gen-infrastructure/pritunl,community,0.5.2,2025-01-02,,405,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,408,4,0
shellscape/sentry,community,0.1.6,2025-09-13,,151,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,408,7,0
carnei-ro/azurerm,community,3.113.1,2024-07-22,,569,,,✅,,,,✅,,,"1,100",0,357,0,0,0,2,10,"1,459",,407,1,113
justtrackio/keep,community,1.1.0,2025-02-28,,348,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,407,4,0
winebarrel/lambdaconfig,community,0.3.0,2025-04-05,,312,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,406,4,0
soonchee23/st-aws,community,0.0.20,2026-01-28,,14,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,406,15,0
Skilldus/contrail,community,1.0.2,2023-04-28,,1020,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,405,1,0
Jatinkoli15/cello,community,1.2.1,2025-04-08,,310,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,402,14,0
ZeroWiggliness/keycloak,community,4.4.1,2024-08-20,,540,,,✅,,,,✅,,,80,0,15,0,0,0,0,0,95,,402,2,0
gonzalob/pinata,community,0.0.3,2025-06-07,,250,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,401,3,0
infrapilot/infrapilot,community,0.1.1,2025-06-22,,235,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,400,2,0
svix-jbrown/base58,community,0.0.2,2026-01-17,,26,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,399,2,0
tfo-apj-demos/aap,community,1.0.2,2024-11-11,,457,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,398,2,0
manishjindal/example,community,0.0.6,2024-09-20,,509,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,397,2,0
maxvandl/do-function,community,0.6.14,2025-02-17,,360,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,396,4,0
PovilasV1/pinot,community,1.0.4,2025-11-20,,83,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,396,5,0
TechXploreLabs/vertexaitxl,community,1.1.1,2025-12-22,,51,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,396,5,0
showmant/sendgrid,community,1.0.0,2024-09-18,,512,,,,✅,,✅,,,,15,0,15,0,0,0,0,0,30,,393,1,0
ghuntley/libvirt-fixes-1010,community,1.0.1,2023-03-30,,1049,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,392,1,0
vibe/infoblox,community,2.7.5,2024-10-02,,497,,,✅,,,,✅,,,16,0,12,0,0,0,0,0,28,,391,3,0
soonchee23/st-azuread,community,1.0.13,2025-05-27,,261,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,390,5,0
denvrdata/denvr,community,0.4.0,2025-08-20,,175,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,389,5,0
namecheap/spaceship,community,0.0.14,2026-01-28,,14,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,388,14,0
schrieksoft/azrandom,community,0.1.3,2025-02-24,,352,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,387,2,0
kassett/balena,community,0.1.0-pre4,2025-05-02,,285,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,387,4,0
cachefly/cachefly,community,1.1.7,2025-10-02,,132,,,,✅,,✅,,,,7,0,8,0,0,0,0,2,15,,387,5,0
nokia-eda/aaa-v1alpha1,community,1.0.1,2026-01-31,,11,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,386,7,0
SiM22/kasm,community,0.1.0,2025-02-27,,349,,,✅,,,,✅,,,19,0,3,0,0,0,0,10,22,,385,2,0
cybersiatbf/proxmox-network,community,0.1.0,2025-04-08,,310,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,385,5,0
zbooyo/redis,community,0.1.5,2025-08-02,,193,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,385,3,0
Jamf-Concepts/jamfautoupdate,community,0.3.0,2025-12-23,,50,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,384,7,0
jar-b/awsipranges,community,0.2.0,2025-01-05,,402,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,383,3,0
kibblator/ory,community,0.1.5,2025-05-01,,286,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,383,5,0
mnacharov/airflow,community,0.16.1,2025-05-23,,264,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,382,2,0
Sidler1/kineticpanel,community,0.1.14,2025-11-08,,95,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,382,14,0
attilakapostyak/windows-sandbox,community,0.1.1,2024-10-03,,496,,,,✅,,✅,,,,2,0,2,0,0,0,0,1,4,,382,2,0
JosiahOne/aws-iam-validator,community,0.1.7,2025-12-02,,72,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,381,6,0
OMGhozlan/ctfchallenge,community,1.1.2,2025-11-15,,88,,,✅,,,,✅,,,4,0,3,0,0,0,0,5,7,,381,9,1
conjurdemos/cybr-sh,community,0.1.1,2024-09-17,,512,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,381,2,0
edgenextapisdk/edgenext,community,1.2.10,2026-02-04,,7,,,✅,,,,✅,,,45,0,55,0,0,0,0,0,100,,381,13,5
sschu/keycloak,community,5.0.1,2025-01-13,,394,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,381,3,0
Mayfly277/proxmox,community,1.0.1,2023-11-27,,807,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,381,1,0
131/appscan,community,0.1.0,2025-02-21,,355,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,377,3,0
360build/vault-assist,community,0.0.4,2025-06-19,,237,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,377,5,0
SiftScience/zookeeper,community,1.2.1,2024-10-02,,497,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,374,2,0
OSapozhnikov/atlassian-compass,community,1.2.0,2026-02-04,,7,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,372,5,0
ans-group/account,community,1.0.0,2024-09-20,,509,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,370,1,0
AmazeCom/random,community,3.6.0,2024-01-24,,749,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,370,1,0
nanasess/sendgrid,community,1.0.0,2023-05-10,,1008,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,368,1,0
labd/wundergraph,community,0.1.0,2024-07-29,,563,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,368,1,0
hostman-cloud/hostman,community,0.0.2,2025-12-23,,50,,,✅,,,,✅,,,23,0,16,0,0,0,0,0,39,,366,2,0
deepshore/netapp-cloudmanager,community,23.11.1-ds,2024-01-23,,750,,,✅,,,,✅,,,18,0,5,0,0,0,0,0,23,,365,1,0
walkerlabs/accelbyte,community,0.0.1-alpha3,2025-02-11,,365,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,364,3,0
decentralized-infrastructure/fluence,community,1.3.0,2025-09-21,,144,,,,✅,,✅,,,,2,0,8,0,0,0,0,0,10,,364,5,0
jfreed-dev/turingpi,community,1.3.10,2026-01-26,,17,,,✅,,,,✅,,,14,0,6,0,0,0,0,0,20,,364,29,0
wandb/wandb,community,0.0.2,2024-09-24,,505,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,364,2,0
Mikej81/rest,community,1.0.8,2025-07-08,,218,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,363,5,0
gringolito/dnsmasq,community,0.0.4,2025-02-01,,375,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,362,3,0
availproject/polygonedge,community,0.1.0,2023-06-27,,960,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,362,1,0
Sokren/aap,community,0.0.8,2026-01-26,,16,,,,✅,,✅,,,,5,0,5,0,0,3,0,0,13,,361,2,0
jodhi/argocd,community,7.9.0,2025-05-21,,267,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,359,1,0
Cyb3r-Jak3/discord,community,1.0.2,2025-02-03,,373,,,,✅,,✅,,,,12,0,7,0,0,0,0,0,19,,359,3,0
florianoversmake/laravel,community,1.1.0,2025-05-10,,277,,,,✅,,✅,,,,16,0,4,0,0,0,0,0,20,,359,4,0
Meallia/sopsage,community,0.2.2,2026-01-29,,13,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,359,7,0
teruyukiishii/aws,community,5.54.1,2024-06-17,,604,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,357,2,0
stefangluszek/nodeping,community,0.0.2,2024-12-06,,433,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,356,1,0
kaerimichi/vault,community,4.7.1,2025-01-30,,377,,,✅,,,,✅,,,153,0,40,0,0,0,0,5,193,,355,2,0
