Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
forevanyeung/jiraassets,community,0.1.0,2023-11-07,,1038,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,354",1,0
bdwyertech/sops,community,0.1.3,2024-09-09,,730,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"1,354",4,0
kirchDev/linear,community,0.2.6,2026-08-26,,14,,,,✅,,✅,,,,25,0,12,0,0,0,0,0,37,,"1,352",8,0
elsoa-invitech/vsphere,community,2.16.1-dev1,2026-06-25,,76,,,✅,,,,✅,,,48,0,33,0,0,0,0,0,81,,"1,350",6,9
altrsoftware/altr,community,1.2.0,2026-06-30,,71,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,"1,348",5,0
plain-insure/cronjoborg,community,1.1.2,2025-10-07,,338,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"1,346",4,0
dlazarov/cockroach,community,0.1.0,2023-05-30,,1199,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,345",1,0
Richard-Payne/text,community,1.0.7,2020-12-16,,2094,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,345",1,0
bytebase/postgresql,community,0.0.1-alpha.1,2023-04-11,,1248,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"1,344",1,0
cloutierMat/sendbird,community,0.0.2,2024-07-30,,772,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,344",2,0
scastria/sonarcloudextra,community,0.1.1,2026-02-13,,209,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,340",2,0
flbla/harbor,community,1.0.0,2022-12-20,,1359,,,✅,,,,✅,,,18,0,2,0,0,0,0,0,20,,"1,339",1,0
viettelidc-openstack-provider/openstack,community,1.37.0,2024-04-16,,877,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"1,339",3,16
paultibbetts/mythicbeasts,community,0.1.0,2026-02-09,,212,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"1,336",1,0
txdv/databricks,community,1.29.2,2023-11-07,,1037,,,✅,,,,✅,,,76,0,36,0,0,0,0,18,112,,"1,335",1,10
LoicBoursin/cpanel,community,1.0.0,2026-08-12,,28,,,,✅,,✅,,,,43,0,64,0,0,0,0,0,107,,"1,333",2,0
stormforge-llc/logtail,community,0.1.4-stormforge3,2023-05-26,,1202,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,333",1,0
maxnasonov/multipass,community,1.4.12,2024-07-12,,789,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,333",5,0
shelmangroup/proxmox,community,2.10.0,2023-05-02,,1226,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"1,333",1,0
NoSugarCoffee/scaffolding,community,0.0.1,2023-10-24,,1052,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,333",1,0
tra-jkv/bicc,community,3.0.0,2026-06-23,,78,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,331",8,0
litsea/filedownloader,community,0.3.0,2026-02-12,,210,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,331",5,0
TheFrozenFire/dokploy,community,0.1.1,2026-01-24,,228,,,,✅,,✅,,,,29,0,20,0,0,0,0,0,49,,"1,330",2,0
phd147/lazshop,community,1.0.1,2023-11-13,,1031,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"1,328",1,0
weekendops/random,community,3.0.4,2021-02-07,,2040,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"1,328",1,0
matttrach/file,community,0.2.0,2025-08-14,,392,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,327",4,0
FedotCompot/redfish,community,1.5.8,2025-04-01,,526,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,"1,325",5,0
nokia-eda/appstore-v1,community,1.1.1,2026-07-08,,64,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,"1,322",7,0
envtrack/envtrack,community,1.0.2,2024-08-01,,770,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,322",3,0
kamsandhu93/gqldenring,community,1.0.0,2023-05-26,,1202,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,322",1,0
gorgias-oss/huggingface,community,1.5.2,2026-07-01,,70,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,322",2,0
sms-system/diff-state,community,1.0.0,2023-06-09,,1188,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,320",1,0
Bischoff/feilong,community,0.0.3,2023-12-11,,1003,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,319",3,0
fetch-rewards/pagerduty,community,2.11.3,2023-04-13,,1246,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,"1,319",1,0
kibblator/ory,community,0.1.5,2025-05-01,,497,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,317",5,0
matifali/fly,community,0.0.25,2023-11-24,,1020,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"1,316",1,0
rmcnamara-test/pls,community,1.1.1,2023-11-14,,1030,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,316",1,0
131/appscan,community,0.2.0,2026-09-09,,0,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"1,315",4,0
megahertz-uz/vyos,community,0.0.1,2023-11-24,,1020,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"1,315",1,0
nokia-eda/bootstrap-v1alpha1,community,1.0.1,2026-01-31,,222,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,"1,313",5,0
zhangchi-element/hashicups-pf,community,0.2.1,2023-05-06,,1222,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,311",1,0
ngehrmann/atlassian,community,1.1.0,2026-01-29,,223,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,310",4,0
t-santoshsahu/lambdabased,community,0.0.1,2023-05-03,,1225,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,308",1,0
bhfonseca/cpanel,community,0.0.1,2025-07-02,,434,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,307",1,0
mauhlik/utilities,community,1.3.1,2025-07-19,,417,,,,✅,,✅,,,,0,0,0,0,0,0,5,0,5,,"1,307",6,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,,395,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,"1,305",3,0
silk-us/silk,community,1.2.6,2026-06-09,,92,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"1,303",1,0
framebassman/pocinfobipemails,community,1.0.1,2025-11-13,,300,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,300",6,0
incubator4/zeabur,community,0.0.2,2024-05-28,,835,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,300",2,0
gorkemmulayim/azuredevops,community,1.4.4,2024-12-10,,638,,,✅,,,,✅,,,97,0,29,0,0,0,0,5,126,,"1,299",4,0
lffsc123/loadbalance,community,1.0.48,2023-11-22,,1023,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,299",1,0
novia-financial/openpgp,community,1.0.11,2023-11-07,,1038,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,299",1,0
76creates/cloudflare,community,4.41.1,2024-09-11,,728,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,"1,296",3,0
midwork-finds-jobs/hrobot,community,0.2.0,2025-11-07,,307,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"1,294",4,0
X-Cli/remotefs,community,0.1.6,2026-03-16,,177,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,294",7,0
numbnp/proxmox,community,2.9.15,2023-06-29,,1168,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"1,293",1,0
rmadzuski/rundeck,community,0.4.5,2022-10-28,,1412,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,292",2,0
lukaszpiglowski/opsgenie,community,1.0.4,2022-08-02,,1499,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,"1,291",1,0
Tknika/isardvdi,community,0.2.4,2026-02-26,,195,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,"1,290",6,0
dbsnapper/dbsnapper,community,0.2.0,2024-06-22,,810,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,289",2,0
rhernaus/restapi,community,1.18.0,2023-04-20,,1239,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,287",1,0
cloud-destroyer/gitlab,community,3.19.0-clouddestroyer,2022-11-24,,1386,,,✅,,,,✅,,,67,0,39,0,0,0,0,0,106,,"1,283",1,0
techops-services/kubectl,community,1.19.0,2026-02-26,,195,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,"1,282",1,0
tfstack/discord,community,1.0.2,2025-12-23,,261,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,"1,280",1,0
xRizur/dockercompose,community,1.1.1,2026-04-26,,136,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,280",5,0
pokgak/fakecloud,community,0.3.0,2026-07-06,,65,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,280",6,0
360build/vault-assist,community,0.0.4,2025-06-19,,448,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,279",5,0
hend0012/azuredevopspat,community,1.0.2,2024-10-31,,679,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,278",3,0
nymbusel/rancher,community,1.0.0,2023-06-14,,1184,,,✅,,,,✅,,,51,0,36,0,0,0,0,1,87,,"1,278",1,0
jmtx1020/quicknode,community,0.0.2,2024-05-07,,856,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,"1,277",2,0
scayle/pindgom,community,0.2.3,2025-05-08,,490,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,276",5,0
sanchpet/sweb,community,0.15.0,2026-09-03,,6,,,,✅,,✅,,,,18,0,2,0,0,0,0,1,20,,"1,275",26,1
justtrackio/keep,community,1.1.0,2025-02-28,,558,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"1,274",4,0
soonchee23/st-azuread,community,1.0.13,2025-05-27,,471,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,272",5,0
envato/cfcert,community,1.0.7,2026-01-15,,238,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,269",5,0
bxb100/fly,community,0.0.1,2023-06-02,,1196,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"1,269",1,0
Elbandi/authentik,community,2025.12.1-test2,2026-04-18,,145,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,"1,265",4,11
appkins/docker,community,3.0.4,2024-04-14,,879,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"1,264",2,0
lukekalbfleisch/kind,community,0.0.1,2022-12-09,,1370,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,264",1,0
fritzhu/linux,community,1.0.9,2025-12-05,,279,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"1,264",6,0
mdeous-datadog/tf-bad-provider,community,1.0.9,2025-02-13,,573,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,262",5,0
ltagliamonte/authz,community,1.0.0,2023-06-25,,1172,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"1,261",1,0
rhysjtevans/azuread,community,1.0.9,2023-05-14,,1214,,,✅,,,,✅,,,35,0,17,0,0,0,0,7,52,,"1,261",1,18
xmarcelet-saas/zitadel,community,2.4.0-saas,2025-11-28,,286,,,,✅,,✅,,,,84,0,39,0,0,0,0,0,123,,"1,260",2,0
air-up-gmbh/autodns,community,0.2.0,2026-09-01,,9,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,257",4,0
Chippiewill/k8s,community,0.2.1,2021-01-27,,2051,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,256",1,0
ankek/cartography,community,0.0.10,2025-11-10,,303,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,255",4,0
nguyenanhducs/datadog-notebook,community,0.1.7,2026-06-19,,82,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,253",7,0
renescheepers/firefly3,community,1.2.2,2026-01-11,,241,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,252",6,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,,664,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,250",4,0
SiftScience/vault,community,3.20.0,2023-08-28,,1108,,,✅,,,,✅,,,134,0,35,0,0,0,0,3,169,,"1,250",1,0
nokia-eda/aifabrics-v1alpha1,community,1.0.1,2026-01-31,,222,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"1,247",5,0
StevenBuglione/comfyui,community,0.18.11,2026-04-16,,147,,,,✅,,✅,,,,654,0,20,0,0,0,0,8,674,,"1,247",6,0
BronzeDeer/talos,community,0.1.0-alpha.11-fix-tls-grpc,2022-12-15,,1364,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,247",1,0
MirosiakYakipara/rancher2,community,4.1.3,2024-07-18,,783,,,✅,,,,✅,,,52,0,36,0,0,0,0,1,88,,"1,246",2,0
ryancbutler/aap,community,0.1.2,2024-12-03,,645,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"1,244",3,0
lewispeckover/vcd,community,3.11.0+shortcircuit.2,2024-01-18,,965,,,✅,,,,✅,,,106,0,119,0,0,0,0,11,225,,"1,244",1,0
unknownconstant/linuxhost,community,0.1.5,2025-06-07,,459,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"1,242",5,0
FlorianPerrot/ovh,community,0.26.0,2022-12-21,,1358,,,✅,,,,✅,,,73,0,81,0,0,0,0,0,154,,"1,242",1,0
Natiq0/sonarqube,community,0.1.3,2024-10-04,,706,,,✅,,,,✅,,,27,0,7,0,0,0,0,0,34,,"1,242",3,0
jar-b/awsipranges,community,0.2.0,2025-01-05,,612,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,241",3,0
fracticated/forwardnetworks,community,0.0.1,2023-04-20,,1239,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,240",1,0
arldka/artifacthub,community,0.1.0,2023-08-12,,1124,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,239",1,0
sotoon/sotoon,community,0.1.9,2026-09-01,,9,,,,✅,,✅,,,,13,0,17,0,0,0,0,0,30,,"1,239",7,0
simplifyk8s/tls,community,4.1.1,2025-01-24,,594,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"1,237",2,0
papkos/commercetools,community,1.7.1,2023-06-28,,1170,,,✅,,,,✅,,,21,0,1,0,0,0,0,3,22,,"1,233",1,0
bridge-yt/bridge,community,1.0.4,2024-07-19,,783,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,232",3,0
udarvpsinu/instatus,community,0.1.4,2025-12-08,,275,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,231",5,0
salomvary/herokuas,community,0.0.1,2022-11-25,,1384,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,227",1,0
rgeraskin-dv/aws,community,2.64.0,2022-05-16,,1577,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"1,225",1,109
maxsargentdev/icegitea,community,0.12.0,2026-06-24,,77,,,,✅,,✅,,,,18,0,8,0,0,0,0,0,26,,"1,225",7,0
kupecloud/kupe,community,1.6.5,2026-08-31,,9,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,"1,225",23,0
JFrandon/authentik,community,0.0.2,2024-12-13,,636,,,✅,,,,✅,,,83,0,18,0,0,0,0,0,101,,"1,223",3,9
matthias-herrmann/shelle,community,0.3.1,2024-11-29,,649,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,223",9,0
robbert229/vcluster,community,0.0.0-1,2022-12-09,,1371,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,222",1,0
ssbostan/azuread,community,1.7.0,2023-02-20,,1298,,,✅,,,,✅,,,12,0,8,0,0,0,0,6,20,,"1,221",2,8
grixan482/grixan482,community,4.14.0-GRIXAN1,2023-05-11,,1217,,,✅,,,,✅,,,55,0,42,0,0,0,0,0,97,,"1,221",1,8
partcyborg/kubernetes,community,3.0.0,2022-12-08,,1372,,,✅,,,,✅,,,78,0,23,0,0,0,0,4,101,,"1,220",1,21
Serviceware/swp,community,0.2.4,2026-08-12,,29,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,219",7,0
jacky9813/cpuinfo,community,0.1.0,2023-06-22,,1176,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,218",1,0
ondrejsika/demo2,community,0.1.0,2023-06-19,,1178,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,217",1,0
justincampbell/burrito,community,0.0.11-beta.2,2020-09-01,,2199,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,216",12,0
nokia-eda/core-v1,community,1.1.1,2026-07-08,,64,,,,✅,,✅,,,,7,0,65,0,0,0,0,0,72,,"1,216",7,0
florianoversmake/laravel,community,1.1.0,2025-05-10,,487,,,,✅,,✅,,,,16,0,4,0,0,0,0,0,20,,"1,216",4,0
bitdriftlabs/nacl,community,0.2.3,2023-06-13,,1185,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,214",1,0
WhiteRabbitSystems/stripe,community,0.0.24,2024-09-12,,728,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,"1,212",3,0
cranzy/installers,community,0.1.0,2022-12-08,,1371,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,210",1,0
bpaquet/uptimerobot,community,0.5.2,2023-06-07,,1190,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,210",1,0
hsafra/filedata,community,0.1.3,2024-08-27,,743,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,208",2,0
movehq/rotating,community,1.0.0,2023-06-28,,1169,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,206",1,0
Spirit91/test,community,1.2.1,2025-02-27,,559,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,203",4,0
CruGlobal/crugcp,community,0.2.0,2026-07-23,,48,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,202",3,0
nokia-eda/config-v1alpha1,community,1.0.1,2026-01-31,,222,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"1,201",5,0
rafaelherik/aznamingtool,community,1.0.0,2024-08-08,,762,,,,✅,,✅,,,,1,0,1,0,0,0,0,2,2,,"1,198",1,0
jamescrowley321/descope,community,1.2.2,2026-08-03,,38,,,,✅,,✅,,,,15,0,4,0,0,0,0,1,19,,"1,197",9,0
kaplan-michael/olm,community,0.1.0,2024-01-08,,976,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,197",1,0
xmatters/xmatters,community,0.2.0,2025-09-10,,364,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,"1,197",3,0
voriteam/postgresql,community,1.27.2,2026-07-09,,62,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"1,195",2,0
TravisS25/vsphere,community,2.8.0,2023-12-04,,1010,,,✅,,,,✅,,,44,0,28,0,0,0,0,0,72,,"1,194",1,7
last9/last9,community,0.5.0,2026-06-18,,84,,,✅,,,,✅,,,8,0,2,0,0,0,0,0,10,,"1,191",7,0
CheckPointSW/checkpoint-workforce-ai,partner,1.0.0,2026-04-27,,135,,,✅,,,,✅,,,8,0,0,0,0,0,0,4,8,,"1,188",2,0
lffsc123/iactools,community,1.1.17,2024-01-10,,974,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,188",1,0
nokia-eda/fabrics-v1alpha1,community,1.0.1,2026-01-31,,222,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,"1,185",5,0
TysonDevops11/akw-azure-crayon,community,1.1.1,2026-01-12,,240,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,184",3,0
tawicorp/apigee,community,0.1.55,2024-04-18,,875,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,"1,182",1,3
dfinity/ic,community,0.0.4,2024-08-20,,750,,,,✅,,✅,,,,1,0,0,0,0,0,3,0,4,,"1,182",4,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,,1370,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,179",1,0
djeebus/proxmox,community,0.65.0-djeebus1,2024-09-22,,717,,,,✅,,✅,,,,32,0,31,0,0,0,0,3,63,,"1,179",2,2
Juanito98/omegaup,community,0.0.4,2025-02-19,,568,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"1,178",4,0
aisia-foundation/aisia,community,6.13.10,2026-08-24,,16,,,✅,,,,✅,,,392,0,337,0,0,0,0,1,729,,"1,177",89,0
mnacharov/airflow,community,0.16.1,2025-05-23,,474,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"1,174",2,0
frederic-arr/kubernetes-extras,community,0.1.1,2024-06-24,,807,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,174",2,0
hostman-cloud/hostman,community,0.0.2,2025-12-23,,260,,,✅,,,,✅,,,23,0,16,0,0,0,0,0,39,,"1,172",2,0
jfreed-dev/turingpi,community,1.4.0,2026-03-07,,186,,,✅,,,,✅,,,14,0,6,0,0,0,0,0,20,,"1,172",2,0
everythings-gonna-be-alright/proxmox,community,2.9.16,2023-12-21,,993,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"1,171",1,0
numberly/mica,community,2.23.7,2026-07-06,,66,,,,✅,,✅,,,,57,0,45,0,0,0,0,0,102,,"1,170",16,0
catdevman/clickup,community,0.0.1-beta,2023-09-01,,1105,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,169",1,0
unfunco/context,community,0.1.0,2023-07-28,,1139,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,169",1,0
Khemchandani/csp,community,0.0.2,2023-08-14,,1123,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,169",1,0
iilei/idgen,community,1.0.1,2026-05-05,,127,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"1,168",6,0
poroping/netbox,community,0.1.5,2026-06-17,,85,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,"1,167",6,0
Mohan125/mrl,community,0.0.1,2023-12-29,,986,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,164",1,0
sivchari/slack,community,0.7.1,2026-09-09,,1,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,164",8,0
mts-engineering/xsoar,community,1.0.0,2022-12-07,,1372,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"1,164",1,0
qourses/urbansportsclub,community,1.0.1,2025-01-24,,594,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,162",2,0
hollow/leaseweb,community,0.3.3-1,2024-03-12,,912,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"1,159",1,0
mondata-dev/sap-di,community,0.0.1,2024-01-03,,980,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,159",1,0
kbrockhoff/context,community,0.2.0,2025-10-18,,326,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,157",4,0
kiranchavalacloud/cloudstack,community,0.4.1,2022-09-24,,1447,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,"1,156",1,0
followrabbit-ai/rabbit,community,1.0.1,2026-05-15,,118,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,156",2,0
bruno-zamariola/confluentacl,community,0.1.0,2023-07-18,,1150,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,155",1,0
sorenisanerd/consul,community,2.20.0-soren8,2024-02-29,,923,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,"1,154",1,0
johnpauln/hashicups,community,0.3.3,2023-06-06,,1192,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"1,154",1,0
annowick/functions,community,0.0.7,2026-04-07,,155,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,"1,153",7,0
yeet-src/yeet,community,0.12.0,2026-01-15,,237,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,151",6,0
dotkom/neon,community,0.1.1,2023-08-18,,1119,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"1,150",1,0
deleo-infra-dev/fake,community,1.0.0,2024-01-17,,967,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,149",1,0
qscvdw123/opennebula,community,1.0.2,2022-11-28,,1382,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,147",1,0
rawdaGastan/plugin,community,1.0.0,2022-12-04,,1375,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,147",1,0
oysptn/test,community,0.2.1,2023-08-03,,1134,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,146",1,0
serialt/message,community,0.1.1,2024-03-27,,897,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,145",2,0
Storytel/storytelfastly,community,0.4.0,2025-02-21,,566,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,144",4,0
Michael-Wilson94/bytes,community,0.2.5,2023-11-07,,1037,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,143",1,0
frederic-arr/nanoid,community,0.1.1,2024-06-30,,801,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,143",2,0
wfdewith/kea,community,0.0.3,2026-01-25,,227,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,142",3,0
Hostersi/sops,community,1.1.2,2024-08-14,,757,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"1,142",1,0
yasudacloud/headless-chrome,community,1.0.3,2023-08-17,,1119,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,140",1,0
arjenvri/meraki,community,1.0.0,2024-01-19,,964,,,,✅,,✅,,,,42,0,15,0,0,0,0,0,57,,"1,139",1,0
appkins/pbkdf2,community,0.2.7,2024-04-18,,875,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,137",2,0
raanand-home/envserver,community,1.0.12,2026-02-03,,218,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,136",6,0
Xenov-X/improvmx,community,0.0.5,2023-08-16,,1121,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,135",1,0
gonzalob/pinata,community,0.0.4,2026-07-12,,60,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,135",4,0
SuperAlliance/kubernetes,community,0.0.1,2024-01-04,,980,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,"1,134",1,24
