Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
cybersiatbf/proxmox-network,community,0.1.0,2025-04-08,,317,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,391,5,0
jar-b/awsipranges,community,0.2.0,2025-01-05,,409,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,390,3,0
SiM22/kasm,community,0.1.0,2025-02-27,,356,,,✅,,,,✅,,,19,0,3,0,0,0,0,10,22,,390,2,0
sschu/keycloak,community,5.0.1,2025-01-13,,401,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,388,3,0
360build/vault-assist,community,0.0.4,2025-06-19,,244,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,388,5,0
mnacharov/airflow,community,0.16.1,2025-05-23,,271,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,387,2,0
attilakapostyak/windows-sandbox,community,0.1.1,2024-10-03,,503,,,,✅,,✅,,,,2,0,2,0,0,0,0,1,4,,387,2,0
conjurdemos/cybr-sh,community,0.1.1,2024-09-17,,519,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,386,2,0
prodata-cloud/prodata,community,0.11.22,2026-02-17,,1,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,386,29,0
131/appscan,community,0.1.0,2025-02-21,,362,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,384,3,0
Mayfly277/proxmox,community,1.0.1,2023-11-27,,814,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,382,1,0
Meallia/sopsage,community,0.2.2,2026-01-29,,20,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,380,7,0
unionai/unionai,community,0.1.8,2025-12-19,,62,,,,✅,,✅,,,,9,0,13,0,0,0,0,7,22,,379,7,4
decentralized-infrastructure/fluence,community,1.3.0,2025-09-21,,151,,,,✅,,✅,,,,2,0,8,0,0,0,0,0,10,,375,5,0
SiftScience/zookeeper,community,1.2.1,2024-10-02,,504,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,375,2,0
Mikej81/rest,community,1.0.8,2025-07-08,,225,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,374,5,0
ans-group/account,community,1.0.0,2024-09-20,,516,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,373,1,0
Cyb3r-Jak3/discord,community,1.0.2,2025-02-03,,380,,,,✅,,✅,,,,12,0,7,0,0,0,0,0,19,,372,3,0
tatarenko/kubeseal,community,0.0.3,2025-11-09,,102,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,372,1,0
AmazeCom/random,community,3.6.0,2024-01-24,,756,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,372,1,0
walkerlabs/accelbyte,community,0.0.1-alpha3,2025-02-11,,372,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,371,3,0
nanasess/sendgrid,community,1.0.0,2023-05-10,,1015,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,371,1,0
labd/wundergraph,community,0.1.0,2024-07-29,,570,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,371,1,0
gringolito/dnsmasq,community,0.0.4,2025-02-01,,382,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,369,3,0
hostman-cloud/hostman,community,0.0.2,2025-12-23,,57,,,✅,,,,✅,,,23,0,16,0,0,0,0,0,39,,369,2,0
florianoversmake/laravel,community,1.1.0,2025-05-10,,284,,,,✅,,✅,,,,16,0,4,0,0,0,0,0,20,,369,4,0
wandb/wandb,community,0.0.2,2024-09-24,,512,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,369,2,0
darshaner/freebox,community,1.1.0,2025-08-22,,180,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,367,6,0
deepshore/netapp-cloudmanager,community,23.11.1-ds,2024-01-23,,757,,,✅,,,,✅,,,18,0,5,0,0,0,0,0,23,,367,1,0
devindice/sambadns,community,1.0.1,2026-02-04,,14,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,366,2,0
Sokren/aap,community,0.0.8,2026-01-26,,23,,,,✅,,✅,,,,5,0,5,0,0,3,0,0,13,,364,2,0
sightmachine/github,community,1.0.0,2025-04-14,,310,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,364,1,0
schnell3526/helm,community,3.1.8,2026-02-02,,16,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,364,7,0
stefangluszek/nodeping,community,0.0.2,2024-12-06,,440,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,364,1,0
availproject/polygonedge,community,0.1.0,2023-06-27,,967,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,364,1,0
th4nhhuy/th4nhhuy-tf,community,0.0.6,2025-04-04,,320,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,363,4,0
teruyukiishii/aws,community,5.54.1,2024-06-17,,611,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,362,2,0
crossnative/azurecnp,community,0.1.6,2025-09-23,,148,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,361,5,0
mfinelli/cloudsql-auditlog,community,0.2.2,2025-07-17,,216,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,361,4,0
HoomanDigital/nosana,community,0.3.0,2025-09-01,,170,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,361,6,0
jodhi/argocd,community,7.9.0,2025-05-21,,274,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,360,1,0
eaglespirittech/spacelift-output,community,0.1.3,2025-02-28,,355,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,360,4,0
mechanize-dk/fmc,community,1.5.5,2025-05-05,,290,,,,✅,,✅,,,,38,0,26,0,0,0,0,0,64,,359,3,0
elsoa-invitech/vsphere,community,2.14.1-dev1,2025-07-21,,212,,,✅,,,,✅,,,43,0,29,0,0,0,0,0,72,,359,4,9
TestOrgForMovingB/eventstorecloud,community,1.6.7,2025-03-25,,330,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,358,4,0
kaerimichi/vault,community,4.7.1,2025-01-30,,384,,,✅,,,,✅,,,153,0,40,0,0,0,0,5,193,,358,2,0
poindexter12/pihole,community,1.1.1,2026-01-12,,37,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,357,3,0
bhfonseca/cpanel,community,0.0.1,2025-07-02,,231,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,355,1,0
dactily/cassandra,community,1.0.8,2025-03-07,,348,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,354,2,0
kbrockhoff/context,community,0.2.0,2025-10-18,,123,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,353,4,0
viettelidc-provider/vcloud,community,3.13.1,2024-09-25,,512,,,✅,,,,✅,,,106,0,134,0,0,0,0,13,240,,352,2,0
codingducksrl/jose,community,1.0.0,2025-02-24,,359,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,351,1,0
droitfintech/jsonschema,community,0.1.1,2025-04-24,,300,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,351,1,0
fabiogermann/elasticstack,community,0.12.3,2026-01-20,,29,,,✅,,,,✅,,,42,0,53,0,0,0,0,2,95,,350,5,12
Chris-Koenig/fabric,community,1.0.1,2024-09-25,,512,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,350,2,0
ChildOfTheCron/cronchildtest,community,0.2.3,2025-01-24,,390,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,349,3,0
abicky/azurekv,community,0.1.1,2025-09-20,,151,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,346,2,0
hashlion/hashicups,community,1.1.1,2025-09-24,,147,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,345,7,0
Bald1nh0/passbolt,community,1.3.0,2025-12-25,,55,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,345,5,0
axatol/kinde,community,0.0.2,2024-09-28,,508,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,340,2,0
i10416/sendgrid-plus,community,0.1.7,2025-09-01,,171,,,,✅,,✅,,,,20,0,17,0,0,0,0,0,37,,340,6,0
fe80/zabbix,community,0.0.1,2023-06-29,,965,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,338,1,0
HopopOps/cloudbeaver,community,0.0.1,2024-08-11,,556,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,337,1,0
autoritas-ai/elevenlabs,community,1.3.1,2025-10-09,,132,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,337,6,0
labd/folge,community,0.1.0,2024-07-15,,583,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,337,1,0
phizzl/nodeping,community,0.2.24,2026-01-29,,20,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,337,18,0
waays-tl/linear,community,0.2.6-1,2025-01-24,,391,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,336,1,0
Thiryn/opennebula,community,0.4.1-rc2,2024-07-31,,567,,,✅,,,,✅,,,25,0,15,0,0,0,0,0,40,,335,1,0
CiscoDevNet/ciscosecureaccess,community,1.0.1,2026-01-16,,33,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,334,3,0
venky999/wiz,community,1.0.2,2025-01-06,,408,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,334,3,0
chitchong99/st-byteplus,community,0.2.6,2025-01-09,,406,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,332,3,0
d0ugal/garage,community,0.0.16,2025-11-20,,90,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,330,2,0
StevenBuglione/system,community,0.5.6,2025-04-05,,320,,,✅,,,,✅,,,11,0,5,0,0,0,0,5,16,,330,1,0
puhamihai/awx,community,1.0.1,2025-12-24,,56,,,✅,,,,✅,,,39,0,18,0,0,0,0,0,57,,329,1,0
jirislav/kubernetes,community,2.32.0-issue2572,2024-08-16,,552,,,✅,,,,✅,,,81,0,26,0,0,0,3,4,110,,329,1,24
OZCAP/terminal-coffee,community,1.0.8,2025-03-28,,328,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,328,4,0
litsea/filedownloader,community,0.3.0,2026-02-12,,7,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,326,5,0
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,,504,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,325,2,0
aganisatria/lark,community,1.1.1,2025-07-17,,217,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,324,4,0
komminarlabs/mageai,community,0.2.0,2025-03-11,,344,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,324,2,0
PlatformIpq/netbox,community,3.10.0,2024-08-21,,546,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,323,1,8
PlatformIpq/netbox,community,3.10.0,2024-08-21,,546,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,323,1,8
charpand/openprovider,community,1.0.0,2026-02-16,,2,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,321,10,0
briceburg/go-dotenv,community,0.0.4,2024-12-30,,415,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,320,2,0
knowit-solutions-cocreate/budgeteer,community,1.0.11,2025-09-12,,159,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,319,4,0
neozocloud/oracle,community,0.0.5,2025-10-24,,118,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,319,5,0
shadeform/shadeform,community,0.1.3,2025-07-08,,225,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,319,4,0
Groupe-Hevea/lastpass,community,0.0.3,2025-10-06,,135,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,318,3,0
jkteknologies/opswat,community,0.0.6,2025-02-26,,357,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,318,2,6
plain-insure/cronjoborg,community,1.1.2,2025-10-07,,135,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,316,4,0
Serviceware/swp,community,0.2.1,2025-11-28,,83,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,316,4,0
kinok/anthropic,community,0.2.1,2025-11-04,,106,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,315,3,0
Oliver-Binns/appstore,community,0.4.2,2025-07-03,,230,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,314,3,0
KatHaruto/opensearch,community,2.3.0,2024-09-04,,532,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,314,1,0
kohirens/sh,community,0.1.0,2025-03-24,,331,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,311,1,0
gshireesh/shireesh,community,0.1.14-pre,2025-11-10,,100,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,309,8,0
comrumino/my-rce,community,1.0.1,2024-08-07,,560,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,308,1,0
siinm/foxglove-cloud,community,1.0.1,2024-10-18,,488,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,307,2,0
simplifyk8s/tls,community,4.1.1,2025-01-24,,391,,,✅,,,,✅,,,12,0,6,0,0,0,0,0,18,,307,2,0
reMarkable/wif-data,community,0.0.5,2024-10-14,,492,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,307,2,0
USAN/aws-ext,community,1.1.0,2025-09-19,,152,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,306,5,0
scastria/awsextra,community,0.1.1,2025-12-26,,54,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,306,2,0
iits-consulting/otc-marketplace,community,0.1.3,2025-03-05,,350,,,,✅,,✅,,,,3,0,10,0,0,0,0,0,13,,305,3,0
theoremoon/pubsubhubbub-subscribe,community,0.0.2,2024-10-06,,500,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,305,2,0
cmc-cloud/cmccloudv2,community,1.2601.5,2026-02-09,,9,,,✅,,,,✅,,,67,0,32,0,0,0,0,0,99,,303,5,0
Proxmox-Cloud/pxc,community,0.2.8,2026-02-19,,0,,,,✅,,✅,,,,5,0,10,1,0,0,0,0,16,,302,45,0
cyberrangecz/crczp,community,0.2.0,2025-05-06,,288,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,301,3,0
elsoa-invitech/linux,community,1.0.2-dev3,2025-04-25,,299,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,301,3,0
NicolasMassipFP/fhost,community,0.2.9,2026-02-18,,0,,,,✅,,✅,,,,620,0,2,0,0,2,0,9,624,,300,23,11
brickbybrickfitness/brickbybrick,community,1.2.0,2025-04-20,,304,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,299,3,0
Bafbi/hyperv,community,1.4.2,2025-12-19,,61,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,299,7,0
ToniA/keycloak,community,0.2.0,2024-11-13,,463,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,299,2,0
barziv/mongodb,community,0.3.1,2025-09-21,,150,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,299,4,0
kubiya-terraform/kubiya-control-plane,community,0.1.13,2025-11-26,,84,,,,✅,,✅,,,,8,0,10,0,0,0,0,1,18,,298,8,1
bcnmy/gcp-ipam-autopilot,community,0.3.4,2024-03-28,,692,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,296,1,0
graysievert/prettyjson,community,0.0.2,2025-07-02,,231,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,296,2,0
lcp-llp/veeam,community,0.0.3,2025-02-20,,363,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,296,3,0
devops247-online/n8n,community,0.1.3,2025-08-04,,198,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,295,2,0
librucha/features,community,0.1.0,2024-11-13,,462,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,294,2,0
KaiSforza/infoblox,community,2.7.1,2024-08-06,,561,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,294,1,0
DimmKirr/dokku,community,1.2.0,2025-07-11,,222,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,293,3,0
avidpontoon/pansdwan,community,0.0.12,2026-01-08,,41,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,293,8,0
komminarlabs/cratedb,community,0.2.0,2025-03-11,,344,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,291,2,0
mohrezfadaei/marzban,community,0.1.2,2024-08-13,,554,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,291,1,0
plain-insure/printone,community,1.2.1,2025-10-05,,137,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,291,4,0
Taronyuu/ploi-cloud,community,0.0.6,2025-08-09,,193,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,289,5,0
haooliveira84/scc,community,0.1.4,2025-07-18,,215,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,289,4,0
nokia-eda/coreapp-v1,community,1.0.1,2026-01-31,,18,,,,✅,,✅,,,,18,0,43,0,0,0,0,0,61,,288,5,0
digitalis-io/valsoperator,community,0.1.1,2024-11-20,,455,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,288,2,0
Proletter/hashicup,community,0.3.6,2024-11-14,,461,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,287,2,0
GameFabric/gamefabric,community,1.0.0,2026-02-05,,13,,,,✅,,✅,,,,19,0,25,0,0,0,0,3,44,,286,9,1
Manuel-Antunes/google-tag-manager,community,0.1.1,2025-08-06,,196,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,286,4,0
hasan2001jk/regru,community,0.0.2,2024-02-02,,747,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,284,1,0
mertcangokgoz/hrobot,community,1.0.2,2025-04-28,,297,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,283,3,0
sotoon/sotoon,community,0.1.8,2025-11-17,,93,,,,✅,,✅,,,,13,0,17,0,0,0,0,0,30,,281,6,0
cyberadar/xshield,community,0.1.2,2025-02-28,,356,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,281,3,0
diogenxs/netbox,community,3.9.1,2024-06-20,,608,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,280,2,8
plain-insure/data,community,1.0.4,2025-11-14,,97,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,279,5,0
heyjobs/jumpcloud,community,1.0.0,2024-12-30,,415,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,279,1,0
masthead-data/masthead,community,0.2.1,2025-04-10,,315,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,278,3,0
registry-tools/rt,community,0.1.0-dev2,2024-10-20,,486,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,278,2,0
kokosnuss/hashicups,community,0.0.2,2025-03-12,,343,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,277,2,0
albal/hostman,community,0.0.18,2025-06-26,,237,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,277,3,0
zerobull-consulting/remotefile,community,0.2.15,2025-09-09,,162,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,277,3,0
nrf110/permify,community,0.3.1,2025-10-05,,137,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,276,5,0
rropen/cscdm,community,0.2.2,2026-02-06,,13,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,275,6,0
altrsoftware/altr,community,1.1.1,2025-10-15,,126,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,274,4,0
Foxboron/openwrt,community,0.2.0,2025-11-28,,82,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,274,4,0
jm-araujo/pritunl,community,0.3.0,2024-08-19,,548,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,274,1,0
dleehr/aap,community,2.0.0-demo2,2025-09-04,,167,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,273,3,0
kfsoftware/chainlaunch,community,0.0.1,2026-02-13,,5,,,✅,,,,✅,,,36,0,20,0,0,0,0,0,56,,273,7,1
letscloud-community/letscloud,community,1.0.2,2025-06-27,,237,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,272,3,0
Wa4h1h/archiver,community,1.0.2,2025-01-01,,413,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,271,2,0
bscarbrough/oci,community,6.10.0,2024-09-23,,513,,,✅,,,,✅,,,727,0,"1,791",0,0,0,0,17,"2,518",,271,1,120
TestOrgForMovingA/eventstorecloud,community,1.6.6,2025-03-25,,330,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,270,3,0
arctir/flightdeck,community,1.0.2,2024-11-19,,456,,,,✅,,✅,,,,10,0,3,0,0,0,0,0,13,,270,2,0
kislerdm/neo4j,community,0.2.0,2025-02-05,,378,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,270,3,0
henrywhitakercommify/antrenamer,community,1.0.1,2025-07-23,,210,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,268,2,0
TravisS25/fortios,community,1.22.2,2025-02-12,,371,,,✅,,,,✅,,,696,0,232,0,0,0,0,7,928,,268,2,46
opschronicle-oss/mailgun,community,0.1.0,2026-01-12,,37,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,268,1,0
WaqasAliAbbasi/grafana,community,3.12.0,2024-10-27,,480,,,✅,,,,✅,,,57,0,30,0,0,0,0,0,87,,267,2,8
chalk-hwang/unifi,community,24.10.28,2024-10-28,,478,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,267,2,0
kfrlabs/windows,community,0.0.14,2026-01-20,,29,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,266,12,0
CRASH-Tech/ansible,community,1.3.1,2025-01-29,,385,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,263,2,0
vangork/objectscale,community,2.0.3,2025-09-11,,161,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,263,5,0
footprint-it-solutions/footprint-hlb,community,0.1.1,2025-09-11,,160,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,262,2,0
kosli-dev/kosli,community,0.3.1,2026-02-18,,0,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,262,5,0
rileydakota/tfplanrecon,community,0.0.3,2025-10-02,,139,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,262,3,0
hoodstained/proxmox,community,2.0.1,2025-08-20,,182,,,✅,,,,✅,,,4,0,0,0,0,0,0,4,4,,261,4,0
wombelix/sourcehut,community,1.0.1,2025-11-02,,109,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,259,4,0
SojebSikder/virtualbox,community,0.0.2,2025-04-03,,321,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,259,2,0
kinok/fly,community,0.1.19,2025-09-02,,169,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,258,1,0
ghostsecurity/ghost,community,0.2.0,2025-02-12,,371,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,258,2,0
hansbogert/aws-2,community,5.83.144,2025-02-11,,372,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,257,2,0
stan-stately/temporal,community,0.0.6,2025-10-22,,120,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,257,5,0
USAN/awsext,community,1.1.0,2025-09-19,,152,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,256,4,0
medarion/keycloak,community,4.5.99,2024-12-11,,434,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,256,1,0
kowabunga-cloud/kowabunga,community,0.56.1,2025-10-26,,115,,,✅,,,,✅,,,22,0,8,0,0,0,0,0,30,,256,4,0
serenityzn/redshift,community,1.0.2,2025-12-15,,65,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,255,2,0
biot-med/biot-gen2,community,1.0.5,2026-02-04,,14,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,254,6,0
ShaperTools/repository-template,community,0.3.2,2025-08-20,,182,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,254,1,0
mdeous-datadog/malprovider,community,1.0.3,2025-02-14,,369,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,253,3,0
soft-techies-com/directus,community,0.1.4,2025-08-25,,177,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,251,3,0
bmanojlovic/truenas,community,0.0.34,2026-02-04,,14,,,✅,,,,✅,,,181,0,67,0,0,0,0,0,248,,251,29,37
hackthebox/mailgun,community,1.0.1,2026-02-05,,13,,,,✅,,✅,,,,14,0,19,0,0,0,0,0,33,,250,11,10
SovraDev/spinnaker,community,0.0.4,2025-11-05,,105,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,250,3,0
TylerRose/ansible,community,1.0.14,2025-03-29,,326,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,249,2,0
lbrlabs/tacl,community,0.0.2,2025-01-28,,386,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,249,2,0
marconneves/dokploy,community,0.0.11,2026-01-29,,20,,,,✅,,✅,,,,14,0,11,0,0,0,0,0,25,,248,9,11
andredelgado-ruiz/gorules,community,0.1.3,2025-11-13,,97,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,248,4,0
paragor/headscale,community,0.1.3,2025-08-10,,192,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,248,3,0
nokia-eda/fabrics-v1alpha1,community,1.0.1,2026-01-31,,18,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,247,5,0
es6kr/mac,community,0.0.4,2025-04-28,,296,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,247,3,0
jarofwinds/tencentcloudenterprise,community,1.1.9,2025-10-13,,128,,,✅,,,,✅,,,238,0,195,0,0,0,0,0,433,,247,5,30
XeroSecInc/xai,community,1.0.1,2025-09-01,,170,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,247,2,0
DarkMukke/garage,community,0.4.2,2025-12-13,,67,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,246,1,0
grafbase/grafbase,community,0.1.2,2025-07-11,,222,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,246,3,0
ColinBurgess/http,community,3.5.1,2025-10-13,,128,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,246,1,0
jschoombee/wiz,community,0.0.6,2026-02-12,,6,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,246,5,0
egmar/github,community,6.3.1,2024-09-16,,520,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,244,1,0
glueckkanja/azuread,community,3.7.1,2026-01-14,,35,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,243,4,19
SleeplessNightEvent/dgm,community,1.1.0,2025-01-19,,395,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,242,2,0
rropen/csc-domain-manager,community,0.2.2,2026-02-06,,13,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,241,6,0
