Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Progressive-Insurance/pgrneo4jaura,community,1.1.0,2025-11-11,2024-06-20,299,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,6.2K,3,0
project-octal/octal,community,0.0.6,2020-11-14,2020-11-10,2122,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.3K,4,0
Project0/podman,community,0.0.1,2022-04-19,2022-04-19,1601,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,13.2K,1,0
Proletter/hashicup,community,0.3.6,2024-11-14,2024-11-14,661,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,681,2,0
prologin/freeipa,community,0.0.6,2023-02-14,2023-01-12,1300,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,498.0K,6,0
prologin/garage,community,0.0.1,2022-12-10,2022-12-10,1366,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.5K,1,0
pronkan/k8ssops,community,0.1.0,2026-04-09,2026-04-09,150,,,,✅,,✅,,,,1,0,2,0,0,0,0,3,3,,156,1,0
PropelAuth/propelauth,community,0.5.1,2026-07-15,2024-09-05,53,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,69.7K,12,0
propeldata/propel,community,1.3.5,2024-11-21,2022-07-04,654,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.7K,18,0
prosimo-io/prosimo,partner,4.5.3,2024-11-06,2023-03-28,669,,,✅,,,,✅,,,40,0,17,0,0,0,0,0,57,,31.0K,19,0
protomesh/protomesh,community,0.3.11,2023-10-30,2023-06-12,1042,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,14.6K,17,0
provide-io/pyvider,community,0.0.3,2025-08-27,2025-08-27,375,,,,✅,,✅,,,,5,0,0,0,0,0,18,0,23,,920,1,0
provide-io/tofusoup,community,0.0.1,2025-11-12,2025-11-12,298,,,,✅,,✅,,,,0,0,9,0,0,0,0,0,9,,158,1,0
Proxmox-Cloud/pxc,community,4.2.2-rc0,2026-02-27,2025-12-21,191,,,,✅,,✅,,,,5,0,10,1,0,0,0,0,16,,4.6K,106,0
pRxEngage/typesense,community,0.1.1,2026-02-10,2026-02-10,208,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,518,2,0
psenna/influxdbv2,community,0.0.1,2024-03-13,2024-03-10,907,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.3K,2,0
pseudo-dynamic/value,community,0.5.5,2022-09-24,2022-09-04,1443,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,560.5K,11,0
pseudomonarchia/shopify,community,0.0.6,2024-10-28,2024-08-17,678,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.1K,6,0
psono/psono,community,1.0.1,2026-08-22,2026-08-22,15,,,,✅,,✅,,,,1,0,0,1,0,0,0,0,2,,12,1,0
pstleu/freeipa,community,1.1.0,2025-05-23,2025-05-23,471,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,459,1,0
psychopenguin/gandi,community,2.0.0-rc3,2020-10-01,2020-10-01,2166,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,90.9K,1,0
psyreactor/smtp,community,0.0.1,2024-02-05,2024-02-05,944,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,18.7K,1,0
ptnglobalcorp/ptnglobal,community,1.0.0,2023-08-04,2023-08-04,1129,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
ptrck-sh/plane,community,0.1.0,2026-07-20,2026-07-19,48,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,30,4,0
ptyng/null,community,0.1.1,2020-06-15,2020-06-15,2274,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,18.7K,2,0
pub-solar/hostingde,community,1.1.0,2025-08-28,2023-04-26,374,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,9.0K,13,0
pubg/airdrop,community,2.0.2,2026-06-10,2025-03-06,88,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,24.1K,19,0
pubg/arcane,community,0.0.3,2025-12-22,2025-12-22,258,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,3.5K,2,0
pubg/bluechip,community,1.15.1,2025-12-02,2024-01-05,278,,,,✅,,✅,,,,19,0,40,0,0,0,0,0,59,,121.9K,40,0
pubg/customvault,community,3.0.1,2022-03-02,2022-02-15,1649,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,40.5K,11,0
pubg/flare,community,0.1.2,2026-09-02,2026-07-27,4,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,258,3,0
pubg/fox,community,1.4.1,2022-05-19,2021-05-28,1571,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,50.2K,16,0
pubg/gsm,community,0.2.1,2026-05-21,2025-06-02,108,,,,✅,,✅,,,,16,0,6,0,0,0,0,0,22,,17.2K,5,0
pubg/msgraph,community,0.2.4,2025-10-01,2021-08-24,340,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,96.4K,16,3
pubg/usageregistry,community,0.7.1,2026-09-02,2026-06-17,4,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,18.7K,14,0
public-cloud-wl/aws,community,6.42.2,2026-04-29,2024-04-10,130,,,✅,,,,✅,,,"1,598",0,646,10,113,11,4,6,"2,382",,836,3,253
public-cloud-wl/gcsreferential,community,1.0.10,2026-08-05,2024-02-13,32,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,451.6K,18,0
public-cloud-wl/google,community,7.35.1-pcwl1,2026-06-03,2024-02-23,95,,,✅,,,,✅,,,"1,096",0,462,6,7,0,6,19,"1,577",,1.8K,7,173
public-cloud-wl/googleworkspace,community,0.0.13,2026-05-18,2024-01-24,111,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,85.5K,7,0
public-cloud-wl/keycloak,community,5.7.2,2026-02-24,2025-03-24,194,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,14.8K,5,0
public-cloud-wl/kuc,community,0.10.1,2025-03-31,2024-01-24,524,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,11.9K,7,0
public-cloud-wl/ldap,community,2.4.1,2026-06-15,2024-05-06,83,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,23.0K,8,0
public-cloud-wl/slugify,community,0.1.2,2026-07-27,2024-04-22,41,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,574.9K,3,0
public-cloud-wl/tools,community,0.4.0,2026-05-07,2025-02-12,122,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,322.5K,6,0
public-cloud-wl/troubleshooting,community,0.1.2,2026-08-05,2026-08-05,32,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,26,1,0
publicfacingusername/zpa,community,1.2.0,2025-01-17,2024-12-10,597,,,✅,,,,✅,,,55,0,48,0,0,0,0,4,103,,2.0K,12,29
puhamihai/awx,community,1.0.2,2026-06-03,2025-12-24,95,,,✅,,,,✅,,,39,0,18,0,0,0,0,0,57,,2.6K,2,0
puhamihai/ovirt,community,2.1.8,2025-11-12,2025-09-09,298,,,✅,,,,✅,,,16,0,8,0,0,0,0,0,24,,3.5K,3,0
puidv7/puidv7,community,1.0.0,2025-12-17,2025-12-17,263,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,218,1,0
PureStorage-OpenConnect/cbs,partner,0.11.2,2025-09-09,2021-02-10,362,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,94.1K,13,0
pushkar-anand/matrix,community,0.3.0,2026-08-29,2026-08-28,8,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,24,5,0
pushkarmishrain/infoblox,community,1.0.4,2022-07-28,2022-07-28,1501,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,40.5K,1,0
pushkarmishrain/ipam,community,1.0.1,2022-07-29,2022-07-29,1500,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,1.9K,1,0
puzl-cloud/kubernetes,community,2.38.0,2025-11-17,2025-11-17,293,,,✅,,,,✅,,,82,0,26,2,0,0,3,4,113,,327,1,24
pv2b/curious,community,0.1.0,2026-02-28,2026-02-28,190,,,,✅,,✅,,,,0,0,0,0,0,0,13,0,13,,451,1,0
pvotal-tech/data-utils,community,0.0.9,2021-09-24,2021-09-24,1808,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,51.7K,2,0
pvotal-tech/k3d,community,0.0.7,2023-07-16,2021-09-24,1148,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,187.0K,3,0
pwhsoft/reuse,community,0.1.6,2025-08-04,2025-08-03,398,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.6K,6,0
pyama86/powerdns,community,1.5.1,2024-03-01,2024-03-01,919,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,58.2K,1,0
pydantic/logfire,community,0.1.17,2026-09-03,2026-02-19,3,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,14.9K,17,0
pzduniak/teleport,community,8.0.8,2022-01-11,2022-01-11,1699,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.0K,2,0
qalby-tech/livellm,community,0.4.0,2026-08-10,2026-08-05,27,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,14,5,0
qaoru/puppenc,community,0.1.0,2021-10-29,2021-10-29,1773,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,3.0K,1,0
qaware/opsecret,community,0.1.2,2025-10-22,2025-10-21,319,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,837,3,0
qbee-io/qbee,community,1.4.1,2026-06-16,2024-12-12,82,,,,✅,,✅,,,,20,0,0,0,0,0,0,0,20,,9.9K,13,0
qdrant/qdrant-cloud,community,1.28.0,2026-07-22,2024-06-25,46,,,✅,,,,✅,,,8,0,9,0,0,0,0,2,17,,139.6K,42,0
qernal/qernal,community,0.0.5,2024-08-20,2024-07-01,747,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,2.0K,5,0
qman-being/hyperv,community,1.0.2,2023-07-30,2023-07-25,1134,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,3.8K,3,0
qonto/kibana,community,0.1.0,2022-04-07,2022-04-07,1613,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.5K,1,0
qourses/urbansportsclub,community,1.0.1,2025-01-24,2025-01-24,590,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,2,0
Qovery/qovery,community,0.87.2,2026-08-28,2022-02-11,9,,,,✅,,✅,,,,27,0,25,0,0,0,0,0,52,,524.3K,172,0
QratorLabs/qrator,community,0.4.2,2026-07-16,2026-02-18,52,,,✅,,,,✅,,,14,0,1,0,0,0,0,3,15,,5.8K,34,0
qrkourier/restapi,community,1.23.1,2023-03-14,2023-03-08,1272,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,9.7K,7,0
qscvdw123/opennebula,community,1.0.2,2022-11-28,2022-11-28,1378,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,1,0
qsre/curl,community,0.1.5,2022-02-16,2022-02-16,1663,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.1K,2,0
QualiTorque/torque,community,0.8.9,2026-06-21,2023-11-11,77,,,,✅,,✅,,,,43,0,10,0,0,0,0,0,53,,208.3K,71,0
quantcdn/quant,community,5.12.2,2026-09-01,2024-09-27,5,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,17.9K,57,0
quantcdn/quantcdn,community,0.0.4,2022-04-27,2022-03-27,1593,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,7.4K,4,0
quantummetric/pulsar,community,1.0.0,2021-02-22,2021-02-22,2022,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.7K,1,0
quarks-tech/kener,community,0.2.0,2026-08-25,2026-08-24,12,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,117,2,0
queeno/wiz,community,1.1.7,2023-11-13,2023-11-13,1028,,,✅,,,,✅,,,22,0,7,0,0,0,0,0,29,,2.2K,1,0
quelhasu/graphenedb,community,2.1.1,2023-09-01,2022-07-12,1101,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,14.2K,10,0
QueryDesk/querydesk,community,0.2.0,2023-06-30,2023-06-30,1164,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,13.8K,3,0
quismon/quismon,community,1.1.1,2026-02-24,2026-02-16,194,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,1.6K,12,0
quite4work/cloudns,community,0.0.6,2022-12-14,2022-10-13,1362,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.7K,5,0
Qumulo/qumulo,community,0.1.1,2022-09-06,2022-09-06,1461,,,,✅,,✅,,,,24,0,0,0,0,0,0,0,24,,3.9K,1,0
qumulustech/strato,community,0.0.7,2025-10-29,2025-10-29,312,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,312,1,0
quortex/administration,community,0.0.7,2025-03-13,2024-08-09,542,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,3.5K,7,0
quortex/quortex,community,1.1.0,2024-10-02,2022-03-13,704,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,35.9K,37,0
qurname2/etcd,community,0.1.2,2022-11-10,2022-11-10,1396,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,84.8K,1,0
qvest-stream/makalu,community,,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,12.9K,9,0
Qwilt/qwilt,community,0.1.23,2025-04-20,2024-08-19,504,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,8.3K,16,0
qzx/cts,community,0.0.3,2022-09-16,2022-09-16,1451,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9K,1,0
r-barreto/restapi,community,1.0.2,2022-06-12,2022-06-12,1547,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,51.3K,2,0
r-t-m/azurerm,community,3.39.1,2023-01-17,2021-01-13,1328,,,✅,,,,✅,,,910,0,292,0,0,0,0,8,"1,202",,161.7K,118,94
R0flcopt3r/kea-dhcp4,community,1.2.0,2025-06-30,2025-06-30,433,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,402,1,0
R4ein/postgresql,community,1.26.0,2025-08-22,2025-08-22,380,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,207,1,0
raanand-home/envserver,community,1.0.12,2026-02-03,2026-02-03,215,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,6,0
rabataio/rabata,community,0.0.2,2025-03-17,2025-01-21,538,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,576,2,0
rackdog/rackdog,community,1.0.0,2025-10-22,2025-10-22,319,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,278,1,0
rackerlabs/spot,community,0.1.4,2025-03-21,2024-02-01,534,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,72.1K,17,0
rackn/drp,partner,2.3.2,2023-10-20,2023-03-21,1052,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,9.3K,5,0
racter-ciso/ractermx,community,1.0.7,2026-06-21,2026-06-19,77,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,134,5,0
rad-security/rad-security,community,1.1.8,2026-05-01,2024-06-10,128,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,576.3K,11,1
radeksimko/test,community,0.0.3,2026-05-06,2026-04-15,123,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,396,3,0
radsto/mssql,community,0.3.1,2024-02-02,2024-02-02,947,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.3K,7,0
Radware/alteon,community,1.0.0,2024-10-16,2024-10-14,690,,,,✅,,✅,,,,12,0,9,0,0,0,0,0,21,,2.2K,5,0
Radware/cybercontroller,community,1.0.0,2024-08-06,2024-07-15,761,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,1.6K,3,0
rafaelherik/aznamingtool,community,1.0.0,2024-08-08,2024-08-08,759,,,,✅,,✅,,,,1,0,1,0,0,0,0,2,2,,1.2K,1,0
RafaySystems/rafay,partner,1.1.66,2026-07-27,2021-07-12,41,,,✅,,,,✅,,,70,0,9,0,0,0,0,1,79,,860.7K,113,0
RaffTechnologies/raff,community,0.3.2,2026-08-30,2026-05-10,7,,,✅,,,,✅,,,18,0,44,0,0,0,0,0,62,,1.4K,15,0
raghuveerdevops/registerclient,community,0.1.1,2021-09-06,2021-09-04,1826,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,18.0K,2,0
raghvendra240/office365,community,1.0.3,2021-06-29,2021-06-09,1895,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.2K,4,0
ragu2k8/http-client,community,0.0.6,2022-01-22,2022-01-22,1688,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.2K,3,0
rahmnstein/fresh,community,0.1.0,2023-11-24,2023-11-24,1017,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.4K,1,0
rahulpatel596/contentful,community,0.1.28,2024-10-10,2024-06-20,696,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,2.5K,5,0
rahulpatel596/scaffolding-framework,community,0.0.3,2024-06-20,2024-06-20,808,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,751,1,0
raito-io/raito,community,0.0.20,2025-08-25,2024-01-22,377,,,,✅,,✅,,,,8,0,4,0,0,0,0,1,12,,10.3K,20,0
RaitoBezarius/garage,community,1.0.3,2024-10-08,2024-10-07,698,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.5K,3,0
ramadhan25/jenkins,community,1.0.8,2024-09-04,2024-09-04,732,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,1.8K,1,0
rancher/file,partner,2.4.16,2026-07-30,2025-08-26,38,,✅,✅,✅,,,,✅,,3,0,3,0,0,0,0,0,6,,26.7K,12,0
rancher/rancher2,partner,14.1.1,2026-05-15,2020-07-23,114,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,51.8M,88,0
rancher/rke,partner,1.7.5,2025-04-14,2020-06-30,510,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,3.4M,38,0
randallhiser/cdp,community,2.0.9,2026-03-30,2026-03-30,160,,,,✅,,✅,,,,34,0,11,0,0,0,0,1,45,,3.7K,14,7
random-things/string-functions,community,0.5.1,2026-07-25,2024-06-27,43,,,,✅,,✅,,,,0,0,0,0,0,0,16,0,16,,403.4K,6,0
randomcoww/ssh,community,0.2.1,2025-10-02,2023-05-17,339,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.6K,7,0
randomcoww/syncthing,community,0.1.6,2025-01-27,2023-05-16,587,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.9K,5,0
randyphoa/ibmcpd,community,0.1.14,2023-01-16,2023-01-05,1329,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,16.5K,16,0
ranesagar/github,community,10.0.1,2021-11-09,2021-11-09,1762,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,5.3K,2,0
Raphael-kainos/github,community,1.2.3,2026-06-11,2026-06-11,87,,,✅,,,,✅,,,92,0,87,0,0,0,0,0,179,,298,1,0
rapid7/rapid7,community,1.0.1,2026-07-28,2026-04-10,40,,,,✅,,✅,,,,4,0,3,1,0,0,1,3,9,,2.1K,3,0
rapidappio/rapidapp,community,0.0.3,2024-04-23,2024-04-23,866,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.5K,3,0
RareCloudio/rarecloud,community,0.1.1,2026-06-16,2026-06-12,82,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,98,2,0
raspbeguy/matrix,community,0.5.0,2026-08-26,2026-04-21,11,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,794,9,0
rasschaert/pomeriumzero,community,2.1.0,2026-05-19,2024-10-12,110,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,19.4K,28,0
RatCorpInc/aws,community,4.30.7,2022-11-09,2022-09-17,1397,,,✅,,,,✅,,,"1,055",0,405,0,0,0,0,6,"1,460",,7.8K,5,181
raulnew/kafka,community,0.5.4,2023-09-29,2023-09-29,1073,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,1.4K,1,0
ravelin-community/imagesync,community,1.0.0,2021-11-09,2021-11-09,1762,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.4K,1,0
ravelin-community/ravelin,community,1.5.4,2026-08-10,2021-11-03,27,,,,✅,,✅,,,,1,0,5,0,0,0,0,0,6,,114.1K,24,0
ravendb/ravendb,community,1.0.2,2023-10-16,2021-12-20,1056,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.6K,3,0
ravikishandaiya/miro,community,1.0.5,2021-06-29,2021-06-09,1895,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.2K,6,0
rawdaGastan/plugin,community,1.0.0,2022-12-04,2022-12-04,1372,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.1K,1,0
rawtreedb/rawtree,community,0.1.0,2026-06-15,2026-06-15,83,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,54,1,0
Rayman2200/dokku,community,0.7.2,2026-08-20,2026-08-08,17,,,✅,,,,✅,,,12,0,6,0,0,0,0,0,18,,10,5,0
raymondberg/redshift,community,1.0.1,2021-02-06,2021-02-06,2038,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,1,0
rayshoo/fake,community,1.0.0,2023-09-20,2023-09-20,1082,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,1,0
rayval1/nodegrid,community,0.2.3,2026-08-07,2026-08-07,30,,,,✅,,✅,,,,2,0,1,0,0,0,0,8,3,,26,2,1
raywall/raysouz,community,1.0.34,2025-12-23,2023-11-16,257,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.6K,12,0
rboydmpc/mytest,community,0.1.26,2023-08-27,2023-08-17,1106,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,17.1K,26,0
rclsilver-org/usgdns,community,1.0.0,2024-09-21,2024-09-21,715,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,451,1,0
rdeavila94/redis,community,0.0.2,2025-06-27,2025-06-27,436,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,402,2,0
RDmanta/airbyte,community,0.0.2,2023-10-18,2023-10-18,1054,,,,✅,,✅,,,,238,0,238,0,0,0,0,0,476,,1.6K,1,0
rdsubhas/slack,community,1.2.4,2024-09-19,2024-09-19,717,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,8.3K,1,1
real-digital/cidaas,community,0.5.2,2023-04-17,2022-06-24,1238,,,,,,,,,,4,0,4,0,0,0,0,0,8,,25.3K,11,0
realabja/azuredevops,community,0.23.0,2023-05-31,2023-05-31,1194,,,✅,,,,✅,,,73,0,19,0,0,0,0,1,92,,1.4K,1,0
realglebivanov/aws-gamelift,community,7.0.5,2021-11-03,2021-10-27,1768,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,13.7K,4,0
realglebivanov/aws-gamelift-matchmaking,community,5.0.3,2021-10-26,2021-10-26,1776,,,✅,,,,✅,,,741,0,254,0,0,0,0,4,995,,2.9K,1,135
realglebivanov/awsgamelift,community,7.0.5,2021-11-03,2021-10-28,1768,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,71.9K,3,0
RealIanX/resend,community,0.1.92,2026-04-18,2026-04-17,141,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.1K,8,0
realiotech/uptimerobot,community,0.9.3,2023-07-13,2023-07-13,1151,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.9K,3,0
reallydontask/pingdom,community,1.0.3,2024-12-15,2024-11-27,630,,,✅,,,,✅,,,1,0,7,0,0,0,0,0,8,,3.7K,3,0
realnedsanders/vastai,community,0.3.1,2026-03-28,2026-03-25,162,,,,✅,,✅,,,,17,0,11,0,0,0,0,0,28,,6.5K,8,6
RealUptimeHQ/realuptime,community,0.1.0,2026-09-02,2026-09-02,4,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,1,1,0
recommerce/kong-re,community,1.1.0,2025-11-06,2023-10-12,304,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,21.4K,6,0
redeux/kubernetes,community,10.0.2,2020-12-09,2020-12-09,2097,,,✅,,,,✅,,,34,0,10,0,0,0,0,0,44,,2.6K,1,0
redhat-developer/rhoas,community,0.4.0,2022-11-28,2022-10-17,1378,,,✅,,,,✅,,,4,0,5,0,0,0,0,1,9,,7.2K,6,0
RedisLabs/rediscloud,partner,2.19.1,2026-09-03,2020-11-24,3,,,✅,,,,✅,,,27,0,29,0,0,0,0,3,56,,5.8M,75,0
redpanda-data/redpanda,community,2.3.0,2026-08-26,2024-02-09,11,,,,✅,,✅,,,,16,0,9,0,0,0,0,0,25,,624.4K,55,0
redpwn/rctf,community,0.0.3,2022-02-20,2022-01-05,1659,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.2K,3,0
redradrat/kable,community,0.0.5,2021-11-11,2020-11-24,1760,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.9K,4,0
RedVentures/shield,community,0.3.0,2022-01-07,2021-10-11,1703,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,33.1K,8,0
reetasingh/policy-sentry,community,1.3.3,2020-11-28,2020-11-06,2108,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,51.6K,29,1
refaktory/minio,community,0.1.0,2021-09-19,2021-09-19,1813,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,91.1K,1,0
registry-tools/rt,community,0.1.0-dev2,2024-10-20,2024-10-17,686,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,684,2,0
regressivetech/contentful,community,0.4.0,2021-07-20,2021-07-20,1874,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,5.0K,1,0
reinoudk/toggles,community,0.3.0,2021-11-26,2021-11-08,1745,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.6M,4,0
relay-sandbox/auth0,community,0.29.0-pre1,2022-03-18,2022-03-18,1633,,,✅,,,,✅,,,24,0,3,0,0,0,0,1,27,,3.0K,1,0
relay-sandbox/google,community,3.67.0-internal.1,2021-04-29,2021-04-29,1956,,,✅,,,,✅,,,353,0,94,0,0,0,0,7,447,,3.1K,1,78
relay-sandbox/stripe,community,0.1.1,2022-06-22,2022-01-07,1537,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.2K,2,0
relaypro-open/credstash,community,0.5.1,2026-01-07,2026-01-07,242,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,309,1,0
relaypro-open/dog,community,1.0.40,2026-03-19,2022-04-06,171,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,48.0K,40,0
Relyance/relyance,community,1.0.1,2026-08-21,2026-08-19,16,,,,✅,,✅,,,,1,0,3,0,0,0,0,1,4,,8,2,0
