Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
AlbertoMonteiro/beyondtrust-secretsafe,community,0.0.19,2026-04-26,,87,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"1,191",11,0
DigitalSolutionsCZ/zabbix,community,0.2.0,2025-09-16,,309,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,191",3,0
ankek/cartography,community,0.0.10,2025-11-10,,254,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,190",4,0
grixan482/grixan482,community,4.14.0-GRIXAN1,2023-05-11,,1168,,,✅,,,,✅,,,55,0,42,0,0,0,0,0,97,,"1,190",1,8
robbert229/vcluster,community,0.0.0-1,2022-12-09,,1322,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,189",1,0
ssbostan/azuread,community,1.7.0,2023-02-20,,1249,,,✅,,,,✅,,,12,0,8,0,0,0,0,6,20,,"1,188",2,8
nokia-eda/bootstrap-v1alpha1,community,1.0.1,2026-01-31,,172,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,"1,188",5,0
nokia-eda/appstore-v1,community,1.1.1,2026-07-08,,15,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,"1,187",7,0
jacky9813/cpuinfo,community,0.1.0,2023-06-22,,1127,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,187",1,0
framebassman/pocinfobipemails,community,1.0.1,2025-11-13,,251,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,187",6,0
ryancbutler/aap,community,0.1.2,2024-12-03,,596,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"1,186",3,0
tra-jkv/bicc,community,3.0.0,2026-06-23,,29,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,186",8,0
ondrejsika/demo2,community,0.1.0,2023-06-19,,1129,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,186",1,0
OnlineOrNot/onlineornot,community,0.1.12,2026-06-04,,48,,,,✅,,✅,,,,13,0,7,0,0,0,0,0,20,,"1,186",13,1
Elbandi/authentik,community,2025.12.1-test2,2026-04-18,,96,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,"1,184",4,11
air-up-gmbh/autodns,community,0.1.2,2025-01-30,,539,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,184",3,0
smplkit/smplkit,community,1.6.2,2026-06-23,,29,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,"1,184",30,0
360build/vault-assist,community,0.0.4,2025-06-19,,398,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,182",5,0
bitdriftlabs/nacl,community,0.2.3,2023-06-13,,1136,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,181",1,0
scayle/pindgom,community,0.2.3,2025-05-08,,441,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,179",5,0
bpaquet/uptimerobot,community,0.5.2,2023-06-07,,1141,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,179",1,0
partcyborg/kubernetes,community,3.0.0,2022-12-08,,1323,,,✅,,,,✅,,,78,0,23,0,0,0,0,4,101,,"1,178",1,21
cranzy/installers,community,0.1.0,2022-12-08,,1322,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,177",1,0
Tknika/isardvdi,community,0.2.4,2026-02-26,,146,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,"1,177",6,0
Natiq0/sonarqube,community,0.1.3,2024-10-04,,657,,,✅,,,,✅,,,27,0,7,0,0,0,0,0,34,,"1,177",3,0
jar-b/awsipranges,community,0.2.0,2025-01-05,,563,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,176",3,0
soonchee23/st-azuread,community,1.0.13,2025-05-27,,422,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,175",5,0
Airtel-Cloud-Platform/airtelcloud,community,1.0.6,2026-07-09,,13,,,✅,,,,✅,,,22,0,0,0,0,0,0,2,22,,"1,172",7,6
udarvpsinu/instatus,community,0.1.4,2025-12-08,,226,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,172",5,0
JFrandon/authentik,community,0.0.2,2024-12-13,,587,,,✅,,,,✅,,,83,0,18,0,0,0,0,0,101,,"1,170",3,9
movehq/rotating,community,1.0.0,2023-06-28,,1120,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,169",1,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,,615,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,169",4,0
bridge-yt/bridge,community,1.0.4,2024-07-19,,733,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,167",3,0
rafaelherik/aznamingtool,community,1.0.0,2024-08-08,,713,,,,✅,,✅,,,,1,0,1,0,0,0,0,2,2,,"1,165",1,0
X-Cli/remotefs,community,0.1.6,2026-03-16,,128,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,165",7,0
mdeous-datadog/tf-bad-provider,community,1.0.9,2025-02-13,,524,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,165",5,0
TravisS25/vsphere,community,2.8.0,2023-12-04,,961,,,✅,,,,✅,,,44,0,28,0,0,0,0,0,72,,"1,164",1,7
hsafra/filedata,community,0.1.3,2024-08-27,,694,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,163",2,0
LoicBoursin/cpanel,community,0.1.0,2024-02-10,,893,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,162",1,0
kaplan-michael/olm,community,0.1.0,2024-01-08,,927,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,162",1,0
unknownconstant/linuxhost,community,0.1.5,2025-06-07,,410,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"1,161",5,0
srmanda-cs/cloudlab,community,0.3.0,2026-02-27,,145,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"1,157",6,0
VictoriaMetrics/victoriametricscloud,community,0.0.3,2026-04-27,,86,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,"1,154",3,0
renescheepers/firefly3,community,1.2.2,2026-01-11,,192,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,151",6,0
lffsc123/iactools,community,1.1.17,2024-01-10,,925,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,151",1,0
fritzhu/linux,community,1.0.9,2025-12-05,,229,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"1,149",6,0
nokia-eda/aifabrics-v1alpha1,community,1.0.1,2026-01-31,,172,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"1,148",5,0
StevenBuglione/comfyui,community,0.18.11,2026-04-16,,98,,,,✅,,✅,,,,654,0,20,0,0,0,0,8,674,,"1,146",6,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,,1321,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,146",1,0
tawicorp/apigee,community,0.1.55,2024-04-18,,825,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,"1,145",1,3
librucha/postgresql,community,1.26.0-RC.1,2025-02-12,,525,,,✅,,,,✅,,,15,0,4,0,0,0,0,0,19,,"1,142",4,0
catdevman/clickup,community,0.0.1-beta,2023-09-01,,1056,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,138",1,0
Khemchandani/csp,community,0.0.2,2023-08-14,,1074,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,138",1,0
alikor/godaddy,community,0.3.3,2026-04-19,,94,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,"1,138",6,0
Indexyz/manidae,community,0.0.4,2025-12-30,,204,,,,✅,,✅,,,,0,0,2,0,0,0,1,0,3,,"1,138",4,0
unfunco/context,community,0.1.0,2023-07-28,,1090,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,134",1,0
everythings-gonna-be-alright/proxmox,community,2.9.16,2023-12-21,,944,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"1,134",1,0
lfventura/shell,community,1.8.1,2025-11-22,,243,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"1,134",2,0
matthias-herrmann/shelle,community,0.3.1,2024-11-29,,600,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,134",9,0
kiranchavalacloud/cloudstack,community,0.4.1,2022-09-24,,1398,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,"1,133",1,0
Mohan125/mrl,community,0.0.1,2023-12-29,,937,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,131",1,0
mts-engineering/xsoar,community,1.0.0,2022-12-07,,1323,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"1,131",1,0
florianoversmake/laravel,community,1.1.0,2025-05-10,,438,,,,✅,,✅,,,,16,0,4,0,0,0,0,0,20,,"1,130",4,0
Spirit91/test,community,1.2.1,2025-02-27,,510,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,130",4,0
HQarroum/paddle,community,0.1.3,2025-11-06,,258,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"1,128",4,0
RaffTechnologies/raff,community,0.1.11,2026-05-10,,73,,,✅,,,,✅,,,14,0,38,0,0,0,0,0,52,,"1,128",12,1
hollow/leaseweb,community,0.3.3-1,2024-03-12,,863,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"1,126",1,0
mondata-dev/sap-di,community,0.0.1,2024-01-03,,931,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,126",1,0
johnpauln/hashicups,community,0.3.3,2023-06-06,,1143,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"1,125",1,0
dfinity/ic,community,0.0.4,2024-08-20,,701,,,,✅,,✅,,,,1,0,0,0,0,0,3,0,4,,"1,125",4,0
frederic-arr/kubernetes-extras,community,0.1.1,2024-06-24,,758,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,125",2,0
WhiteRabbitSystems/stripe,community,0.0.24,2024-09-12,,678,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,"1,125",3,0
bruno-zamariola/confluentacl,community,0.1.0,2023-07-18,,1101,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,124",1,0
nguyenanhducs/datadog-notebook,community,0.1.7,2026-06-19,,33,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,124",7,0
sorenisanerd/consul,community,2.20.0-soren8,2024-02-29,,874,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,"1,123",1,0
techops-services/kubectl,community,1.19.0,2026-02-26,,146,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,"1,123",1,0
jhoward321/resend,community,0.2.0,2026-07-15,,8,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"1,123",5,0
sotoon/sotoon,community,0.1.8,2025-11-17,,247,,,,✅,,✅,,,,13,0,17,0,0,0,0,0,30,,"1,121",6,0
trdw/zendesk,community,0.0.15,2026-06-19,,34,,,,✅,,✅,,,,16,0,16,0,0,0,0,0,32,,"1,120",14,0
djeebus/proxmox,community,0.65.0-djeebus1,2024-09-22,,668,,,,✅,,✅,,,,32,0,31,0,0,0,0,3,63,,"1,119",2,2
mnacharov/airflow,community,0.16.1,2025-05-23,,425,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"1,118",2,0
deleo-infra-dev/fake,community,1.0.0,2024-01-17,,918,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,118",1,0
bhfonseca/cpanel,community,0.0.1,2025-07-02,,385,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,116",1,0
Michael-Wilson94/bytes,community,0.2.5,2023-11-07,,988,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,114",1,0
qscvdw123/opennebula,community,1.0.2,2022-11-28,,1333,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,114",1,0
rawdaGastan/plugin,community,1.0.0,2022-12-04,,1326,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,114",1,0
dotkom/neon,community,0.1.1,2023-08-18,,1070,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"1,113",1,0
oysptn/test,community,0.2.1,2023-08-03,,1085,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,111",1,0
zscaler/zcc,community,0.1.0-beta.1,2026-05-27,,57,,,,✅,,✅,,,,7,0,15,0,0,0,0,4,22,,"1,111",1,12
yasudacloud/headless-chrome,community,1.0.3,2023-08-17,,1070,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,109",1,0
Xenov-X/improvmx,community,0.0.5,2023-08-16,,1071,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,106",1,0
SuperAlliance/kubernetes,community,0.0.1,2024-01-04,,931,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,"1,106",1,24
arjenvri/meraki,community,1.0.0,2024-01-19,,915,,,,✅,,✅,,,,42,0,15,0,0,0,0,0,57,,"1,106",1,0
Serviceware/swp,community,0.2.3,2026-05-20,,63,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,106",6,0
nokia-eda/core-v1,community,1.1.1,2026-07-08,,15,,,,✅,,✅,,,,7,0,65,0,0,0,0,0,72,,"1,103",7,0
archil-data/archil,community,0.2.0,2026-02-27,,146,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,101",2,0
ctjnkns/onos,community,0.1.0,2024-01-04,,931,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,100",1,0
Juanito98/omegaup,community,0.0.4,2025-02-19,,519,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"1,097",4,0
ksyun-ks3sdk/ks3,community,1.0.125,2024-01-09,,926,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,096",1,0
dwh0506/dptech-demo,community,0.1.3,2023-08-23,,1064,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,095",1,0
frederic-arr/nanoid,community,0.1.1,2024-06-30,,752,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,094",2,0
ngehrmann/atlassian,community,1.1.0,2026-01-29,,174,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,093",4,0
maxsargentdev/icegitea,community,0.12.0,2026-06-24,,28,,,,✅,,✅,,,,18,0,8,0,0,0,0,0,26,,"1,093",7,0
judedaryl/onsched,community,0.0.3,2023-06-20,,1129,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,093",1,0
serialt/message,community,0.1.1,2024-03-27,,847,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,092",2,0
rgeraskin/aws3,community,2.64.0,2022-05-16,,1528,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"1,091",1,109
xmatters/xmatters,community,0.2.0,2025-09-10,,315,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,"1,089",3,0
LiKui-2/ks3,community,1.0.125,2024-01-09,,925,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,088",1,0
appkins/pbkdf2,community,0.2.7,2024-04-18,,826,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,088",2,0
h3llo-cloud/h3,community,0.1.2,2026-05-30,,53,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"1,087",2,0
jcf/postmark,community,1.2.2,2025-12-03,,231,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"1,087",2,0
nokia-eda/config-v1alpha1,community,1.0.1,2026-01-31,,172,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"1,086",5,0
Elmanuel1/anthropic,community,0.6.0,2026-06-14,,39,,,✅,,,,✅,,,7,0,7,0,0,0,0,2,14,,"1,084",16,0
kbrockhoff/context,community,0.2.0,2025-10-18,,277,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,084",4,0
fianulabs/fianu,community,0.2.3,2026-06-22,,30,,,,✅,,✅,,,,4,0,0,0,0,1,0,0,5,,"1,084",20,0
RaitoBezarius/garage,community,1.0.3,2024-10-08,,652,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,084",3,0
telia-oss/basexform,community,1.0.0,2023-11-27,,968,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,082",1,0
atensecurity/thoth,community,0.1.14,2026-07-10,,12,,,✅,,,,✅,,,27,0,46,0,0,0,0,0,73,,"1,082",15,2
fceller/github,community,4.26.1,2022-06-19,,1495,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,"1,079",1,0
kzmake/scalebase,community,1.0.0,2023-06-21,,1127,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,"1,078",1,0
davidwi95/igs-device42,community,0.1.7,2023-08-22,,1065,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,072",1,0
qourses/urbansportsclub,community,1.0.1,2025-01-24,,544,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,070",2,0
denis-ev/opnsense,community,0.3.5,2023-07-08,,1110,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,069",1,0
smheidrich/github-fine-grained-token,community,0.1.0-rc6,2023-12-27,,938,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,068",3,0
oysptn/oys,community,0.2.1,2023-08-03,,1085,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,067",1,0
nokia-eda/fabrics-v1alpha1,community,1.0.1,2026-01-31,,172,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,"1,066",5,0
B3ns44d/redisacl,community,1.0.2,2025-11-07,,257,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,066",1,0
simplifyk8s/tls,community,4.1.1,2025-01-24,,545,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"1,065",2,0
DengYulongdyl/dyl,community,1.0.7,2024-01-24,,911,,,✅,,,,✅,,,12,0,10,0,0,0,0,0,22,,"1,064",1,0
myklst/st-ucloud,community,0.1.0,2024-01-31,,903,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,064",1,0
MaxRBosch/confluence,community,1.0.3,2023-03-27,,1213,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,063",1,0
kuluome/dpfirewall,community,0.4.1,2024-02-26,,878,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,063",1,0
nexmoinc/argocd,community,6.0.4,2024-01-18,,916,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"1,062",1,0
sokraflex/bitly,community,0.0.3-pre,2023-08-01,,1086,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,061",1,0
digi-talo/radosgw,community,0.2.1,2025-02-14,,523,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,061",3,0
Storytel/storytelfastly,community,0.4.0,2025-02-21,,516,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,061",4,0
duplocloud/duploai,community,0.3.4,2026-07-09,,13,,,✅,,,,✅,,,41,0,42,0,0,0,0,0,83,,"1,056",12,0
bushelpowered/mysql,community,1.11.0,2023-07-21,,1097,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,056",1,0
arnouthoebreckx/azuredevops,community,0.1.5,2024-07-16,,736,,,,✅,,✅,,,,91,0,28,0,0,0,0,5,119,,"1,052",1,0
iilei/idgen,community,1.0.1,2026-05-05,,78,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"1,052",6,0
jfreed-dev/turingpi,community,1.4.0,2026-03-07,,137,,,✅,,,,✅,,,14,0,6,0,0,0,0,0,20,,"1,052",2,0
GearZeroNetwork/juicefscloud,community,0.1.2,2024-09-28,,663,,,,✅,,✅,,,,1,0,3,0,0,0,1,0,5,,"1,051",3,0
F21/cloudflare,community,4.16.0-fork,2023-10-12,,1015,,,,✅,,✅,,,,107,0,18,0,0,0,0,3,125,,"1,048",2,0
maxvandl/do-function,community,0.6.14,2025-02-17,,521,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,047",4,0
aganisatria/lark,community,1.1.1,2025-07-17,,371,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,"1,046",4,0
getditto/pingdom,community,1.1.8,2023-07-25,,1093,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,046",1,0
sergeyyegournov/kafka,community,1.1.0,2024-01-25,,910,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"1,045",1,0
InWithTheNew/peegeepee,community,1.0.1,2023-07-10,,1108,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,045",1,0
simiancreative/sentry,community,0.1.1,2023-09-13,,1044,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,"1,043",2,0
SamuelDBines/tekton,community,1.0.24,2024-09-23,,667,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,043",4,0
brickbybrickfitness/brickbybrick,community,1.2.0,2025-04-20,,458,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,039",3,0
annowick/functions,community,0.0.7,2026-04-07,,106,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,"1,038",7,0
yeet-src/yeet,community,0.12.0,2026-01-15,,188,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,038",6,0
raanand-home/envserver,community,1.0.12,2026-02-03,,169,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,035",6,0
F21/tls,community,4.1.0-fork,2025-11-12,,253,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,"1,035",5,0
aravindc/proxmox,community,2.9.15,2024-02-13,,890,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,"1,034",1,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,,1080,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,033",1,0
daii-temp/azurerm,community,3.6.0,2022-05-18,,1527,,,✅,,,,✅,,,784,0,241,0,0,0,0,7,"1,025",,"1,032",1,87
TOKIUM/ddff,community,0.1.4,2026-06-02,,51,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"1,032",5,0
lokemoon/hashicups,community,1.0.22,2023-05-02,,1177,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,032",2,0
nrf110/permify,community,0.3.1,2025-10-05,,291,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,031",5,0
bchatelard/ovh,community,0.1.0,2024-01-23,,911,,,✅,,,,✅,,,83,0,99,0,0,0,0,0,182,,"1,028",1,18
TheCodedCloud/supabase-vault,community,0.1.1,2026-02-22,,150,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,"1,028",2,0
haooliveira/rabbitmq,community,1.8.2,2023-09-05,,1051,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,027",1,0
geezyx/subnet-calculator,community,0.0.1,2023-08-09,,1079,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,027",1,0
arthurpro/namecom,community,1.0.3,2024-08-12,,710,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,026",4,0
ptnglobalcorp/ptnglobal,community,1.0.0,2023-08-04,,1084,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,026",1,0
Hostersi/sops,community,1.1.2,2024-08-14,,707,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"1,024",1,0
enthus-it/cloudsigma,community,1.11.0,2024-01-22,,912,,,✅,,,,✅,,,8,0,6,0,0,0,0,1,14,,"1,023",1,0
ChildOfTheCron/cronchildtest,community,0.2.3,2025-01-24,,544,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,"1,021",3,0
Edgio/edgio,community,1.0.1,2024-11-14,,616,,,,✅,,✅,,,,4,0,3,0,0,0,0,1,7,,"1,021",3,0
nrp-nautilus/kubevirt,community,0.2.43,2025-09-01,,324,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,021",9,0
magenta-aps/googleworkspace,community,0.8.3,2024-01-17,,917,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"1,019",1,0
jkossis/proxmox,community,1.0.1,2026-06-06,,46,,,,✅,,✅,,,,5,0,6,0,0,0,0,0,11,,"1,019",2,0
sweet-security/sweet,community,1.2.0,2026-02-03,,170,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,017",3,0
midwork-finds-jobs/hrobot,community,0.2.0,2025-11-07,,257,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"1,015",4,0
devanshutanna/kong,community,0.0.6,2024-04-09,,834,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"1,015",2,0
nventive/openai,community,1.0.0-pre.1,2024-02-27,,876,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,015",1,0
yellowflash2791/slack-cmd-exec,community,0.0.4,2023-08-31,,1056,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,012",1,0
timoles/timoles,community,0.3.1,2026-01-13,,190,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,012",6,0
winebarrel/op,community,0.1.0,2023-08-20,,1067,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,010",1,0
weisshorn-cyd/opencti,community,0.2.0,2025-11-24,,240,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"1,009",3,0
th4nhhuy/th4nhhuy-tf,community,0.0.6,2025-04-04,,474,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,005",4,0
marcbran/dolt,community,0.3.5,2025-08-11,,345,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"1,004",6,0
someone-stole-my-name/uptimerobot,community,0.0.1,2023-12-17,,948,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,004",1,0
bilbilak/stalwart,community,1.1.0,2025-10-21,,274,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,003",4,0
jamescrowley321/descope,community,1.2.1,2026-06-29,,23,,,,✅,,✅,,,,15,0,4,0,0,0,0,1,19,,"1,002",8,0
srevinsaju/startrail,community,0.0.1,2024-03-01,,874,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,002",1,0
soft-techies-com/directus,community,0.1.4,2025-08-25,,331,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,999,3,0
jacob-ian/slackapp,community,0.1.2,2024-03-19,,856,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,999,1,0
stan-stately/temporal,community,0.0.6,2025-10-22,,274,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,999,5,0
SverikWarren/warren,community,0.0.3,2024-03-07,,867,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,995,1,0
stategraph/fly,community,0.2.3,2026-03-19,,125,,,✅,,,,✅,,,29,0,18,0,0,0,0,0,47,,992,7,0
darshaner/freebox,community,1.1.0,2025-08-22,,334,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,989,6,0
