Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
next-gen-infrastructure/pritunl,community,0.5.2,2025-01-02,,440,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,462,4,0
stainless-hao/test-nein,community,0.0.1,2024-07-10,,616,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,462,1,0
kamataryo/liff,community,0.0.2,2024-08-09,,587,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,461,2,0
crafting-dev/sandbox,community,1.3.22,2023-05-08,,1045,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,460,1,0
scayle/pindgom,community,0.2.3,2025-05-08,,315,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,459,5,0
OMGhozlan/ctfchallenge,community,1.1.2,2025-11-15,,123,,,✅,,,,✅,,,4,0,3,0,0,0,0,5,7,,458,9,1
Edgio/edgio,community,1.0.1,2024-11-14,,490,,,,✅,,✅,,,,4,0,3,0,0,0,0,1,7,,458,3,0
Josh5/graylog,community,1.3.1,2024-07-23,,604,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,458,1,1
droitfintech/jsonschema,community,0.1.1,2025-04-24,,328,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,457,1,0
winebarrel/lambdaconfig,community,0.3.0,2025-04-05,,347,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,457,4,0
Storytel/storytelfastly,community,0.4.0,2025-02-21,,390,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,457,4,0
Meallia/sopsage,community,0.2.2,2026-01-29,,48,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,455,7,0
jar-b/awsipranges,community,0.2.0,2025-01-05,,437,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,454,3,0
darshan-rambhia/arcane,community,0.2.0,2026-03-19,,0,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,451,2,0
jxtSamFrimpong/jxtsaminfra,community,1.0.23,2025-06-29,,262,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,450,6,0
patientsknowbest/cidrguard,community,0.0.1-alpha,2026-02-10,,36,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,449,1,0
cmc-cloud/cmccloudv2,community,1.2601.5,2026-02-09,,37,,,✅,,,,✅,,,67,0,32,0,0,0,0,0,99,,449,5,0
JFrandon/authentik,community,0.0.2,2024-12-13,,461,,,✅,,,,✅,,,83,0,18,0,0,0,0,0,101,,448,3,9
air-up-gmbh/autodns,community,0.1.2,2025-01-30,,413,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,448,3,0
unknownconstant/linuxhost,community,0.1.5,2025-06-07,,284,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,447,5,0
h3zh1/alicloud,community,1.225.0,2024-06-22,,634,,,✅,,,,✅,,,845,0,689,0,0,0,0,2,"1,534",,446,1,129
ChinmayGitHub/instana,community,3.2.3,2024-05-23,,664,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,446,1,0
sam-ijegs/pingdom,community,2.0.0,2025-05-09,,314,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,446,3,0
paragor/trinogateway,community,0.1.0,2025-03-05,,378,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,446,1,0
soonchee23/st-azuread,community,1.0.13,2025-05-27,,296,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,445,5,0
walkerlabs/accelbyte,community,0.0.1-alpha3,2025-02-11,,400,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,444,3,0
one-2-one/graylog,community,1.3.1,2024-09-27,,538,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,444,2,1
justtrackio/keep,community,1.1.0,2025-02-28,,383,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,444,4,0
hcloud-talos/imager,community,1.0.4,2026-03-15,,3,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,443,7,0
chavo1/pingdom,community,1.1.1,2020-08-28,,2029,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,441,1,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,,629,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,437,1,0
mfinelli/cloudsql-auditlog,community,0.2.2,2025-07-17,,244,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,435,4,0
viettelidc-provider/vcloud,community,3.13.1,2024-09-25,,540,,,✅,,,,✅,,,106,0,134,0,0,0,0,13,240,,435,2,0
cachefly/cachefly,community,1.1.7,2025-10-02,,167,,,,✅,,✅,,,,7,0,8,0,0,0,0,2,15,,434,5,0
Jatinkoli15/cello,community,1.2.1,2025-04-08,,345,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,434,14,0
denvrdata/denvr,community,0.4.0,2025-08-20,,210,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,434,5,0
Vanilla-s-Lab/transfer-sh,community,0.0.1,2023-01-05,,1168,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,432,1,0
360build/vault-assist,community,0.0.4,2025-06-19,,272,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,432,5,0
team-fenrir/axual,community,1.0.3,2026-01-14,,63,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,431,1,0
apparentlymart/alloc,community,0.1.0,2025-11-18,,121,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,430,1,0
manishjindal/example,community,0.0.6,2024-09-20,,544,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,430,2,0
ZeroWiggliness/keycloak,community,4.4.1,2024-08-20,,575,,,✅,,,,✅,,,80,0,15,0,0,0,0,0,95,,430,2,0
dockstudios-terraform/libvirt,community,1.0.0,2023-05-17,,1036,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,430,1,0
gonzalob/pinata,community,0.0.3,2025-06-07,,284,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,430,3,0
nexthink-oss/http,community,3.5.3-rc1,2025-10-31,,138,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,428,3,0
vibe/infoblox,community,2.7.5,2024-10-02,,532,,,✅,,,,✅,,,16,0,12,0,0,0,0,0,28,,426,3,0
davispalomino/vaultpatch,community,1.1.0,2026-02-17,,29,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,426,2,0
kassett/balena,community,0.1.0-pre4,2025-05-02,,320,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,425,4,0
maxvandl/do-function,community,0.6.14,2025-02-17,,395,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,425,4,0
hashicorp-oss/kubectl,community,0.1.11,2026-03-18,,0,,,,✅,,✅,,,,2,0,1,0,0,1,3,0,7,,424,13,0
infrapilot/infrapilot,community,0.1.1,2025-06-22,,270,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,421,2,0
tfo-apj-demos/aap,community,1.0.2,2024-11-11,,492,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,420,2,0
decentralized-infrastructure/fluence,community,1.3.0,2025-09-21,,179,,,,✅,,✅,,,,2,0,8,0,0,0,0,0,10,,419,5,0
SiM22/kasm,community,0.1.0,2025-02-27,,384,,,✅,,,,✅,,,19,0,3,0,0,0,0,10,22,,419,2,0
elsoa-invitech/vsphere,community,2.15.0-dev1,2026-03-17,,1,,,✅,,,,✅,,,44,0,30,0,0,0,0,0,74,,419,5,9
zbooyo/redis,community,0.1.5,2025-08-02,,228,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,417,3,0
carnei-ro/azurerm,community,3.113.1,2024-07-22,,604,,,✅,,,,✅,,,"1,100",0,357,0,0,0,2,10,"1,459",,416,1,113
showmant/sendgrid,community,1.0.0,2024-09-18,,547,,,,✅,,✅,,,,15,0,15,0,0,0,0,0,30,,415,1,0
Skilldus/contrail,community,1.0.2,2023-04-28,,1055,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,414,1,0
bhfonseca/cpanel,community,0.0.1,2025-07-02,,259,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,414,1,0
schrieksoft/azrandom,community,0.1.3,2025-02-24,,387,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,411,2,0
attilakapostyak/windows-sandbox,community,0.1.1,2024-10-03,,531,,,,✅,,✅,,,,2,0,2,0,0,0,0,1,4,,411,2,0
JoystiC/active24,community,1.3.1,2026-03-11,,7,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,410,10,1
conjurdemos/cybr-sh,community,0.1.1,2024-09-17,,547,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,410,2,0
cybersiatbf/proxmox-network,community,0.1.0,2025-04-08,,345,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,410,5,0
ctrlplanedev/ctrlplane,community,1.6.4,2026-03-04,,14,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,409,18,0
Mikej81/rest,community,1.0.8,2025-07-08,,253,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,408,5,0
darshaner/freebox,community,1.1.0,2025-08-22,,208,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,407,6,0
kbrockhoff/context,community,0.2.0,2025-10-18,,151,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,406,4,0
Groupe-Hevea/lastpass,community,0.0.3,2025-10-06,,163,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,406,3,0
USAN/aws-ext,community,1.1.0,2025-09-19,,180,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,405,5,0
GameFabric/gamefabric,community,1.1.0,2026-03-12,,6,,,,✅,,✅,,,,19,0,25,0,0,0,0,3,44,,405,10,1
hashlion/hashicups,community,1.1.1,2025-09-24,,175,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,404,7,0
pashuk93/pa,community,2.0.0,2025-12-23,,86,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,404,8,0
crossnative/azurecnp,community,0.1.6,2025-09-23,,176,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,401,5,0
ghuntley/libvirt-fixes-1010,community,1.0.1,2023-03-30,,1084,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,401,1,0
HoomanDigital/nosana,community,0.3.0,2025-09-01,,198,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,401,6,0
ans-group/account,community,1.0.0,2024-09-20,,544,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,400,1,0
sschu/keycloak,community,5.0.1,2025-01-13,,429,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,399,3,0
th4nhhuy/th4nhhuy-tf,community,0.0.6,2025-04-04,,348,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,399,4,0
Bafbi/hyperv,community,1.5.1,2026-03-18,,0,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,398,9,0
florianoversmake/laravel,community,1.1.0,2025-05-10,,312,,,,✅,,✅,,,,16,0,4,0,0,0,0,0,20,,398,4,0
eaglespirittech/spacelift-output,community,0.1.3,2025-02-28,,383,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,398,4,0
sightmachine/github,community,1.0.0,2025-04-14,,338,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,397,1,0
i10416/sendgrid-plus,community,0.1.7,2025-09-01,,199,,,,✅,,✅,,,,20,0,17,0,0,0,0,0,37,,394,6,0
develeap/hyperping,community,1.7.1,2026-03-18,,1,,,,✅,,✅,,,,8,0,16,0,0,0,0,15,24,,393,37,2
codingducksrl/jose,community,1.0.0,2025-02-24,,387,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,392,1,0
stefangluszek/nodeping,community,0.0.2,2024-12-06,,468,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,392,1,0
SiftScience/zookeeper,community,1.2.1,2024-10-02,,532,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,391,2,0
hostman-cloud/hostman,community,0.0.2,2025-12-23,,85,,,✅,,,,✅,,,23,0,16,0,0,0,0,0,39,,390,2,0
jkteknologies/opswat,community,0.0.6,2025-02-26,,385,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,389,2,6
wandb/wandb,community,0.0.2,2024-09-24,,540,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,389,2,0
Sokren/aap,community,0.0.8,2026-01-26,,51,,,,✅,,✅,,,,5,0,5,0,0,3,0,0,13,,386,2,0
gringolito/dnsmasq,community,0.0.4,2025-02-01,,410,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,385,3,0
fabiogermann/elasticstack,community,0.12.3,2026-01-20,,57,,,✅,,,,✅,,,42,0,53,0,0,0,0,2,95,,385,5,12
kinok/anthropic,community,0.2.1,2025-11-04,,134,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,384,3,0
Oliver-Binns/appstore,community,0.4.2,2025-07-03,,258,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,384,3,0
htamakos/superset,community,0.0.6,2026-02-17,,29,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,384,6,0
labd/wundergraph,community,0.1.0,2024-07-29,,598,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,383,1,0
Cyb3r-Jak3/discord,community,1.0.2,2025-02-03,,408,,,,✅,,✅,,,,12,0,7,0,0,0,0,0,19,,382,3,0
AmazeCom/random,community,3.6.0,2024-01-24,,784,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,380,1,0
nanasess/sendgrid,community,1.0.0,2023-05-10,,1043,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,380,1,0
gshireesh/shireesh,community,0.1.14-pre,2025-11-10,,128,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,377,8,0
teruyukiishii/aws,community,5.54.1,2024-06-17,,639,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,376,2,0
abicky/azurekv,community,0.1.1,2025-09-20,,179,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,375,2,0
deepshore/netapp-cloudmanager,community,23.11.1-ds,2024-01-23,,785,,,✅,,,,✅,,,18,0,5,0,0,0,0,0,23,,375,1,0
jodhi/argocd,community,7.9.0,2025-05-21,,302,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,374,1,0
Chris-Koenig/fabric,community,1.0.1,2024-09-25,,540,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,374,2,0
litsea/filedownloader,community,0.3.0,2026-02-12,,35,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,374,5,0
altrsoftware/altr,community,1.1.1,2025-10-15,,154,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,372,4,0
kaerimichi/vault,community,4.7.1,2025-01-30,,412,,,✅,,,,✅,,,153,0,40,0,0,0,0,5,193,,372,2,0
ChildOfTheCron/cronchildtest,community,0.2.3,2025-01-24,,418,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,371,3,0
autoritas-ai/elevenlabs,community,1.3.1,2025-10-09,,160,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,371,6,0
availproject/polygonedge,community,0.1.0,2023-06-27,,995,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,371,1,0
iits-consulting/otc-marketplace,community,0.1.3,2025-03-05,,378,,,,✅,,✅,,,,3,0,10,0,0,0,0,0,13,,369,3,0
scastria/awsextra,community,0.1.1,2025-12-26,,82,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,368,2,0
dactily/cassandra,community,1.0.8,2025-03-07,,376,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,366,2,0
kfrlabs/windows,community,0.0.14,2026-01-20,,57,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,366,12,0
OZCAP/terminal-coffee,community,1.0.8,2025-03-28,,356,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,364,4,0
avidpontoon/pansdwan,community,0.0.12,2026-01-08,,69,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,360,8,0
chitchong99/st-byteplus,community,0.2.6,2025-01-09,,434,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,360,3,0
shadeform/shadeform,community,0.1.3,2025-07-08,,253,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,359,4,0
opschronicle-oss/mailgun,community,0.1.0,2026-01-12,,65,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,358,1,0
kohirens/sh,community,0.1.0,2025-03-24,,359,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,358,1,0
plain-insure/cronjoborg,community,1.1.2,2025-10-07,,163,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,356,4,0
venky999/wiz,community,1.0.2,2025-01-06,,436,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,356,3,0
Taronyuu/ploi-cloud,community,0.0.6,2025-08-09,,221,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,353,5,0
Serviceware/swp,community,0.2.1,2025-11-28,,111,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,353,4,0
aganisatria/lark,community,1.1.1,2025-07-17,,245,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,352,4,0
kubiya-terraform/kubiya-control-plane,community,0.1.13,2025-11-26,,112,,,,✅,,✅,,,,8,0,10,0,0,0,0,1,18,,350,8,1
shakefu/probe,community,0.1.0,2026-01-21,,56,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,350,1,0
labd/folge,community,0.1.0,2024-07-15,,611,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,349,1,0
Indexyz/manidae,community,0.0.4,2025-12-30,,78,,,,✅,,✅,,,,0,0,2,0,0,0,1,0,3,,348,4,0
deevus/truenas,community,0.15.1,2026-02-27,,20,,,,✅,,✅,,,,13,0,5,0,0,0,0,0,18,,348,19,0
HopopOps/cloudbeaver,community,0.0.1,2024-08-11,,584,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,347,1,0
d0ugal/garage,community,0.0.16,2025-11-20,,118,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,347,2,0
fe80/zabbix,community,0.0.1,2023-06-29,,993,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,347,1,0
waays-tl/linear,community,0.2.6-1,2025-01-24,,419,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,346,1,0
mdeous-datadog/malprovider,community,1.0.3,2025-02-14,,397,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,345,3,0
Thiryn/opennebula,community,0.4.1-rc2,2024-07-31,,595,,,✅,,,,✅,,,25,0,15,0,0,0,0,0,40,,345,1,0
lcp-llp/veeam,community,0.0.3,2025-02-20,,391,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,345,3,0
StevenBuglione/system,community,0.5.6,2025-04-05,,348,,,✅,,,,✅,,,11,0,5,0,0,0,0,5,16,,343,1,0
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,,532,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,341,2,0
jcf/postmark,community,1.2.2,2025-12-03,,105,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,341,2,0
USAN/awsext,community,1.1.0,2025-09-19,,180,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,340,4,0
komminarlabs/mageai,community,0.2.0,2025-03-11,,372,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,340,2,0
jirislav/kubernetes,community,2.32.0-issue2572,2024-08-16,,580,,,✅,,,,✅,,,81,0,26,0,0,0,3,4,110,,339,1,24
sitecoreops-terraform/sitecoreai,community,0.1.7,2026-03-06,,13,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,338,6,2
glueckkanja/azuread,community,3.8.1,2026-03-16,,2,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,336,5,19
briceburg/go-dotenv,community,0.0.4,2024-12-30,,443,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,336,2,0
ivoronin/grafanasilence,community,0.1.3,2026-02-21,,25,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,334,4,0
PlatformIpq/netbox,community,3.10.0,2024-08-21,,574,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,333,1,8
sotoon/sotoon,community,0.1.8,2025-11-17,,121,,,,✅,,✅,,,,13,0,17,0,0,0,0,0,30,,333,6,0
framebassman/pocinfobipemails,community,1.0.1,2025-11-13,,125,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,329,6,0
simplifyk8s/tls,community,4.1.1,2025-01-24,,419,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,329,2,0
pubg/arcane,community,0.0.3,2025-12-22,,86,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,328,2,0
nokia-eda/coreapp-v1,community,1.0.1,2026-01-31,,46,,,,✅,,✅,,,,18,0,43,0,0,0,0,0,61,,328,5,0
reMarkable/wif-data,community,0.0.5,2024-10-14,,520,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,327,2,0
graysievert/prettyjson,community,0.0.2,2025-07-02,,259,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,326,2,0
verda-cloud/verda,community,1.1.2,2026-02-26,,20,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,325,5,3
siinm/foxglove-cloud,community,1.0.1,2024-10-18,,516,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,324,2,0
KatHaruto/opensearch,community,2.3.0,2024-09-04,,560,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,324,1,0
cyberrangecz/crczp,community,0.2.0,2025-05-06,,316,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,323,3,0
fox-md/foxcon,community,1.3.2,2026-01-19,,58,,,,✅,,✅,,,,5,0,2,0,0,1,0,1,8,,323,6,0
elsoa-invitech/linux,community,1.0.2-dev3,2025-04-25,,327,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,323,3,0
zerobull-consulting/remotefile,community,0.2.15,2025-09-09,,190,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,322,3,0
registry-tools/rt,community,0.1.0-dev2,2024-10-20,,514,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,322,2,0
brickbybrickfitness/brickbybrick,community,1.2.0,2025-04-20,,332,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,321,3,0
procorp-solutions/ispconfig,community,1.0.0,2026-03-17,,1,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,321,23,0
theoremoon/pubsubhubbub-subscribe,community,0.0.2,2024-10-06,,528,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,321,2,0
Wa4h1h/archiver,community,1.0.2,2025-01-01,,441,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,319,2,0
kfsoftware/chainlaunch,community,0.0.1,2026-02-13,,33,,,✅,,,,✅,,,36,0,20,0,0,0,0,0,56,,319,7,1
barziv/mongodb,community,0.3.1,2025-09-21,,178,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,319,4,0
devops247-online/n8n,community,0.1.3,2025-08-04,,226,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,319,2,0
plain-insure/printone,community,1.2.1,2025-10-05,,165,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,319,4,0
ToniA/keycloak,community,0.2.0,2024-11-13,,491,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,318,2,0
comrumino/my-rce,community,1.0.1,2024-08-07,,588,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,318,1,0
haooliveira84/scc,community,0.1.4,2025-07-18,,243,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,317,4,0
nokia-eda/protocols-v1,community,1.0.1,2026-01-31,,46,,,,✅,,✅,,,,23,0,49,0,0,0,0,0,72,,316,5,0
rropen/cscdm,community,0.2.2,2026-02-06,,41,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,315,6,0
kokosnuss/hashicups,community,0.0.2,2025-03-12,,371,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,315,2,0
lfventura/restful,community,0.24.3,2025-11-22,,117,,,,✅,,✅,,,,2,0,1,0,0,0,0,1,3,,315,3,0
librucha/features,community,0.1.0,2024-11-13,,490,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,314,2,0
Manuel-Antunes/google-tag-manager,community,0.1.1,2025-08-06,,224,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,314,4,0
paragor/headscale,community,0.1.3,2025-08-10,,220,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,313,3,0
SojebSikder/virtualbox,community,0.0.2,2025-04-03,,349,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,312,2,0
stan-stately/temporal,community,0.0.6,2025-10-22,,148,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,311,5,0
nrf110/permify,community,0.3.1,2025-10-05,,165,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,310,5,0
DimmKirr/dokku,community,1.2.0,2025-07-11,,250,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,309,3,0
CloudKeeper-Inc/prism,community,1.4.0,2026-02-13,,33,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,309,10,0
cyberadar/xshield,community,0.1.2,2025-02-28,,384,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,309,3,0
jlec/sshkey,community,0.2.1,2025-12-19,,89,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,308,18,0
digitalis-io/valsoperator,community,0.1.1,2024-11-20,,483,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,308,2,0
nokia-eda/appstore-v1,community,1.0.1,2026-01-31,,46,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,307,5,0
komminarlabs/cratedb,community,0.2.0,2025-03-11,,372,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,307,2,0
axiansinfoma/bcadmincenter,community,0.1.5,2026-03-17,,1,,,,✅,,✅,,,,7,0,10,0,0,0,0,8,17,,306,12,5
DarkMukke/garage,community,0.4.3,2026-02-21,,25,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,306,2,0
mertcangokgoz/hrobot,community,1.0.2,2025-04-28,,325,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,305,3,0
dleehr/aap,community,2.0.0-demo2,2025-09-04,,195,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,304,3,0
TestOrgForMovingA/eventstorecloud,community,1.6.6,2025-03-25,,358,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,304,3,0
Foxboron/openwrt,community,0.2.0,2025-11-28,,110,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,304,4,0
nokia-eda/routingpolicies-v1alpha1,community,1.0.1,2026-01-31,,46,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,304,5,0
jschoombee/wiz,community,0.0.7,2026-03-02,,16,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,304,6,0
