Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
teswinfrastructure/groupmanager,community,1.1.0,2023-04-11,2023-04-11,1020,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.8K,2,2
tetratelabs/checkmate,community,1.8.5,2025-05-14,2023-02-01,256,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,27.5K,17,0
tetratelabs/tsb,community,0.0.5,2023-04-04,2023-03-23,1027,,,,✅,,✅,,,,3,3,1,0,0,0,0,0,7,,4.2K,5,0
tf-providers/gh,community,1.0.0,2025-09-02,2025-09-02,145,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,64,1,0
tfbrew/aap,community,1.5.1,2025-12-17,2025-08-18,39,,,,✅,,✅,,,,41,41,16,0,0,0,0,0,98,,1.9K,14,0
tfbrew/awx,community,1.5.1,2025-12-17,2025-08-18,39,,,,✅,,✅,,,,39,39,16,0,0,0,0,0,94,,1.1K,9,0
tfo-apj-demos/aap,community,1.0.2,2024-11-11,2024-11-11,440,,,,✅,,✅,,,,4,4,1,0,0,0,0,0,9,,381,2,0
tfplugin/k0s,community,0.1.2,2023-02-06,2023-02-04,1084,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,13.7K,3,0
tfpublisher/rabbitmq,community,1.8.2,2023-10-06,2023-10-06,842,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,457.3K,1,0
tfs-providers/aws,community,6.11.0,2025-12-14,2025-12-14,42,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.2K,1,0
tfstack/discord,community,1.0.2,2025-12-23,2025-12-23,33,,,,✅,,✅,,,,11,11,12,0,0,0,0,0,34,,20,1,0
tfstack/githubx,community,1.0.2,2025-12-31,2025-12-30,25,,,,✅,,✅,,,,4,4,4,0,0,0,0,0,12,,34,3,0
tfstack/slack,community,0.1.8,2024-10-30,2024-10-29,452,,,,✅,,✅,,,,4,4,9,0,0,0,1,0,18,,4.2K,9,0
tfstack/utilities,community,1.0.15,2025-12-25,2024-11-22,31,,,,✅,,✅,,,,3,3,2,0,0,0,4,0,12,,3.0K,14,0
tfzk/zookeeper,community,1.2.11,2025-11-20,2022-06-05,66,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,10.7K,19,0
TGNThump/vyos,community,2.1.0,2023-08-19,2022-10-18,890,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,11.0K,5,0
th4nhhuy/th4nhhuy-tf,community,0.0.6,2025-04-04,2025-04-04,296,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,338,4,0
thalassa-cloud/thalassa,community,0.20.0,2026-01-20,2025-03-31,5,,,✅,,,,✅,,,38,0,34,0,0,0,0,0,72,,2.2K,37,9
ThalesGroup/ciphertrust,partner,1.0.0-pre3,2025-03-10,2021-10-05,321,,,,✅,,✅,,,,43,43,22,0,0,0,0,0,108,,462.8K,29,0
tharunforu/pagerduty,community,2.0.1,2021-06-20,2021-06-08,1680,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.2K,3,0
thatInfrastructureGuy/kubernetes,community,0.0.1,2023-01-24,2023-01-24,1097,,,✅,,,,✅,,,77,0,22,0,0,0,0,4,99,,475,1,21
thde/statuscake,community,1.1.6,2021-10-24,2020-09-16,1554,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,469.5K,6,0
The-DevOps-Daily/validatefx,community,0.11.2,2025-12-03,2025-10-22,53,,,✅,,,,✅,,,0,0,0,0,0,0,68,1,68,,883,24,1
The-Infra-Company/breakingbad,community,0.4.0,2025-05-02,2025-02-01,268,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,450,3,0
The-Infra-Company/forwardemail,community,1.1.0,2024-12-05,2024-12-05,416,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,691,1,0
The-Migus-Group/test-tss,community,1.2.5,2021-05-04,2021-05-04,1727,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.3K,2,0
the-noid/dominos,community,0.1.0,2022-01-25,2022-01-25,1461,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,2.8K,1,0
theaox/sendgrid,community,0.1.9,2021-07-16,2021-07-16,1654,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,42.8K,1,0
thecadams/ssh,community,0.1.12,2023-03-08,2023-03-08,1054,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,18.5K,7,0
TheFrozenFire/dokploy,community,0.1.1,2026-01-24,2026-01-24,1,,,,✅,,✅,,,,29,29,20,0,0,0,0,0,78,,0,2,0
TheGameProfi/proxmox,community,2.10.0,2024-01-15,2023-11-21,741,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,286.6K,3,0
thegeeklab/restapi,community,0.3.1,2025-12-05,2024-03-14,51,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,7.1K,11,0
themarkwill/coolify,community,0.4.11,2022-12-31,2022-12-06,1121,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,39.3K,57,3
TheNicholi/json-formatter,community,0.1.1,2023-06-02,2023-06-02,968,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,386.9K,2,0
thenonameguy/postgresql,community,2.0.1,2020-11-19,2020-11-19,1893,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.7K,1,0
theobori/neuvector,community,0.4.4,2023-07-04,2023-05-29,936,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,6.2K,8,0
theochita/pleasantpassword,community,1.0.4,2023-11-24,2023-11-23,793,,,,✅,,✅,,,,2,2,4,0,0,0,0,0,8,,2.2K,2,0
theomessin/knative,community,0.1.1,2023-06-11,2023-06-11,959,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.8K,2,0
theoremoon/pubsubhubbub-subscribe,community,0.0.2,2024-10-06,2024-10-06,476,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,288,2,0
theostanton/notion,community,0.3.2,2021-09-25,2021-08-22,1583,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,23.0K,14,0
therealkaban9/mongodb,community,1.0.0,2025-12-01,2025-12-01,55,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,50,1,1
thereforsunrise/circleci,community,0.5.2,2021-09-24,2021-09-24,1584,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,4.4K,1,0
thesisedu/wasabi,community,4.1.9,2023-05-18,2023-05-18,983,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,38.1K,3,0
TheSudoYT/epic,community,1.0.0,2024-07-19,2024-05-01,555,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,1.2K,5,0
thetradedesk/lambdabased,community,0.1.2,2022-10-10,2022-07-18,1203,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,15.5K,3,0
TheYoxy/uptimerobot,community,0.5.2,2021-11-05,2021-11-05,1542,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.7K,1,0
THG-Headless/altitude,community,0.0.11,2024-07-17,2024-05-03,557,,,,✅,,✅,,,,3,3,1,0,0,0,0,0,7,,80.8K,8,0
THG-Headless/fastly-store-items,community,0.0.3,2024-04-15,2024-04-11,650,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,947,3,0
thiagoarrais/wercel,community,0.1.3,2021-09-19,2020-11-23,1589,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.9K,4,0
thiagotonon/identitynow,community,0.3.7,2023-03-21,2023-03-21,1041,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.2K,6,1
Thibault2ss/heroku,community,4.6.2,2021-09-22,2021-09-22,1586,,,✅,,,,✅,,,28,0,7,0,0,0,0,0,35,,6.4K,1,0
Think-iT-Labs/dirhash,community,0.0.1,2022-09-06,2022-09-06,1237,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,23.1K,1,0
Thiryn/opennebula,community,0.4.1-rc2,2024-07-31,2024-07-31,543,,,✅,,,,✅,,,25,0,15,0,0,0,0,0,40,,322,1,0
thisisbud/http,community,1.0.0,2022-07-28,2022-07-28,1277,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.1K,1,0
thisisbud/http2b64,community,1.1.1,2025-06-04,2025-04-28,235,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,30.4K,8,0
thisisbud/kubernetes-wait,community,1.0.0,2022-07-28,2022-07-28,1277,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.6K,1,0
thisisbud/sql,community,1.0.0,2022-07-28,2022-07-28,1277,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,261.2K,1,0
thisisbud/vaultoperator,community,1.2.0,2022-08-05,2022-07-28,1269,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.1K,2,0
thisisbud/zip2b64,community,0.1.7,2025-06-04,2025-04-28,235,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,30.4K,8,0
thiskevinwang/pinecone,community,0.1.2,2023-10-07,2023-10-05,841,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,2.9K,3,0
thomas-b-jackson/alexaskills,community,0.2.0-beta3,2022-04-26,2022-01-03,1370,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,13.1K,5,0
thomas-b-jackson/awslex,community,0.2.0,2021-12-01,2021-11-30,1516,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,37.5K,5,0
thomasfinstad/vyos-rolling,community,20.0.202502190,2025-02-19,2024-04-06,340,,,,✅,,✅,,,,973,973,0,0,0,0,0,0,"1,946",,14.3K,107,15
thomasgeens/resourcenamingtool,community,1.1.0,2025-05-16,2025-05-15,254,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,219,3,0
ThomasSaisonOrganizationCORPORATE/thomas-corporate,community,0.0.3,2025-02-10,2025-02-10,349,,,,✅,,✅,,,,1,1,1,1,0,0,1,0,5,,103,1,0
thousandeyes/thousandeyes,partner,3.1.5,2026-01-16,2022-06-09,9,,,✅,,,,✅,,,19,0,5,0,0,0,0,2,24,,104.8K,43,0
threefoldtech/grid,community,1.11.5,2025-11-23,2021-08-25,63,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,123.6K,98,0
thu-strike/panos,community,1.10.5,2022-07-28,2022-07-28,1277,,,✅,,,,✅,,,166,0,72,0,0,0,0,3,238,,1.7K,1,10
thulasirajkomminar/cratedb,community,0.3.0,2025-10-29,2025-10-29,88,,,,✅,,✅,,,,3,3,4,0,0,0,0,0,10,,46,1,0
thulasirajkomminar/influxdb,community,1.5.0,2025-12-11,2025-12-11,45,,,,✅,,✅,,,,6,6,12,0,0,0,0,0,24,,207,1,0
thulasirajkomminar/influxdb3,community,1.5.0,2025-11-06,2025-11-02,80,,,,✅,,✅,,,,2,2,4,0,0,0,0,0,8,,14.3K,2,0
Thunderbottom/warpgate,community,1.0.0,2025-03-25,2025-03-25,306,,,,✅,,✅,,,,5,5,3,0,0,0,0,0,13,,90,1,0
thxCode/windbag,community,0.3.1,2021-08-19,2021-01-20,1620,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,31.5K,24,0
thyago01/vyosconfig,community,1.0.19,2025-03-19,2025-03-19,312,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.3K,14,0
thycotic/dsv,community,1.0.3,2022-05-11,2021-05-07,1355,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,7.2K,3,0
tiaden/libvirt,community,0.7.6,2024-04-23,2023-09-11,642,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,2.4K,2,0
tiagoasousa/wiz,community,1.0.3,2023-09-21,2023-09-19,857,,,✅,,,,✅,,,23,0,7,0,0,0,0,0,30,,5.0K,5,0
tidal-engineering/spinnaker,community,1.0.6,2020-11-03,2020-09-14,1909,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,261.1K,4,0
tidalf/ad,community,0.4.19,2022-02-03,2021-05-21,1452,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,21.9K,8,0
tidalf/dns,community,0.1.3,2020-12-29,2020-12-29,1853,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,3.7K,2,0
tidalf/hyperv,community,1.0.1,2020-12-29,2020-12-29,1853,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,7.5K,2,0
tidalf/minio,community,1.1.1,2020-12-29,2020-12-29,1853,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.7K,1,0
tidbcloud/tidbcloud,partner,0.4.7,2026-01-13,2022-09-20,12,,,,✅,,✅,,,,13,13,28,0,0,0,0,0,54,,40.3K,23,0
tidepool-org/keycloak,community,4.3.0,2023-06-01,2023-06-01,969,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,1.9K,1,0
tiennguyenskedulo/looker,community,1.0.2,2022-11-23,2022-11-22,1159,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,2.6K,4,0
TierZeroAI/tierzero,community,0.0.6,2025-10-28,2025-10-21,89,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,208,6,0
tieto-cem/jwk,community,1.2.0,2025-05-07,2025-03-15,263,,,,✅,,✅,,,,4,4,0,0,0,0,1,0,9,,31.5K,4,0
tigrisdata/tigris,community,1.0.4,2024-08-31,2024-08-30,512,,,,✅,,✅,,,,4,4,0,0,0,0,0,0,8,,973,3,0
tiltapp/getstream,community,0.1.1,2022-08-03,2022-08-03,1271,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,6.8K,3,0
tim-oster/onepassword,community,1.2.2,2023-09-11,2023-09-11,867,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.1K,2,0
TimDurward/slack,community,0.2.1,2021-03-25,2021-03-25,1767,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.7K,1,0
timeplus-io/timeplus,partner,0.2.0,2025-12-11,2023-08-30,45,,,,✅,,✅,,,,8,8,8,0,0,0,0,0,24,,8.0K,8,0
timescale/timescale,partner,2.8.0,2026-01-23,2023-03-30,2,,,,✅,,✅,,,,6,6,3,0,0,0,0,0,15,,2.5M,45,0
timeweb-cloud/timeweb-cloud,community,1.6.9,2026-01-19,2023-03-09,6,,,✅,,,,✅,,,34,0,20,0,0,0,0,0,54,,1.2M,63,0
timgchile/cloudamqp,community,1.3.4,2022-04-13,2022-04-12,1383,,,✅,,,,✅,,,12,0,10,0,0,0,0,3,22,,22.5K,15,1
timgchile/imgix,community,1.0.0,2022-03-03,2022-02-28,1424,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,49.3K,9,0
timgchile/mongodbatlas,community,1.3.8,2022-03-25,2022-03-24,1402,,,✅,,,,✅,,,39,0,58,0,0,0,0,10,97,,12.7K,7,0
timo-terraform-gitlab-bridge/bridgetest,community,0.3.0,2022-10-19,2022-06-11,1194,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.7K,8,0
timo-terraform-gitlab-bridge/gpgupdate,community,1.0.2,2022-10-31,2022-10-31,1182,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.6K,3,0
timofurrer/gitlab-repository-files,community,2.0.0,2022-01-20,2021-11-03,1466,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,425.2K,6,0
timohirt/hetznerdns,community,2.2.0,2022-10-15,2020-08-17,1198,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.8M,8,0
timoles/timoles,community,0.3.1,2026-01-13,2026-01-13,12,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,33,6,0
timyates/random-name,community,0.0.8,2021-06-25,2021-06-25,1675,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.2K,5,0
tines/tines,community,0.3.0,2025-08-01,2023-06-07,177,,,,✅,,✅,,,,2,2,0,0,0,0,0,2,4,,3.4K,7,0
tink-ab/buildkite,community,0.4.1,2021-03-30,2020-11-06,1762,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,29.8K,3,0
tinkerbell/tinkerbell,community,0.1.1,2021-08-13,2020-10-22,1626,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,8.3K,2,0
tinybirdco/uptimerobot,community,1.0.0,2025-02-12,2025-02-12,347,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,149,1,0
tinyzimmer/googlesiteverification,community,0.0.11,2023-02-07,2023-02-07,1083,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,10.4K,11,0
tirumalesh-induz/izysafe,community,0.1.11,2025-07-14,2025-07-14,195,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,78,1,0
TiVo/splunk-itsi,community,2.2.4,2025-10-29,2022-05-20,88,,,,✅,,✅,,,,8,8,6,0,0,0,0,4,22,,1.9M,86,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,2022-05-17,537,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.8M,4,0
tiwood/azurekeyvault,community,0.1.0,2022-05-05,2022-05-05,1361,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,46.4K,1,0
tiwood/static,community,0.1.0,2022-06-20,2022-06-20,1315,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,326.4K,1,0
tkmtwoprojects/kafka,community,0.1.2,2021-11-04,2021-11-03,1543,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.5K,2,0
tle06/netbox,community,0.1.0-alpha.7,2021-08-19,2021-08-15,1620,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,28.4K,5,0
tlkamp/validation,community,1.1.3,2024-08-10,2022-07-11,533,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,6.1M,5,0
tmscer/remote,community,0.2.2,2023-10-05,2023-10-05,843,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,80.4K,4,0
Toalaah/routeros-firewall-list,community,0.1.2,2023-10-16,2023-10-16,832,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,1.1K,1,0
TobiPeterG/nautobot,community,3.0.2,2026-01-14,2024-10-09,11,,,,✅,,✅,,,,9,9,14,0,0,0,0,0,32,,3.2K,8,0
Tobotimus/toml,community,0.3.0,2024-04-13,2023-07-11,652,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,417.7K,4,0
todoroff/multipass,community,1.5.0,2025-11-18,2025-11-14,68,,,,✅,,✅,,,,5,5,4,0,0,0,0,0,14,,371,6,0
tohoshinki254/tohoshinki254,community,0.0.2,2025-06-17,2025-03-28,222,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,159,2,0
toluna-terraform/toluna-custom,community,0.0.14,2022-09-19,2022-04-27,1224,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,18.0K,12,0
toluna-terraform/toluna-v2,community,1.0.7,2022-11-16,2022-11-08,1166,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,20.8K,7,0
TomasKunka/azuread,community,2.48.0,2024-03-22,2024-03-22,674,,,✅,,,,✅,,,48,0,19,0,0,0,0,7,67,,243.8K,1,19
TomasKunka/databricks,community,1.88.1,2025-09-08,2025-09-08,139,,,✅,,,,✅,,,128,0,107,0,0,0,0,18,235,,1.9K,1,21
tomasmota/azuread,community,2.36.0,2023-01-11,2023-01-10,1110,,,✅,,,,✅,,,26,0,13,0,0,0,0,7,39,,3.0K,3,16
TomiwaAribisala-git/xata,community,0.2.0,2025-03-23,2025-03-23,308,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,90,1,0
tomjohnburton/hetzner-robot,community,0.1.8,2022-09-29,2022-09-29,1214,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,1.5K,1,0
tomjohnburton/kamatera,community,1.0.1,2021-04-21,2021-04-21,1740,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
TomTucka/circleci,community,0.5.0,2022-02-15,2020-07-28,1440,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,95.7K,6,0
tomwardill-payoneer/influxdb-v2,community,0.4.15,2023-03-07,2023-01-31,1055,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,37.5K,9,0
tonedefdev/infoblox,community,1.1.0,2022-03-29,2022-03-29,1398,,✅,✅,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
ToniA/keycloak,community,0.2.0,2024-11-13,2024-11-12,438,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,282,2,0
ToniA/mssql,community,0.2.0,2024-11-04,2024-11-01,447,,,,✅,,✅,,,,14,14,18,0,0,0,0,0,46,,4.3K,3,0
tonning/laravelenvoyer,community,0.4.0,2023-02-05,2023-02-02,1085,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,4.6K,4,0
tonning/laravelforge,community,1.0.6,2024-12-27,2023-02-02,394,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,5.8K,9,0
toowoxx/acmp,community,0.0.4,2021-07-25,2021-07-13,1645,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,7.5K,3,0
toowoxx/docker,community,0.1.1,2021-07-09,2021-06-30,1661,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,18.6K,10,0
toowoxx/juicefs,community,0.1.0,2021-11-18,2021-11-18,1529,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,6.6K,1,0
toowoxx/packer,community,0.17.2,2025-09-01,2021-11-11,146,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.3M,33,0
toowoxx/paths,community,0.1.0,2021-11-05,2021-11-05,1542,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,2.2K,1,0
toowoxx/ssh,community,1.0.1,2021-11-08,2021-11-08,1539,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8K,1,0
toowoxx/zerossl,community,0.1.1,2022-04-27,2022-04-27,1369,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,45.8K,2,0
topicuskeyhub/keyhub,community,2.45.0,2025-12-05,2021-12-16,51,,,,✅,,✅,,,,6,6,11,0,0,0,0,0,23,,584.6K,42,0
topicuskeyhub/keyhubpreview,community,0.0.5,2023-11-28,2023-10-31,789,,,,✅,,✅,,,,6,6,11,0,0,0,0,0,23,,3.8K,5,0
topicusonderwijs/octodns,community,1.1.4,2025-11-14,2024-02-09,72,,,,✅,,✅,,,,15,15,15,0,0,0,0,0,45,,2.0K,6,0
TorbFoundry/torb,community,0.1.2,2023-02-01,2022-11-28,1089,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.5K,2,0
toscott/helm,community,2.4.3-authentication2,2022-03-21,2022-03-21,1406,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.4K,1,0
toscott/helm,community,2.4.3-authentication2,2022-03-21,2022-03-21,1406,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.4K,1,0
totoaleau/bigip,community,1.5.2,2024-11-19,2024-11-19,432,,,✅,,,,✅,,,67,0,17,0,0,0,0,1,84,,145,1,7
tozny/tozny,community,0.27.0,2024-09-13,2020-08-19,499,,,✅,,,,✅,,,23,0,4,0,0,0,0,0,27,,96.6K,37,0
tpretz/netbox,community,2.5.1,2021-09-24,2021-09-22,1584,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,4.5K,2,0
Traceableai/awsapigateway,partner,0.7.0,2025-07-09,2023-06-13,200,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.7K,7,0
Traceableai/lambdabased,partner,0.1.0,2023-05-04,2023-05-04,997,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,56.7K,1,0
Traceableai/traceable,community,1.0.11,2025-06-20,2024-05-30,219,,,,✅,,✅,,,,13,13,5,0,0,0,0,0,31,,1.8K,10,0
traceforce/traceforce,community,1.0.8,2025-08-20,2025-07-08,158,,,,✅,,✅,,,,5,5,3,0,0,0,0,0,13,,591,10,0
traemak/azurecm,community,0.0.1,2021-02-19,2021-02-19,1801,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.0K,1,0
trajan0x/helmproxy,community,0.0.6,2023-01-25,2023-01-24,1096,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.7K,4,0
trajan0x/iap,community,0.0.20,2023-01-25,2023-01-19,1096,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,8.8K,14,0
trajan0x/kubeproxy,community,0.0.5,2023-01-29,2023-01-25,1092,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.9K,2,0
transcend-io/pulumi,community,0.0.2,2021-11-17,2021-11-17,1530,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.7K,1,0
transcend-io/transcend,community,0.20.0,2025-09-19,2022-07-28,128,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,184.6K,41,0
transloadit/transloadit,partner,0.7.0,2023-03-07,2020-07-31,1055,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,59.7K,6,0
transneptune/discord,community,0.0.1,2022-07-09,2022-07-09,1296,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,2.5K,1,0
TransparentEdge/transparentedge,community,0.8.0,2026-01-16,2023-03-02,9,,,,✅,,✅,,,,9,9,15,0,0,0,0,1,33,,27.4K,42,0
tranthien1794/oneprovider,community,0.8.4,2025-04-01,2025-03-31,299,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.9K,2,0
travelaudience/codeclimate,community,0.1.5,2021-03-22,2021-03-22,1770,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6K,1,0
traveloka/jumpcloud,community,0.3.2,2023-08-02,2023-05-15,907,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,2.9K,3,0
traveloka/jumpcloud,community,0.3.2,2023-08-02,2023-05-15,907,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,2.9K,3,0
traveloka/tableau,community,0.1.3,2023-10-06,2023-10-04,842,,,,✅,,✅,,,,3,3,2,0,0,0,0,0,8,,3.6K,4,0
TravisS25/fortios,community,1.22.2,2025-02-12,2025-02-10,347,,,✅,,,,✅,,,696,0,232,0,0,0,0,7,928,,247,2,46
TravisS25/panos,community,1.11.2,2024-10-25,2024-10-25,457,,,✅,,,,✅,,,174,0,84,0,0,0,0,3,258,,187,1,10
TravisS25/vsphere,community,2.8.0,2023-12-04,2023-12-04,783,,,✅,,,,✅,,,44,0,28,0,0,0,0,0,72,,982,1,7
TravisStratton/awx,community,2.1.3,2025-08-29,2024-12-31,149,,,,✅,,✅,,,,32,32,15,0,0,0,0,0,79,,7.9K,55,0
trend-lucas-wu/test,community,0.0.8,2024-06-13,2024-05-13,591,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,4,0
trendmicro/conformity,community,0.7.5,2025-11-27,2021-08-23,59,,,✅,,,,✅,,,14,0,4,0,0,0,0,0,18,,276.4K,34,12
trendmicro/vision-one,community,1.0.20,2026-01-19,2024-06-26,6,,,,✅,,✅,,,,9,9,1,0,0,0,0,0,19,,10.2K,12,1
trentmillar/controltower,community,0.0.3,2024-05-16,2024-05-16,619,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,637,1,0
