Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
public-cloud-wl/slugify,community,0.1.1,2024-04-22,2024-04-22,811,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,468.0K,2,0
public-cloud-wl/tools,community,0.4.0,2026-05-07,2025-02-12,66,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,233.9K,6,0
publicfacingusername/zpa,community,1.2.0,2025-01-17,2024-12-10,541,,,✅,,,,✅,,,55,0,48,0,0,0,0,4,103,,2.0K,12,29
puhamihai/awx,community,1.0.2,2026-06-03,2025-12-24,39,,,✅,,,,✅,,,39,0,18,0,0,0,0,0,57,,1.7K,2,0
puhamihai/ovirt,community,2.1.8,2025-11-12,2025-09-09,242,,,✅,,,,✅,,,16,0,8,0,0,0,0,0,24,,2.6K,3,0
puidv7/puidv7,community,1.0.0,2025-12-17,2025-12-17,207,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,185,1,0
PureStorage-OpenConnect/cbs,partner,0.11.2,2025-09-09,2021-02-10,306,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,82.0K,13,0
pushkarmishrain/infoblox,community,1.0.4,2022-07-28,2022-07-28,1445,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,39.7K,1,0
pushkarmishrain/ipam,community,1.0.1,2022-07-29,2022-07-29,1444,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,1.8K,1,0
puzl-cloud/kubernetes,community,2.38.0,2025-11-17,2025-11-17,237,,,✅,,,,✅,,,82,0,26,2,0,0,3,4,113,,301,1,24
pv2b/curious,community,0.1.0,2026-02-28,2026-02-28,134,,,,✅,,✅,,,,0,0,0,0,0,0,13,0,13,,418,1,0
pvotal-tech/data-utils,community,0.0.9,2021-09-24,2021-09-24,1752,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,50.1K,2,0
pvotal-tech/k3d,community,0.0.7,2023-07-16,2021-09-24,1092,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,186.7K,3,0
pwhsoft/reuse,community,0.1.6,2025-08-04,2025-08-03,342,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.4K,6,0
pyama86/powerdns,community,1.5.1,2024-03-01,2024-03-01,863,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,50.7K,1,0
pydantic/logfire,community,0.1.10,2026-07-02,2026-02-19,10,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,4.8K,10,0
pzduniak/teleport,community,8.0.8,2022-01-11,2022-01-11,1643,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.9K,2,0
qaoru/puppenc,community,0.1.0,2021-10-29,2021-10-29,1717,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,2.9K,1,0
qaware/opsecret,community,0.1.2,2025-10-22,2025-10-21,263,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,726,3,0
qbee-io/qbee,community,1.4.1,2026-06-16,2024-12-12,26,,,,✅,,✅,,,,20,0,0,0,0,0,0,0,20,,5.3K,13,0
qdrant/qdrant-cloud,community,1.25.0,2026-06-04,2024-06-25,38,,,✅,,,,✅,,,8,0,9,0,0,0,0,2,17,,95.1K,39,0
qernal/qernal,community,0.0.5,2024-08-20,2024-07-01,691,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,1.9K,5,0
qman-being/hyperv,community,1.0.2,2023-07-30,2023-07-25,1078,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,3.7K,3,0
qonto/kibana,community,0.1.0,2022-04-07,2022-04-07,1557,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.4K,1,0
qourses/urbansportsclub,community,1.0.1,2025-01-24,2025-01-24,534,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,2,0
Qovery/qovery,community,0.86.1,2026-07-09,2022-02-11,3,,,,✅,,✅,,,,27,0,25,0,0,0,0,0,52,,438.4K,169,0
QratorLabs/qrator,community,0.4.0,2026-07-01,2026-02-18,11,,,✅,,,,✅,,,14,0,1,0,0,0,0,3,15,,3.2K,32,0
qrkourier/restapi,community,1.23.1,2023-03-14,2023-03-08,1216,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,9.6K,7,0
qscvdw123/opennebula,community,1.0.2,2022-11-28,2022-11-28,1322,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,1,0
qsre/curl,community,0.1.5,2022-02-16,2022-02-16,1607,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.1K,2,0
QualiTorque/torque,community,0.8.9,2026-06-21,2023-11-11,21,,,,✅,,✅,,,,43,0,10,0,0,0,0,0,53,,177.5K,71,0
quantcdn/quant,community,5.11.0,2026-06-12,2024-09-27,30,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,17.1K,54,0
quantcdn/quantcdn,community,0.0.4,2022-04-27,2022-03-27,1537,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,7.3K,4,0
quantummetric/pulsar,community,1.0.0,2021-02-22,2021-02-22,1966,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.6K,1,0
queeno/wiz,community,1.1.7,2023-11-13,2023-11-13,972,,,✅,,,,✅,,,22,0,7,0,0,0,0,0,29,,2.0K,1,0
quelhasu/graphenedb,community,2.1.1,2023-09-01,2022-07-12,1045,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,14.1K,10,0
QueryDesk/querydesk,community,0.2.0,2023-06-30,2023-06-30,1108,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,13.7K,3,0
quismon/quismon,community,1.1.1,2026-02-24,2026-02-16,138,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,1.4K,12,0
quite4work/cloudns,community,0.0.6,2022-12-14,2022-10-13,1306,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.6K,5,0
Qumulo/qumulo,community,0.1.1,2022-09-06,2022-09-06,1405,,,,✅,,✅,,,,24,0,0,0,0,0,0,0,24,,3.8K,1,0
qumulustech/strato,community,0.0.7,2025-10-29,2025-10-29,256,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,279,1,0
quortex/administration,community,0.0.7,2025-03-13,2024-08-09,486,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,3.3K,7,0
quortex/quortex,community,1.1.0,2024-10-02,2022-03-13,648,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,35.3K,37,0
qurname2/etcd,community,0.1.2,2022-11-10,2022-11-10,1340,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,84.2K,1,0
qvest-stream/makalu,community,2.8.0,2025-08-29,2025-04-09,317,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,11.5K,9,0
Qwilt/qwilt,community,0.1.23,2025-04-20,2024-08-19,448,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,8.0K,16,0
qzx/cts,community,0.0.3,2022-09-16,2022-09-16,1395,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.8K,1,0
r-barreto/restapi,community,1.0.2,2022-06-12,2022-06-12,1491,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,43.6K,2,0
r-t-m/azurerm,community,3.39.1,2023-01-17,2021-01-13,1272,,,✅,,,,✅,,,910,0,292,0,0,0,0,8,"1,202",,159.5K,118,94
R0flcopt3r/kea-dhcp4,community,1.2.0,2025-06-30,2025-06-30,377,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,354,1,0
R4ein/postgresql,community,1.26.0,2025-08-22,2025-08-22,324,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,176,1,0
raanand-home/envserver,community,1.0.12,2026-02-03,2026-02-03,159,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.0K,6,0
rabataio/rabata,community,0.0.2,2025-03-17,2025-01-21,482,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,527,2,0
rackdog/rackdog,community,1.0.0,2025-10-22,2025-10-22,263,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,243,1,0
rackerlabs/spot,community,0.1.4,2025-03-21,2024-02-01,478,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,52.0K,17,0
rackn/drp,partner,2.3.2,2023-10-20,2023-03-21,996,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,8.5K,5,0
racter-ciso/ractermx,community,1.0.7,2026-06-21,2026-06-19,21,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,37,5,0
rad-security/rad-security,community,1.1.8,2026-05-01,2024-06-10,72,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,340.5K,11,1
radeksimko/test,community,0.0.3,2026-05-06,2026-04-15,67,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,325,3,0
radsto/mssql,community,0.3.1,2024-02-02,2024-02-02,891,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.0K,7,0
Radware/alteon,community,1.0.0,2024-10-16,2024-10-14,634,,,,✅,,✅,,,,12,0,9,0,0,0,0,0,21,,2.1K,5,0
Radware/cybercontroller,community,1.0.0,2024-08-06,2024-07-15,705,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,1.5K,3,0
rafaelherik/aznamingtool,community,1.0.0,2024-08-08,2024-08-08,703,,,,✅,,✅,,,,1,0,1,0,0,0,0,2,2,,1.2K,1,0
RafaySystems/rafay,partner,1.1.65,2026-06-11,2021-07-12,31,,,✅,,,,✅,,,69,0,9,0,0,0,0,1,78,,807.8K,112,0
RaffTechnologies/raff,community,0.1.11,2026-05-10,2026-05-10,63,,,✅,,,,✅,,,14,0,38,0,0,0,0,0,52,,1.1K,12,1
raghuveerdevops/registerclient,community,0.1.1,2021-09-06,2021-09-04,1770,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,17.9K,2,0
raghvendra240/office365,community,1.0.3,2021-06-29,2021-06-09,1839,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.1K,4,0
ragu2k8/http-client,community,0.0.6,2022-01-22,2022-01-22,1632,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.1K,3,0
rahmnstein/fresh,community,0.1.0,2023-11-24,2023-11-24,961,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.3K,1,0
rahulpatel596/contentful,community,0.1.28,2024-10-10,2024-06-20,640,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,2.4K,5,0
rahulpatel596/scaffolding-framework,community,0.0.3,2024-06-20,2024-06-20,752,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,718,1,0
raito-io/raito,community,0.0.20,2025-08-25,2024-01-22,321,,,,✅,,✅,,,,8,0,4,0,0,0,0,1,12,,9.8K,20,0
RaitoBezarius/garage,community,1.0.3,2024-10-08,2024-10-07,642,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.1K,3,0
ramadhan25/jenkins,community,1.0.8,2024-09-04,2024-09-04,676,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,1.7K,1,0
rancher/file,partner,2.4.1,2026-05-20,2025-08-26,53,,✅,✅,✅,,,,✅,,3,0,3,0,0,0,0,0,6,,11.9K,10,0
rancher/rancher2,partner,14.1.1,2026-05-15,2020-07-23,58,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,44.3M,88,0
rancher/rke,partner,1.7.5,2025-04-14,2020-06-30,454,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,3.2M,38,0
randallhiser/cdp,community,2.0.9,2026-03-30,2026-03-30,104,,,,✅,,✅,,,,34,0,11,0,0,0,0,1,45,,3.1K,14,7
random-things/string-functions,community,0.5.0,2025-02-10,2024-06-27,517,,,,✅,,✅,,,,0,0,0,0,0,0,16,0,16,,284.6K,5,0
randomcoww/ssh,community,0.2.1,2025-10-02,2023-05-17,283,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.5K,7,0
randomcoww/syncthing,community,0.1.6,2025-01-27,2023-05-16,531,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.8K,5,0
randyphoa/ibmcpd,community,0.1.14,2023-01-16,2023-01-05,1273,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,16.2K,16,0
ranesagar/github,community,10.0.1,2021-11-09,2021-11-09,1706,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,5.3K,2,0
Raphael-kainos/github,community,1.2.3,2026-06-11,2026-06-11,31,,,✅,,,,✅,,,92,0,87,0,0,0,0,0,179,,261,1,0
rapid7/rapid7,community,1.0.0,2026-06-16,2026-04-10,26,,,,✅,,✅,,,,4,0,2,1,0,0,1,3,8,,1.2K,2,0
rapidappio/rapidapp,community,0.0.3,2024-04-23,2024-04-23,810,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,3,0
RareCloudio/rarecloud,community,0.1.1,2026-06-16,2026-06-12,26,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,31,2,0
raspbeguy/matrix,community,0.3.2,2026-06-23,2026-04-21,19,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,673,6,0
rasschaert/pomeriumzero,community,2.1.0,2026-05-19,2024-10-12,54,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,18.9K,28,0
RatCorpInc/aws,community,4.30.7,2022-11-09,2022-09-17,1341,,,✅,,,,✅,,,"1,055",0,405,0,0,0,0,6,"1,460",,7.7K,5,181
raulnew/kafka,community,0.5.4,2023-09-29,2023-09-29,1017,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,1.4K,1,0
ravelin-community/imagesync,community,1.0.0,2021-11-09,2021-11-09,1706,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.3K,1,0
ravelin-community/ravelin,community,1.5.2,2026-05-06,2021-11-03,67,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,104.6K,22,0
ravendb/ravendb,community,1.0.2,2023-10-16,2021-12-20,1000,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.5K,3,0
ravikishandaiya/miro,community,1.0.5,2021-06-29,2021-06-09,1839,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.1K,6,0
rawdaGastan/plugin,community,1.0.0,2022-12-04,2022-12-04,1316,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.1K,1,0
rawtreedb/rawtree,community,0.1.0,2026-06-15,2026-06-15,27,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,18,1,0
raymondberg/redshift,community,1.0.1,2021-02-06,2021-02-06,1982,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
rayshoo/fake,community,1.0.0,2023-09-20,2023-09-20,1026,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,1,0
raywall/raysouz,community,1.0.34,2025-12-23,2023-11-16,201,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.4K,12,0
rboydmpc/mytest,community,0.1.26,2023-08-27,2023-08-17,1050,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,16.6K,26,0
rclsilver-org/usgdns,community,1.0.0,2024-09-21,2024-09-21,659,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,413,1,0
rdeavila94/redis,community,0.0.2,2025-06-27,2025-06-27,380,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,353,2,0
RDmanta/airbyte,community,0.0.2,2023-10-18,2023-10-18,998,,,,✅,,✅,,,,238,0,238,0,0,0,0,0,476,,1.6K,1,0
rdsubhas/slack,community,1.2.4,2024-09-19,2024-09-19,661,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,7.2K,1,1
real-digital/cidaas,community,0.5.2,2023-04-17,2022-06-24,1182,,,,,,,,,,4,0,4,0,0,0,0,0,8,,25.1K,11,0
realabja/azuredevops,community,0.23.0,2023-05-31,2023-05-31,1138,,,✅,,,,✅,,,73,0,19,0,0,0,0,1,92,,1.3K,1,0
realglebivanov/aws-gamelift,community,7.0.5,2021-11-03,2021-10-27,1712,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,13.6K,4,0
realglebivanov/aws-gamelift-matchmaking,community,5.0.3,2021-10-26,2021-10-26,1720,,,✅,,,,✅,,,741,0,254,0,0,0,0,4,995,,2.9K,1,135
realglebivanov/awsgamelift,community,7.0.5,2021-11-03,2021-10-28,1712,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,70.0K,3,0
RealIanX/resend,community,0.1.92,2026-04-18,2026-04-17,85,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,967,8,0
realiotech/uptimerobot,community,0.9.3,2023-07-13,2023-07-13,1095,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.8K,3,0
reallydontask/pingdom,community,1.0.3,2024-12-15,2024-11-27,574,,,✅,,,,✅,,,1,0,7,0,0,0,0,0,8,,3.6K,3,0
realnedsanders/vastai,community,0.3.1,2026-03-28,2026-03-25,106,,,,✅,,✅,,,,17,0,11,0,0,0,0,0,28,,1.5K,8,6
recommerce/kong-re,community,1.1.0,2025-11-06,2023-10-12,248,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,20.2K,6,0
redeux/kubernetes,community,10.0.2,2020-12-09,2020-12-09,2041,,,✅,,,,✅,,,34,0,10,0,0,0,0,0,44,,2.6K,1,0
redhat-developer/rhoas,community,0.4.0,2022-11-28,2022-10-17,1322,,,✅,,,,✅,,,4,0,5,0,0,0,0,1,9,,7.1K,6,0
RedisLabs/rediscloud,partner,2.18.0,2026-07-07,2020-11-24,5,,,✅,,,,✅,,,27,0,29,0,0,0,0,3,56,,5.0M,72,0
redpanda-data/redpanda,community,2.1.0,2026-06-24,2024-02-09,18,,,,✅,,✅,,,,16,0,9,0,0,0,0,0,25,,520.9K,50,0
redpwn/rctf,community,0.0.3,2022-02-20,2022-01-05,1603,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.1K,3,0
redradrat/kable,community,0.0.5,2021-11-11,2020-11-24,1704,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.8K,4,0
RedVentures/shield,community,0.3.0,2022-01-07,2021-10-11,1647,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,32.9K,8,0
reetasingh/policy-sentry,community,1.3.3,2020-11-28,2020-11-06,2052,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,51.1K,29,1
refaktory/minio,community,0.1.0,2021-09-19,2021-09-19,1757,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,85.2K,1,0
registry-tools/rt,community,0.1.0-dev2,2024-10-20,2024-10-17,630,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,635,2,0
regressivetech/contentful,community,0.4.0,2021-07-20,2021-07-20,1818,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,5.0K,1,0
reinoudk/toggles,community,0.3.0,2021-11-26,2021-11-08,1689,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.4M,4,0
relay-sandbox/auth0,community,0.29.0-pre1,2022-03-18,2022-03-18,1577,,,✅,,,,✅,,,24,0,3,0,0,0,0,1,27,,3.0K,1,0
relay-sandbox/google,community,3.67.0-internal.1,2021-04-29,2021-04-29,1900,,,✅,,,,✅,,,353,0,94,0,0,0,0,7,447,,3.1K,1,78
relay-sandbox/stripe,community,0.1.1,2022-06-22,2022-01-07,1481,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.2K,2,0
relaypro-open/credstash,community,0.5.1,2026-01-07,2026-01-07,186,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,246,1,0
relaypro-open/dog,community,1.0.40,2026-03-19,2022-04-06,115,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,46.2K,40,0
relytcloud/relyt,community,1.5.1,2026-05-21,2024-07-19,52,,,,✅,,✅,,,,9,0,7,0,0,0,0,2,16,,10.0K,13,1
Remangu/uptimerobot,community,0.9.8,2026-04-27,2026-02-05,76,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,493,2,0
reMarkable/wif-data,community,0.0.5,2024-10-14,2024-10-10,636,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,652,2,0
remerge/slack,community,0.9.1,2022-06-10,2022-06-10,1493,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,5.7K,3,0
remilapeyre/consul-next,community,0.0.2,2023-08-16,2023-08-16,1061,,,,✅,,✅,,,,21,0,23,0,0,0,0,0,44,,1.9K,2,0
remilapeyre/hello,community,0.2.0,2022-12-22,2022-12-22,1298,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.3K,2,0
remilapeyre/metabase,community,0.9.2,2025-05-08,2025-05-08,430,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,3.1K,3,0
RemyJrd/zabbix-dash-graphs,community,1.1.6,2025-04-23,2025-04-23,445,,,✅,,,,✅,,,11,0,1,0,0,0,0,0,12,,549,3,0
remyloy/azdopowerplatform,community,0.2.0,2026-04-07,2026-04-07,96,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,235,1,0
renaldyr/ovirt,community,3.1.25,2025-01-21,2024-12-16,537,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,4.1K,16,0
render-oss/render,partner,1.8.0,2025-11-20,2024-05-31,234,,,,✅,,✅,,,,16,0,16,0,0,0,0,0,32,,154.9K,25,0
renemontilva/clouding,community,1.0.1,2023-10-15,2023-10-15,1001,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,3.5K,3,0
renemontilva/confluence,community,1.2.0,2023-01-28,2023-01-14,1261,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,4.1K,3,0
renescheepers/firefly3,community,1.2.2,2026-01-11,2026-01-11,182,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.1K,6,0
repeat-dev/repeat,community,0.0.3,2022-08-21,2022-08-13,1421,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,5.3K,3,0
replicatedhq/replicated,community,0.2.0,2024-07-26,2023-10-17,716,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,45.6K,3,0
replit/spinnaker,community,1.0.8,2022-11-08,2022-11-08,1342,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,61.0K,1,0
republique-et-canton-de-geneve/aria,community,0.7.1,2026-01-02,2025-10-02,191,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,6.0K,21,0
republique-et-canton-de-geneve/openapi,community,0.1.3,2026-05-13,2026-05-08,60,,,,✅,,✅,,,,0,0,0,0,0,0,0,7,0,,357,4,0
requestflo/scalegrid,community,2.4.1,2026-06-26,2026-06-24,16,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,49,9,0
rerichardjr/ipify,community,1.0.0,2023-05-24,2023-05-24,1145,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.6K,1,0
resinstack/linuxkit,community,0.0.8,2022-10-15,2020-12-29,1366,,,✅,,,,✅,,,15,0,6,0,0,0,0,0,21,,6.1K,8,0
resnickio/unifi,community,0.10.2,2026-05-08,2026-01-18,65,,,,✅,,✅,,,,30,0,29,0,0,0,0,0,59,,3.3K,18,0
resoftware/staticform,community,0.1.0,2026-06-19,2026-06-19,23,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,13,1,0
resolutionlife/looker,community,0.2.3,2023-03-10,2022-10-05,1220,,,✅,,,,✅,,,14,0,5,0,0,0,0,0,19,,17.4K,5,0
Resourcely-Inc/resourcely,community,1.2.0,2025-01-16,2023-09-19,542,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,14.8K,15,0
rest-capital/temporal-schedules,community,0.3.9,2026-03-30,2026-03-27,104,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.8K,10,0
retailnext/scylladb,community,0.1.3,2026-05-22,2026-04-23,51,,,,✅,,✅,,,,4,0,1,0,0,0,0,2,5,,339,4,0
retrohacker/kubectl,community,100.0.8,2022-05-17,2022-05-03,1517,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,842,2,0
RevBits/pam,community,1.0.1,2021-09-27,2021-09-27,1749,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
reveal-hub/kops,community,1.30.7,2025-02-19,2025-02-19,508,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,1.5K,4,0
RevelSystems/api-spec-service,community,0.1.1,2023-04-24,2023-04-14,1175,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.4K,2,0
RevelSystems/config-service,community,0.1.4,2022-09-05,2021-10-12,1406,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,61.7K,4,0
Revolgy-Business-Solutions/uptimerobot,community,0.9.3,2023-03-02,2023-02-27,1228,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,16.3K,5,0
rewe-digital/sonarcloud,community,0.5.2,2023-01-14,2021-02-12,1275,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,1.3M,10,0
rework-space-com/apisix,community,1.6.0,2026-02-09,2023-06-28,153,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,56.7K,13,0
rework-space-com/freeipa,community,5.5.0,2026-07-04,2022-06-20,8,,,✅,,,,✅,,,29,0,10,0,0,0,0,0,39,,1.8M,32,0
reyerstudio/tls,community,4.0.4-1,2023-09-02,2023-09-02,1044,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,5.4K,1,0
rfalias/powershell,community,0.0.1,2021-01-04,2021-01-04,2015,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
rfalias/pydns,community,0.0.9,2020-11-10,2020-11-10,2070,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.6K,4,0
rfalias/pypwsh,community,0.0.2,2021-01-04,2021-01-04,2015,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
rfd59/rabbitmq,community,2.6.0,2025-08-31,2024-05-18,315,,,,✅,,✅,,,,18,0,11,0,0,0,0,0,29,,507.7K,8,1
rfleming71/mayan-edms,community,0.2.0,2022-09-06,2022-03-12,1405,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,9.4K,3,0
rfleming71/mayanedms,community,0.2.0,2022-09-06,2022-03-12,1405,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,3.6K,2,0
rgcosta7/opnsense-26,community,0.1.1,2026-02-10,2026-02-10,152,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,143,1,0
rgeraskin-dv/aws,community,2.64.0,2022-05-16,2022-05-16,1518,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,1.2K,1,109
rgeraskin/aws2,community,2.65.0,2022-05-16,2022-05-16,1518,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,6.1K,1,109
rgeraskin/aws3,community,2.64.0,2022-05-16,2022-05-16,1518,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,1.1K,1,109
rgl/kustomizer,community,0.0.3,2025-09-17,2024-09-07,298,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.2K,3,0
