Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
rustack-cloud-platform/rcp,community,1.2.2,2024-05-13,2024-02-21,706,,,✅,,,,✅,,,17,0,37,0,0,0,0,0,54,,198.9K,6,0
rustamkulenov/ruvds,community,1.3.2,2025-08-12,2025-08-07,250,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,269,2,0
rutkowskib/violet,community,0.0.9,2024-09-24,2023-09-26,572,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,8.4K,8,0
RutledgePaulV/buildkit,community,0.0.6,2023-05-08,2022-05-09,1077,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,185.0K,6,0
RutledgePaulV/counters,community,0.0.5,2021-12-13,2021-12-05,1588,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,430.6K,5,0
rvanmarkus/windns,community,1.0.7,2023-09-29,2023-09-28,933,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.3K,4,0
rverhe/awx,community,1.0.1,2023-11-15,2023-11-15,886,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,1.2K,1,0
rveznaver/cortex,community,0.0.7,2026-04-01,2026-04-01,18,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,0,1,0
rwx-research/mint,community,1.0.0,2025-01-22,2025-01-22,452,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,138,1,0
RXMG/openvpncloud,community,0.0.2,2022-03-07,2022-02-18,1504,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,8.0K,2,0
rxrevu/snowflake,community,0.25.36-pre+65db04c,2022-02-04,2021-05-19,1535,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,19.5K,8,0
ryan-blunden/dub,community,0.0.1,2025-07-22,2025-07-22,271,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,104,1,0
ryan-blunden/dub-v1,community,0.0.3,2025-07-13,2025-07-13,280,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,181,2,0
ryancbutler/aap,community,0.1.2,2024-12-03,2024-10-29,502,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,773,3,0
ryandgood/circleci,community,0.7.3,2023-12-18,2023-12-18,853,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.7K,2,0
ryanfaircloth/dns-validation,community,0.2.3,2025-02-14,2024-01-20,429,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.6K,2,0
ryanfaircloth/kind,community,2.0.0,2025-06-18,2025-06-17,305,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,271,3,0
ryanfaircloth/merge,community,0.1.8,2025-02-14,2025-02-14,429,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,686,1,0
ryanlwinters/slack,community,0.1.4,2025-08-15,2025-08-15,247,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,753,3,0
ryanolee/openhue,community,1.0.2,2025-03-31,2025-03-31,384,,,,✅,,✅,,,,2,0,1,0,0,0,1,0,4,,112,1,0
ryanrishi/glinet,community,0.0.4,2024-01-08,2023-06-28,832,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.7K,3,0
ryanwholey/grpc,community,0.0.2,2022-05-22,2022-05-19,1428,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.2K,2,0
ryanwholey/pihole,community,2.0.0-beta.1,2025-04-04,2021-11-01,380,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,70.9K,15,0
rymancl/dotcommonitor,community,1.0.0,2022-01-24,2021-06-24,1546,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,52.6K,23,6
rypti-org/netbox,community,9.4.3-rypti,2025-05-22,2024-12-06,332,,,✅,,,,✅,,,76,0,40,0,0,0,0,0,116,,14.7K,10,8
s0lidcloud/sonarqube,community,0.17.1,2026-03-12,2024-07-31,38,,,,✅,,✅,,,,27,0,7,0,0,0,0,0,34,,896,3,0
s1ntaxe770r/planetscale,community,0.2.0,2022-05-14,2021-10-07,1436,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,23.1K,10,0
s2-streamstore/s2,community,0.2.1,2026-04-07,2026-02-27,12,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,19,4,0
saaslabsco/firebaseextraclientcreds,community,0.9.0,2025-05-26,2025-05-26,328,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,4.1K,7,0
Sabrimjd/centreon,community,1.0.7,2025-03-19,2025-02-10,396,,,✅,,,,✅,,,1,0,5,0,0,0,0,2,6,,1.7K,12,0
sacloud/sakura,community,3.8.1,2026-04-14,2025-11-07,5,,,✅,,,,✅,,,109,0,103,0,0,0,0,3,212,,9.3K,30,11
sacloud/sakuracloud,community,2.35.0,2026-03-18,2020-08-20,32,,,✅,,,,✅,,,45,0,35,0,0,0,0,2,80,,238.2K,79,13
safanaj/archive,community,2.0.1,2021-01-20,2021-01-20,1915,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,10.5K,1,0
safe-utils/safeutils,community,0.0.1,2024-07-03,2024-07-03,655,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,490,1,0
Safetorun/safetorun,community,1.0.3,2023-02-07,2023-02-08,1167,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.1K,4,0
saffronjam/nginx-proxy-manager,community,0.2.4,2022-12-16,2022-12-14,1220,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,3,0
sagadata-public/sagadata,community,2.2.0,2026-03-20,2026-02-13,30,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,104,3,0
sagar-shinde-henkel/cloudportal,community,1.0.4,2025-05-16,2025-04-29,338,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,841,9,0
sagewave/jumpcloud,community,0.3.0,2022-03-09,2021-02-04,1502,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,11.8K,6,0
saileshgiri/infoblox,community,1.2.2,2021-04-22,2021-04-22,1823,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,2.6K,1,0
sajith/gandi,community,2.0.0-rc3b,2021-06-18,2021-06-18,1766,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,3.0K,2,0
salemgolemugoo/aws,community,3.14.1-matiaszilli.16192,2021-03-10,2021-03-10,1866,,,✅,,,,✅,,,531,0,150,0,0,0,0,3,681,,3.0K,1,105
salemove/postgresql,community,1.23.0,2024-07-08,2024-07-08,650,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,481,1,0
salesforce/policyguru,community,2.0.5,2021-01-04,2020-12-18,1931,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.5K,4,1
salomvary/herokuas,community,0.0.1,2022-11-25,2022-11-25,1241,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,995,1,0
salrashid123/grpc-full,community,0.1.4,2022-06-06,2022-05-30,1413,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.5K,3,0
salrashid123/http-full,community,1.3.1,2022-09-06,2021-09-11,1321,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.6M,13,0
saltxwater/dremio,community,0.3.0,2021-10-27,2021-05-14,1635,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,7.1K,2,0
saltydogtechnology/awsenvsecretlayer,community,1.0.6,2025-09-08,2023-04-20,223,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,53.9K,14,0
sam-ijegs/pingdom,community,2.0.0,2025-05-09,2025-05-07,345,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,447,3,0
sam-ijegs/pingdom-extension,community,2.0.0,2025-05-09,2025-05-07,345,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,240,3,0
samir-gandhi/davinci,community,0.0.10,2022-10-13,2022-09-23,1284,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,11.6K,9,0
SamsungSDSCloud/samsungcloudplatform,partner,3.18.0,2026-04-09,2022-10-29,10,,,✅,,,,✅,,,82,0,157,0,0,0,0,0,239,,90.1K,21,47
SamsungSDSCloud/samsungcloudplatformv2,community,3.2.0,2026-03-19,2025-07-08,31,,,,✅,,✅,,,,80,0,166,0,0,0,0,0,246,,2.4K,12,60
SamuelBagattin/ansiblevault,community,2.2.0-5,2022-04-25,2022-04-25,1455,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,20.7K,2,0
SamuelBagattin/oci,community,4.58.0-2,2022-01-11,2022-01-11,1559,,,,,,,,,,357,0,849,0,0,0,0,17,"1,206",,1.8K,1,74
SamuelDBines/tekton,community,1.0.24,2024-09-23,2024-09-21,573,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,661,4,0
SamuZad/bitbucket,community,1.0.0,2024-09-18,2024-09-18,578,,,,✅,,✅,,,,26,0,13,0,0,0,0,0,39,,1.5K,1,0
SamuZad/googleworkspace,community,0.11.4,2026-04-15,2023-08-24,4,,,✅,,,,✅,,,14,0,15,0,0,0,0,1,29,,1.1M,21,0
SanchosPancho/graylog,community,1.0.11,2025-12-24,2025-06-23,116,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,575,5,1
Sander0542/nginxproxymanager,community,1.2.2,2025-08-15,2023-04-29,247,,,,✅,,✅,,,,8,0,17,1,0,0,0,0,26,,2.4M,43,6
sandrampeter/http,community,1.0.0,2024-10-08,2024-10-08,558,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,184,1,0
SAP-cloud-infrastructure/sci,community,2.3.0,2026-02-12,2025-06-19,66,,,✅,,,,✅,,,21,0,10,0,0,0,0,0,31,,1.7M,3,0
SAP/btp,community,1.21.3,2026-03-31,2023-06-26,19,,,,✅,,✅,,,,33,0,77,0,24,0,5,0,139,,565.2K,37,0
SAP/cloudfoundry,community,1.0.0-rc1,2024-07-19,2024-05-06,639,,,,✅,,✅,,,,20,0,18,0,0,0,0,0,38,,54.2K,5,0
SAP/sap-cloud-identity-services,community,0.5.0-beta1,2026-03-25,2025-05-15,25,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,12.2K,7,0
SAP/scc,community,1.3.0,2026-04-14,2025-07-09,5,,,,✅,,✅,,,,16,0,14,0,6,1,0,0,37,,3.3K,9,0
sapher/apollostudio,community,1.3.0,2024-01-10,2023-10-20,830,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,348.5K,14,0
sapronov-st/sendgrid,community,0.4.2,2025-04-15,2025-04-14,369,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,775,4,0
sarahhenkens/vault,community,2.23.0-fork-rc2,2021-09-18,2021-09-12,1674,,,✅,,,,✅,,,98,0,17,0,0,0,0,1,115,,4.1K,2,0
saritasa-nest/mssql,community,0.0.4,2022-09-14,2021-12-30,1313,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,13.5K,3,0
sashalikesplanes/postgresql,community,2.1.0,2024-05-28,2024-03-27,691,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,7.4K,6,0
SatoriCyber/satori,partner,0.2.12,2026-04-05,2021-07-27,14,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,145.1K,46,0
satyarohith/acme,community,2.10.1,2022-07-12,2022-07-12,1377,,,✅,,,,✅,,,2,0,0,0,0,0,0,104,2,,10.6K,1,1
satyarohith/stripe,community,0.0.3,2022-05-18,2022-05-18,1432,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,20.3K,3,0
saurabhsaini-dev/hubspot,community,1.0.3,2021-06-22,2021-06-09,1762,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.4K,4,0
savely-krasovsky/homelab-helpers,community,0.0.8,2025-09-08,2025-03-17,223,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,688,8,0
saviynt/saviynt,partner,0.3.4,2026-04-14,2025-05-15,5,,,,✅,,✅,,,,36,0,21,2,0,0,0,0,59,,14.7K,18,0
sayedh/unifi,community,24.10.15,2024-10-15,2024-06-19,551,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,4.2K,12,0
sbecker59/statuspage,community,1.0.1,2024-08-24,2020-12-23,603,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,291.4K,13,0
sbehl27-org/cidr-reservator,community,1.0.1,2023-05-08,2022-06-21,1077,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,30.3K,21,0
sbercloud-terraform/sbercloud,community,1.12.16,2026-02-10,2020-09-23,68,,,✅,,,,✅,,,207,0,153,0,0,0,0,1,360,,1.4M,43,49
SBGoods/releasetest,community,0.1.7,2023-01-11,2022-11-15,1194,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,661,7,0
sbitio/hiera5,community,0.2.7,2021-01-26,2021-01-26,1909,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,6.9K,2,0
SCadilhac/outscale,community,0.5.3,2021-11-15,2021-11-15,1616,,,✅,,,,✅,,,45,0,65,0,0,0,0,0,110,,8.1K,3,0
scale67/kind,community,0.0.1,2025-09-01,2025-09-01,230,,,✅,,,,✅,,,1,0,1,1,0,0,1,0,4,,106,1,0
ScaleComputing/hypercore,community,1.4.0,2026-02-09,2025-04-26,69,,,,✅,,✅,,,,10,0,3,0,0,0,0,0,13,,3.0K,5,0
scaleoutsean/solidfire,community,0.4.4,2026-04-04,2026-03-06,15,,,✅,✅,,,,✅,,9,0,9,0,0,0,0,0,18,,11,3,0
scalepad/litellm,community,0.7.3,2025-09-08,2025-08-08,223,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,11.1K,15,0
scaleway/scaleway,partner,2.73.0,2026-04-16,2020-07-27,3,,,✅,,,,✅,,,144,0,129,7,0,22,1,13,303,,11.7M,115,41
Scalingo/encrypted,community,1.3.8,2026-03-17,2021-04-01,33,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,36.4K,5,0
Scalingo/osc,community,0.4.0,2022-10-04,2021-04-06,1293,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.1K,6,0
Scalingo/scalingo,community,2.7.4,2026-03-17,2021-04-06,33,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,53.4K,22,0
Scalr/scalr,community,3.15.0,2026-03-20,2021-05-25,30,,,✅,,,,✅,,,35,0,32,0,0,0,0,0,67,,180.0K,71,0
scalyr/dataset,community,0.0.4,2023-07-12,2023-07-12,1012,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.3K,2,0
scastria/apigee,community,0.1.53,2023-09-15,2020-11-16,947,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,1.7M,53,3
scastria/auth1,community,0.1.2,2023-12-06,2023-12-06,865,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.1K,1,0
scastria/awsextra,community,0.1.1,2025-12-26,2025-12-25,114,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,395,2,0
scastria/bitbucket,community,0.1.9,2025-12-26,2025-12-19,114,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,548,10,0
scastria/bruno,community,0.1.8,2025-11-08,2025-11-04,162,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,21.8K,9,0
scastria/konnect,community,0.2.13,2025-12-19,2023-06-03,121,,,✅,,,,✅,,,19,0,9,0,0,0,0,0,28,,670.9K,27,2
scastria/msgraph,community,0.1.18,2025-01-24,2021-03-23,450,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,108.3K,18,3
scastria/mysql,community,0.1.13,2026-04-09,2025-08-12,10,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,31.7K,14,0
scastria/postgresql,community,0.1.18,2026-04-09,2025-08-19,10,,,✅,,,,✅,,,5,0,6,0,0,0,0,0,11,,31.1K,19,0
scastria/postman,community,0.1.21,2025-06-13,2024-04-14,310,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,85.4K,21,0
scastria/restapi,community,1.16.2,2022-02-01,2022-02-01,1538,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.9K,1,0
scastria/sonarcloudextra,community,0.1.1,2026-02-13,2026-02-13,65,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,69,2,0
scastria/sumologicextra,community,0.1.2,2026-02-12,2025-12-29,66,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,218,3,0
scayle/pindgom,community,0.2.3,2025-05-08,2025-04-03,346,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,470,5,0
scayle/pingdom,community,0.2.3,2025-05-08,2025-04-03,346,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,23.4K,4,0
scepman/scepman,community,0.0.1,2026-02-09,2026-02-09,69,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,23,1,0
schizofreny/kubectl,community,1.9.5,2021-01-24,2021-01-24,1911,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,3.0K,1,0
schizofreny/macaddress,community,0.1.2,2020-09-22,2020-09-22,2035,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.0K,1,0
schizofreny/secret,community,1.1.3,2020-12-02,2020-12-02,1964,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,28.7K,1,0
schmidtjohannes/playground,community,0.2.2,2021-06-27,2021-06-27,1757,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
schnell3526/helm,community,3.1.8,2026-02-02,2026-01-31,76,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,1.2K,7,0
schrieksoft/azrandom,community,0.1.3,2025-02-24,2025-02-24,419,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,416,2,0
schrieksoft/mssql,community,0.1.1,2025-08-26,2025-08-26,236,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,153,2,0
schrieksoft/snapcd,community,0.9.7,2026-02-24,2025-02-10,54,,,,✅,,✅,,,,37,0,25,0,0,0,0,0,62,,4.7K,58,13
schubergphilis-ep/tfregistry,community,1.1.0,2026-04-16,2026-04-16,3,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,0,2,0
schubergphilis/ciscoasa,community,1.5.2,2025-01-30,2023-10-18,444,,,✅,,,,✅,,,24,0,8,0,0,0,0,0,32,,24.5K,7,0
schubergphilis/influx,community,0.2.3,2024-03-04,2020-12-31,776,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,108.9K,8,0
schubergphilis/mcaf,community,0.4.3,2025-09-24,2020-09-28,207,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,957.3K,10,0
schubergphilis/vcd,community,3.15.0,2026-02-06,2026-02-06,72,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,494,1,0
Schumann-IT/azureadb2c,community,0.5.0,2024-05-03,2024-03-11,716,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,10.2K,8,0
SchwarzIT/stackit,community,1.34.10,2026-04-10,2022-09-28,9,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,7.9M,209,0
scinfra-pro/aeza,community,0.3.1,2026-01-06,2026-01-06,103,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,123,3,0
scinfra-pro/vdsina,community,0.2.0,2026-01-21,2026-01-21,88,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,47,1,6
scordonnier/azuredevops,community,0.6.2,2023-09-01,2023-01-04,961,,,,✅,,✅,,,,31,0,12,0,0,0,0,0,43,,8.1K,9,6
scordonnier/azuredevops,community,0.6.2,2023-09-01,2023-01-04,961,,,,✅,,✅,,,,31,0,12,0,0,0,0,0,43,,8.1K,9,6
scott-the-programmer/minikube,community,0.6.0,2025-10-25,2022-07-16,176,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,882.1K,45,0
scottnguyen/snowflake,community,0.25.36,2022-03-09,2022-03-08,1502,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,6.5K,2,0
ScottW514/datapower,community,0.17.0,2026-03-24,2025-07-21,26,,,,✅,,✅,,,,269,0,268,0,0,0,0,3,537,,18.9K,24,1
scottwallacesh/confluence,community,0.2.3,2023-06-27,2023-06-27,1027,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,3.4K,1,0
scottwinkler/shell,community,1.7.10,2021-11-16,2020-08-04,1615,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,15.2M,9,0
SCS-Tufin/tos,community,1.5.1,2025-10-28,2023-08-29,173,,,✅,,,,✅,,,16,0,14,0,0,0,0,9,30,,9.8K,20,4
scylladb/scylladbcloud,community,1.10.4,2026-04-03,2023-02-02,16,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,1.1M,20,0
sdb-cloud-ops/kubernetes,community,3.0.3,2023-02-17,2022-12-15,1157,,,✅,,,,✅,,,78,0,23,0,0,0,0,4,101,,57.2K,4,21
sea-watch/proxmox,community,3.0.2-rc07-socks,2026-01-06,2026-01-06,103,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,96,2,0
seaburr/tribal,community,0.1.0,2026-03-28,2026-03-15,22,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,13,3,0
Seagate/lyvecloud,partner,0.2.2,2023-04-15,2022-10-02,1100,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,10.6K,7,2
seal-io/byteset,community,0.2.3,2023-06-21,2023-06-07,1033,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.6K,10,0
seal-io/courier,community,0.0.10,2023-12-04,2023-10-07,867,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,4.7K,10,0
seal-io/kaniko,community,0.0.3,2023-09-07,2023-07-07,955,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.3K,3,0
sean-mcgimpsey/jetbrains-space,community,1.0.5-beta1,2023-12-21,2023-11-01,850,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,6.9K,9,0
seanogor/dc-apigee,community,0.1.9,2024-08-12,2024-08-10,615,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,7,0
seatgeek/docker,community,3.1.1,2023-08-25,2023-08-24,968,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,1.8K,2,0
seatgeek/docker,community,3.1.1,2023-08-25,2023-08-24,968,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,1.8K,2,0
sebastiaan-dev/bitwarden-secrets,community,0.1.2,2024-05-11,2024-05-11,708,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,29.4K,3,0
sebastiaan-dev/lcmd,community,0.1.3,2025-12-07,2025-12-05,133,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,292,7,0
sebastianfs82/komodo,community,0.10.0,2026-04-19,2026-04-10,0,,,,✅,,✅,,,,23,0,43,0,0,9,0,0,75,,0,11,12
sebastianmarines/twitter,community,0.1.3,2022-08-16,2022-07-18,1342,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,22.1K,6,0
sebin/awslambda,community,1.0.7,2020-12-22,2020-12-22,1944,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.9K,2,0
sebps/huggingface,community,0.0.1,2025-05-13,2025-05-13,341,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,107,1,0
secrethub/secrethub,community,1.3.0,2021-02-09,2020-09-09,1895,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,18.4K,3,0
SectorLabs/circleci,community,1.0.2,2024-12-17,2022-04-19,488,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,98.5K,3,0
SecurdenDevOps/securden,community,2.0.2,2025-05-07,2024-10-11,347,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,1.1K,9,0
SedaiEngineering/sedai,community,1.0.0,2025-02-17,2025-02-05,426,,,,✅,,✅,,,,5,0,0,0,0,0,0,1,5,,257,2,0
Seeweb/seeweb,partner,0.1.0,2022-08-05,2022-08-05,1353,,,✅,,,,✅,,,2,0,10,0,0,0,0,0,12,,5.6K,1,0
segmentio/kubeapply,community,0.0.13,2022-05-25,2021-10-12,1425,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,70.0K,7,0
segmentio/segment,community,1.6.1,2025-11-18,2023-09-22,152,,,,✅,,✅,,,,16,0,10,0,0,0,0,0,26,,1.3M,31,0
Seguret/proxmox,community,0.1.0,2026-02-24,2026-02-24,54,,,✅,,,,✅,,,88,0,71,0,0,0,0,0,159,,9,1,0
Seguret/proxmox,community,0.1.0,2026-02-24,2026-02-24,54,,,✅,,,,✅,,,88,0,71,0,0,0,0,0,159,,9,1,0
selectel/selectel,community,7.6.0,2026-03-12,2020-08-19,38,,,✅,,,,✅,,,50,0,22,0,0,0,0,3,72,,4.1M,64,0
semaphoreui/semaphore,community,0.2.2,2025-12-11,2025-09-12,129,,,,✅,,✅,,,,10,0,12,0,0,0,0,0,22,,1.2K,3,0
sematext/sematext,partner,0.6.3,2024-07-08,2020-08-19,650,,,✅,,,,✅,,,31,0,0,0,0,0,0,1,31,,43.0K,18,0
SemMulder/postgresql,community,0.0.6-pre,2021-02-11,2021-02-05,1893,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.1K,6,0
sendsmaily/definednet,community,0.3.3,2026-02-25,2024-10-23,53,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.8K,17,0
sensiblebit/awsdomains,community,1.2.0,2026-02-04,2026-02-03,74,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,87,3,0
sensiblebit/certkit,community,0.1.2,2026-02-11,2026-02-11,67,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,157,3,0
sensiblebit/timeslug,community,0.0.1,2026-02-04,2026-02-04,74,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,22,1,0
sensiblebit/vanitytls,community,1.0.0,2026-02-04,2026-02-04,74,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,31,1,0
SepehrImanian/haproxy,community,0.0.7,2023-09-04,2023-08-19,958,,,,✅,,✅,,,,13,0,14,0,0,0,0,0,27,,62.6K,7,0
seqeralabs/seqera,community,0.30.5,2026-03-04,2025-08-08,46,,,,✅,,✅,,,,34,0,8,0,0,0,0,0,42,,9.0K,17,0
sequra/honeybadger,community,1.2.0,2023-01-04,2022-09-12,1201,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,9.5K,7,0
sequring/infakt,community,0.2.3,2023-01-07,2023-01-07,1198,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,3,0
serenityzn/deepgram,community,0.1.4,2026-03-24,2026-03-18,26,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,28,5,0
serenityzn/redshift,community,1.3.5,2026-03-19,2025-12-15,31,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,1.4K,8,0
sergeyyegournov/kafka,community,1.1.0,2024-01-25,2024-01-25,815,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,852,1,0
sergeyyegournov/rgw,community,1.0.16,2024-07-10,2024-06-29,648,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,5.5K,12,0
sergeyyegournov/xui,community,0.2.1,2026-04-18,2026-04-13,1,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,0,8,0
